year month day hour minute second millisecond direction;
2024 9 26 13 42 57 488.102 cold;
2024 9 26 13 42 57 627.548 cold;
2024 9 26 13 42 57 797.482 cold;
2024 9 26 13 42 57 967.589 cold;
2024 9 26 13 42 58 147.42 cold;
2024 9 26 13 42 58 326.777 cold;
2024 9 26 13 42 58 500.966 cold;
2024 9 26 13 42 58 629.484 cold;
2024 9 26 13 42 58 819.222 cold;
2024 9 26 13 42 59 19.012 cold;
2024 9 26 13 42 59 157.888 cold;
2024 9 26 13 42 59 377.857 cold;
2024 9 26 13 42 59 521.214 cold;
2024 9 26 13 43 0 852.061 cold;
2024 9 26 13 43 0 908.777 cold;
2024 9 26 13 43 1 42.017 cold;
2024 9 26 13 43 1 246.723 cold;
2024 9 26 13 43 1 451.349 cold;
2024 9 26 13 43 1 650.788 cold;
2024 9 26 13 43 1 880.847 cold;
2024 9 26 13 43 1 927.293 cold;
2024 9 26 13 43 2 71.048 cold;
2024 9 26 13 43 2 291.046 cold;
2024 9 26 13 43 2 500.725 cold;
2024 9 26 13 43 2 557.395 cold;
2024 9 26 13 43 2 680.351 cold;
2024 9 26 13 43 3 960.005 cold;
2024 9 26 13 43 4 200.44 cold;
2024 9 26 13 43 4 257.162 cold;
2024 9 26 13 43 4 441.535 cold;
2024 9 26 13 43 4 488.005 cold;
2024 9 26 13 43 4 621.371 warm;
2024 9 26 13 43 4 699.259 cold;
2024 9 26 13 43 4 751.619 cold;
2024 9 26 13 43 4 947.815 warm;
2024 9 26 13 43 4 999.864 cold;
2024 9 26 13 43 5 98.664 warm;
2024 9 26 13 43 5 207.882 cold;
2024 9 26 13 43 5 260.063 cold;
2024 9 26 13 43 5 477.807 cold;
2024 9 26 13 43 5 519.485 cold;
2024 9 26 13 43 5 591.952 warm;
2024 9 26 13 43 5 958.452 warm;
2024 9 26 13 43 6 11.689 warm;
2024 9 26 13 43 6 159.352 warm;
2024 9 26 13 43 6 318.173 warm;
2024 9 26 13 43 6 481.706 warm;
2024 9 26 13 43 6 603.068 warm;
2024 9 26 13 43 6 810.016 warm;
2024 9 26 13 43 6 970.504 warm;
2024 9 26 13 43 7 140.934 warm;
2024 9 26 13 43 7 300.594 warm;
2024 9 26 13 43 7 378.218 warm;
2024 9 26 13 43 7 451.085 warm;
2024 9 26 13 43 7 621.655 warm;
2024 9 26 13 43 7 792.502 warm;
2024 9 26 13 43 7 880.373 warm;
2024 9 26 13 43 7 948.113 warm;
2024 9 26 13 43 8 107.295 warm;
2024 9 26 13 43 8 281.41 warm;
2024 9 26 13 43 8 450.485 warm;
2024 9 26 13 43 8 609.43 warm;
2024 9 26 13 43 8 778.397 warm;
2024 9 26 13 43 8 829.964 cold;
2024 9 26 13 43 8 949.162 warm;
2024 9 26 13 43 9 12.168 cold;
2024 9 26 13 43 9 109.557 warm;
2024 9 26 13 43 9 229.782 cold;
2024 9 26 13 43 9 431.535 cold;
2024 9 26 13 43 9 479.666 cold;
2024 9 26 13 43 9 609.96 cold;
2024 9 26 13 43 9 657.246 cold;
2024 9 26 13 43 9 799.444 cold;
2024 9 26 13 43 9 869.695 warm;
2024 9 26 13 43 9 991.906 cold;
2024 9 26 13 43 10 50.22 warm;
2024 9 26 13 43 10 390.377 warm;
2024 9 26 13 43 10 519.219 warm;
2024 9 26 13 43 11 857.896 cold;
2024 9 26 13 43 12 37.814 cold;
2024 9 26 13 43 12 249.549 cold;
2024 9 26 13 43 12 460.54 cold;
2024 9 26 13 43 12 507.675 cold;
2024 9 26 13 43 12 679.661 warm;
2024 9 26 13 43 12 732.389 cold;
2024 9 26 13 43 13 338.728 cold;
2024 9 26 13 43 13 528.618 warm;
2024 9 26 13 43 13 688.831 cold;
2024 9 26 13 43 13 890.05 warm;
2024 9 26 13 43 14 49.965 cold;
2024 9 26 13 43 14 240.841 warm;
2024 9 26 13 43 14 411.95 cold;
2024 9 26 13 43 14 590.018 warm;
2024 9 26 13 43 14 750.452 cold;
2024 9 26 13 43 14 952.169 warm;
2024 9 26 13 43 15 91.677 cold;
2024 9 26 13 43 15 277.805 warm;
2024 9 26 13 43 16 81.017 cold;
2024 9 26 13 43 16 332.252 cold;
2024 9 26 13 43 16 819.06 warm;
2024 9 26 13 43 17 548.135 warm;
2024 9 26 13 43 18 18.304 warm;
2024 9 26 13 43 18 260.067 cold;
2024 9 26 13 43 18 592.542 cold;
2024 9 26 13 43 18 722.326 warm;
2024 9 26 13 43 18 891.177 cold;
2024 9 26 13 43 19 21.449 warm;
2024 9 26 13 43 19 182.192 cold;
2024 9 26 13 43 19 322.219 warm;
2024 9 26 13 43 19 499.233 cold;
2024 9 26 13 43 19 618.537 warm;
2024 9 26 13 43 19 732.221 warm;
2024 9 26 13 43 19 779.1 warm;
2024 9 26 13 43 19 841.433 cold;
2024 9 26 13 43 19 898.741 warm;
2024 9 26 13 43 19 940.514 warm;
2024 9 26 13 43 20 81.372 warm;
2024 9 26 13 43 20 249.652 warm;
2024 9 26 13 43 20 340.62 cold;
2024 9 26 13 43 20 399.654 warm;
2024 9 26 13 43 20 451.314 warm;
2024 9 26 13 43 20 571.358 warm;
2024 9 26 13 43 20 737.957 warm;
2024 9 26 13 43 20 790.017 warm;
2024 9 26 13 43 20 898.877 warm;
2024 9 26 13 43 20 950.615 warm;
2024 9 26 13 43 21 68.796 warm;
2024 9 26 13 43 21 120.285 warm;
2024 9 26 13 43 21 192.307 cold;
2024 9 26 13 43 21 239.379 warm;
2024 9 26 13 43 21 291.871 warm;
2024 9 26 13 43 21 379.619 cold;
2024 9 26 13 43 21 421.349 warm;
2024 9 26 13 43 21 561.896 cold;
2024 9 26 13 43 21 748.624 warm;
2024 9 26 13 43 21 929.849 warm;
2024 9 26 13 43 21 976.845 warm;
2024 9 26 13 43 22 131.634 warm;
2024 9 26 13 43 22 178.306 warm;
2024 9 26 13 43 22 332.077 warm;
2024 9 26 13 43 22 531.589 warm;
2024 9 26 13 43 22 578.24 warm;
2024 9 26 13 43 22 721.7 warm;
2024 9 26 13 43 22 768.227 warm;
2024 9 26 13 43 22 973.175 warm;
2024 9 26 13 43 23 19.634 warm;
2024 9 26 13 43 23 153.159 warm;
2024 9 26 13 43 23 209.877 warm;
2024 9 26 13 43 23 379.016 warm;
2024 9 26 13 43 23 568.556 warm;
2024 9 26 13 43 23 609.869 warm;
2024 9 26 13 43 23 789.05 warm;
2024 9 26 13 43 23 840.614 warm;
2024 9 26 13 43 23 999.614 warm;
2024 9 26 13 43 24 52.045 warm;
2024 9 26 13 43 24 231.396 warm;
2024 9 26 13 43 24 278.008 warm;
2024 9 26 13 43 24 462.301 warm;
2024 9 26 13 43 24 508.797 warm;
2024 9 26 13 43 24 631.802 cold;
2024 9 26 13 43 24 720.32 warm;
2024 9 26 13 43 24 968.897 warm;
2024 9 26 13 43 25 220.185 warm;
2024 9 26 13 43 25 470.611 warm;
2024 9 26 13 43 25 710.797 warm;
2024 9 26 13 43 25 971.301 warm;
2024 9 26 13 43 26 22.673 warm;
2024 9 26 13 43 26 212.521 warm;
2024 9 26 13 43 26 259.518 warm;
2024 9 26 13 43 26 449.421 warm;
2024 9 26 13 43 26 501.781 warm;
2024 9 26 13 43 26 701.765 warm;
2024 9 26 13 43 26 978.11 warm;
2024 9 26 13 43 27 19.444 warm;
2024 9 26 13 43 27 260.13 warm;
2024 9 26 13 43 27 311.632 warm;
2024 9 26 13 43 27 480.865 warm;
2024 9 26 13 43 27 532.541 warm;
2024 9 26 13 43 27 737.535 warm;
2024 9 26 13 43 28 13.747 warm;
2024 9 26 13 43 28 70.839 warm;
2024 9 26 13 43 28 290.675 warm;
2024 9 26 13 43 28 342.112 warm;
2024 9 26 13 43 28 562.017 warm;
2024 9 26 13 43 28 618.592 warm;
2024 9 26 13 43 28 868.95 warm;
2024 9 26 13 43 28 920.373 warm;
2024 9 26 13 43 29 130.245 warm;
2024 9 26 13 43 29 401.723 warm;
2024 9 26 13 43 29 688.353 warm;
2024 9 26 13 43 29 989.951 warm;
2024 9 26 13 43 30 291.418 warm;
2024 9 26 13 43 30 563.072 warm;
2024 9 26 13 43 30 880.22 warm;
2024 9 26 13 43 31 192.184 warm;
2024 9 26 13 43 31 550.102 warm;
2024 9 26 13 43 31 601.591 warm;
2024 9 26 13 43 31 872.496 warm;
2024 9 26 13 43 31 918.919 warm;
2024 9 26 13 43 32 261.608 warm;
2024 9 26 13 43 32 701.32 warm;
2024 9 26 13 43 33 172.064 warm;
2024 9 26 13 43 33 673.145 warm;
2024 9 26 13 43 34 500.262 warm;
2024 9 26 13 43 34 700.016 warm;
2024 9 26 13 43 35 32.876 warm;
2024 9 26 13 43 35 161.898 warm;
2024 9 26 13 43 35 321.191 warm;
2024 9 26 13 43 35 541.273 warm;
2024 9 26 13 43 35 878.772 warm;
2024 9 26 13 43 36 22.069 warm;
2024 9 26 13 43 36 252.263 warm;
2024 9 26 13 43 36 482.527 warm;
2024 9 26 13 43 36 712.825 warm;
2024 9 26 13 43 37 29.735 warm;
2024 9 26 13 43 37 173.244 warm;
2024 9 26 13 43 37 480.07 warm;
2024 9 26 13 43 38 902.381 warm;
2024 9 26 13 43 39 81.378 warm;
2024 9 26 13 43 39 352.362 warm;
2024 9 26 13 43 39 720.413 warm;
2024 9 26 13 43 41 713.112 warm;
2024 9 26 13 43 43 329.133 warm;
2024 9 26 13 43 43 579.57 warm;
2024 9 26 13 43 44 120.846 warm;
2024 9 26 13 43 44 402.149 warm;
2024 9 26 13 43 44 683.361 warm;
2024 9 26 13 43 44 939.07 warm;
2024 9 26 13 43 45 199.914 warm;
2024 9 26 13 43 45 419.82 warm;
2024 9 26 13 43 45 670.52 warm;
2024 9 26 13 43 45 721.89 warm;
2024 9 26 13 43 46 2.945 warm;
2024 9 26 13 43 46 49.385 warm;
2024 9 26 13 43 46 284.588 warm;
2024 9 26 13 43 46 331.119 warm;
2024 9 26 13 43 46 551.588 warm;
2024 9 26 13 43 47 281.205 warm;
2024 9 26 13 43 47 332.733 warm;
2024 9 26 13 43 53 2.412 cold;
2024 9 26 13 43 53 700.687 warm;
2024 9 26 13 43 53 752.584 warm;
2024 9 26 13 43 53 912.847 warm;
2024 9 26 13 43 53 964.491 warm;
2024 9 26 13 43 54 612.454 cold;
2024 9 26 13 43 54 659.944 cold;
2024 9 26 13 43 55 42.13 cold;
2024 9 26 13 43 55 99.528 cold;
2024 9 26 13 43 55 512.622 warm;
2024 9 26 13 43 55 779.861 cold;
2024 9 26 13 44 16 663.279 cold;
2024 9 26 13 44 16 710.74 cold;
2024 9 26 13 44 19 620.571 cold;
2024 9 26 13 44 19 673.509 cold;
2024 9 26 13 44 19 923.801 cold;
2024 9 26 13 44 20 192.95 cold;
2024 9 26 13 44 20 482.009 cold;
2024 9 26 13 44 20 769.664 cold;
2024 9 26 13 44 21 484.567 cold;
2024 9 26 13 44 21 852.464 cold;
2024 9 26 13 44 30 312.533 cold;
2024 9 26 13 44 30 364.273 cold;
2024 9 26 13 44 30 682.015 cold;
2024 9 26 13 44 30 734.09 cold;
2024 9 26 13 44 31 112.909 cold;
2024 9 26 13 44 31 154.844 cold;
2024 9 26 13 44 31 533.822 warm;
2024 9 26 13 44 31 580.868 cold;
2024 9 26 13 44 31 932.829 cold;
2024 9 26 13 44 31 984.922 cold;
2024 9 26 13 44 35 882.758 cold;
2024 9 26 13 44 36 271.37 cold;
2024 9 26 13 44 36 711.246 cold;
2024 9 26 13 44 39 493.792 warm;
2024 9 26 13 44 39 545.73 warm;
2024 9 26 13 44 40 14.187 warm;
2024 9 26 13 44 40 592.864 warm;
2024 9 26 13 44 46 76.324 warm;
2024 9 26 13 44 46 513.109 warm;
2024 9 26 13 44 46 865.058 warm;
2024 9 26 13 44 47 224.987 warm;
2024 9 26 13 44 47 574.349 warm;
2024 9 26 13 44 47 954.235 warm;
2024 9 26 13 44 48 333.59 warm;
2024 9 26 13 44 48 672.346 warm;
2024 9 26 13 44 49 5.415 warm;
2024 9 26 13 44 49 286.834 warm;
2024 9 26 13 44 49 614.338 warm;
2024 9 26 13 44 49 905.488 warm;
2024 9 26 13 44 50 206.994 warm;
2024 9 26 13 44 50 523.868 warm;
2024 9 26 13 44 50 835.484 warm;
2024 9 26 13 44 51 172.505 warm;
2024 9 26 13 44 51 504.879 warm;
2024 9 26 13 44 51 823.115 warm;
2024 9 26 13 44 52 124.681 warm;
2024 9 26 13 44 52 436.404 warm;
2024 9 26 13 44 52 763.281 warm;
2024 9 26 13 44 53 767.411 warm;
2024 9 26 13 44 54 84.564 warm;
2024 9 26 13 44 54 416.648 warm;
2024 9 26 13 44 54 723.308 warm;
2024 9 26 13 44 55 75.849 warm;
2024 9 26 13 44 55 423.217 warm;
2024 9 26 13 44 55 785.843 warm;
2024 9 26 13 44 56 133.316 warm;
2024 9 26 13 44 56 485.697 warm;
2024 9 26 13 44 56 822.777 warm;
2024 9 26 13 47 17 451.801 warm;
2024 9 26 13 47 17 821.308 warm;
2024 9 26 13 47 18 21.255 warm;
2024 9 26 13 47 18 200.884 warm;
2024 9 26 13 47 18 462.064 warm;
2024 9 26 13 47 19 79.774 warm;
2024 9 26 13 47 20 558.322 cold;
2024 9 26 13 47 20 779.195 cold;
2024 9 26 13 47 21 10.394 cold;
2024 9 26 13 47 21 52.358 cold;
2024 9 26 13 47 21 202.24 cold;
2024 9 26 13 47 21 383.377 cold;
2024 9 26 13 47 21 662.345 cold;
2024 9 26 13 47 21 853.068 cold;
2024 9 26 13 47 22 121.26 cold;
2024 9 26 13 47 22 439.507 cold;
2024 9 26 13 47 22 773.024 cold;
2024 9 26 13 47 23 122.302 cold;
2024 9 26 13 47 23 440.368 cold;
2024 9 26 13 47 23 752.289 cold;
2024 9 26 13 47 24 79.399 cold;
2024 9 26 13 47 25 99.752 warm;
2024 9 26 13 47 25 270.086 warm;
2024 9 26 13 47 25 431.07 warm;
2024 9 26 13 47 25 591.359 warm;
2024 9 26 13 47 26 390.638 cold;
2024 9 26 13 47 26 432.296 cold;
2024 9 26 13 47 26 602.173 cold;
2024 9 26 13 47 26 752.048 cold;
2024 9 26 13 47 27 499.028 warm;
2024 9 26 13 47 27 719.779 warm;
2024 9 26 13 47 27 992.12 warm;
2024 9 26 13 47 28 250.462 warm;
2024 9 26 13 47 28 530.88 warm;
2024 9 26 13 47 28 830.889 warm;
2024 9 26 13 47 30 493.276 warm;
2024 9 26 13 47 30 800.403 warm;
2024 9 26 13 47 30 960.038 warm;
2024 9 26 13 47 31 99.926 warm;
2024 9 26 13 47 31 403.339 warm;
2024 9 26 13 47 31 552.264 warm;
2024 9 26 13 47 31 722.362 warm;
2024 9 26 13 47 32 0.616 warm;
2024 9 26 13 47 32 292.316 warm;
2024 9 26 13 47 32 573.459 warm;
2024 9 26 13 47 33 200.856 warm;
2024 9 26 13 47 34 439.525 cold;
2024 9 26 13 47 34 809.691 cold;
2024 9 26 13 47 34 964.35 cold;
2024 9 26 13 47 35 140.216 cold;
2024 9 26 13 47 35 270.577 cold;
2024 9 26 13 47 35 421.493 cold;
2024 9 26 13 47 35 702.448 cold;
2024 9 26 13 47 36 662.209 cold;
2024 9 26 13 47 37 53.51 cold;
2024 9 26 13 47 37 100.526 cold;
2024 9 26 13 47 38 432.978 warm;
2024 9 26 13 47 39 283.398 cold;
2024 9 26 13 47 39 493.986 cold;
2024 9 26 13 47 40 42.743 warm;
2024 9 26 13 47 40 632.833 warm;
2024 9 26 13 47 40 864.082 warm;
2024 9 26 13 47 41 80.227 warm;
2024 9 26 13 47 41 301.226 warm;
2024 9 26 13 47 42 272.299 warm;
2024 9 26 13 47 42 554.654 warm;
2024 9 26 13 47 42 709.547 warm;
2024 9 26 13 47 42 881.011 warm;
2024 9 26 13 47 43 51.668 warm;
2024 9 26 13 47 43 264.012 warm;
2024 9 26 13 47 43 552.531 warm;
2024 9 26 13 47 43 839.199 warm;
2024 9 26 13 47 44 130.516 warm;
2024 9 26 13 47 44 452.857 warm;
2024 9 26 13 47 44 769.767 warm;
2024 9 26 13 47 45 71.608 warm;
2024 9 26 13 47 45 374.069 warm;
2024 9 26 13 47 48 640.626 cold;
2024 9 26 13 47 48 811.038 cold;
2024 9 26 13 47 48 991.97 cold;
2024 9 26 13 47 49 810.501 cold;
2024 9 26 13 47 50 10.729 cold;
2024 9 26 13 47 50 180.297 cold;
2024 9 26 13 47 50 402.249 cold;
2024 9 26 13 47 50 541.487 cold;
2024 9 26 13 47 50 721.632 cold;
2024 9 26 13 47 50 993.39 cold;
2024 9 26 13 47 51 479.903 cold;
2024 9 26 13 47 51 710.566 cold;
2024 9 26 13 47 51 992.342 cold;
2024 9 26 13 47 52 553.664 cold;
2024 9 26 13 47 54 41.804 warm;
2024 9 26 13 47 54 181.003 warm;
2024 9 26 13 47 54 490.504 warm;
2024 9 26 13 47 54 660.514 warm;
2024 9 26 13 47 54 832.179 warm;
2024 9 26 13 47 55 3.601 warm;
2024 9 26 13 47 55 243.493 warm;
2024 9 26 13 47 55 874.047 warm;
2024 9 26 13 47 56 171.923 warm;
2024 9 26 13 47 56 444.663 warm;
2024 9 26 13 47 56 773.195 warm;
2024 9 26 14 12 4 790.364 warm;
2024 9 26 14 12 5 91.84 warm;
2024 9 26 14 12 9 32.913 warm;
2024 9 26 14 12 10 279.467 warm;
2024 9 26 14 12 10 920.039 warm;
2024 9 26 14 12 12 69.102 warm;
2024 9 26 14 12 12 249.179 warm;
2024 9 26 14 12 12 420.056 warm;
2024 9 26 14 12 13 78.283 warm;
2024 9 26 14 12 17 870.826 warm;
2024 9 26 14 12 23 779.419 cold;
2024 9 26 14 12 24 531.304 cold;
2024 9 26 14 12 24 911.879 cold;
2024 9 26 14 12 25 317.639 cold;
2024 9 26 14 12 25 569.653 cold;
2024 9 26 14 12 25 773.039 cold;
2024 9 26 14 12 26 130.307 cold;
2024 9 26 14 12 26 291.929 cold;
2024 9 26 14 12 26 480.278 cold;
2024 9 26 14 12 26 641.349 cold;
2024 9 26 14 12 26 811.904 cold;
2024 9 26 14 12 26 982.626 cold;
2024 9 26 14 12 27 142.396 cold;
2024 9 26 14 12 27 470.093 cold;
2024 9 26 14 12 27 991.061 cold;
2024 9 26 14 12 28 190.615 cold;
2024 9 26 14 12 28 604.321 cold;
2024 9 26 14 12 28 809.125 cold;
2024 9 26 14 12 29 8.891 cold;
2024 9 26 14 12 29 208.551 cold;
2024 9 26 14 12 29 392.72 cold;
2024 9 26 14 12 29 720.162 cold;
2024 9 26 14 12 30 128.908 cold;
2024 9 26 14 12 30 522.793 cold;
2024 9 26 14 12 30 880.357 cold;
2024 9 26 14 12 31 640.105 cold;
2024 9 26 14 12 32 369.727 cold;
2024 9 26 14 12 32 579.268 cold;
2024 9 26 14 12 33 79.873 cold;
2024 9 26 14 12 33 279.699 cold;
2024 9 26 14 12 33 673.552 cold;
2024 9 26 14 12 43 695.022 warm;
2024 9 26 14 12 44 573.729 warm;
2024 9 26 14 12 45 830.95 warm;
2024 9 26 14 12 46 0.759 warm;
2024 9 26 14 12 46 524.761 warm;
2024 9 26 14 12 46 880.469 warm;
2024 9 26 14 12 47 60.791 warm;
2024 9 26 14 12 47 772.791 warm;
2024 9 26 14 12 47 952.419 warm;
2024 9 26 14 12 53 960.546 warm;
2024 9 26 14 12 54 150.912 warm;
2024 9 26 14 12 55 271.806 warm;
2024 9 26 14 12 55 804.118 warm;
2024 9 26 14 12 56 182.249 warm;
2024 9 26 14 12 56 550.101 warm;
2024 9 26 14 34 34 522.8 warm;
2024 9 26 14 34 57 123.023 warm;
2024 9 26 14 35 2 102.213 warm;
2024 9 26 14 35 3 232.311 warm;
2024 9 26 14 35 4 330.96 warm;
2024 9 26 14 58 5 417.333 cold;
2024 9 26 14 58 6 506.08 cold;
2024 9 26 15 57 11 61.982 warm;
2024 9 26 15 57 11 605.696 warm;
2024 9 26 15 57 31 105.695 warm;
2024 9 26 15 57 31 542.995 warm;
2024 9 26 15 57 31 595.038 warm;
2024 9 26 15 57 32 27.462 warm;
2024 9 26 15 57 32 526.336 warm;
2024 9 26 15 57 32 993.133 warm;
2024 9 26 15 57 33 34.611 warm;
2024 9 26 15 57 33 434.673 warm;
2024 9 26 15 57 33 916.154 warm;
2024 9 26 15 57 33 968 warm;
2024 9 26 15 57 34 465.566 warm;
2024 9 26 15 57 50 56.075 warm;
2024 9 26 15 57 50 516.141 warm;
2024 9 26 15 57 50 567.672 warm;
2024 9 26 15 57 51 37.384 warm;
2024 9 26 15 57 51 486.583 warm;
2024 9 26 15 57 51 925.604 warm;
