year month day hour minute second millisecond direction;
2024 9 28 11 33 20 458.25 warm;
2024 9 28 11 33 20 637.372 warm;
2024 9 28 11 33 20 837.08 warm;
2024 9 28 11 33 22 467.606 warm;
2024 9 28 11 33 23 258.173 warm;
2024 9 28 11 33 24 348.742 warm;
2024 9 28 11 33 24 629.793 warm;
2024 9 28 11 33 24 885.57 warm;
2024 9 28 11 33 26 129.092 warm;
2024 9 28 11 33 27 479.44 warm;
2024 9 28 11 33 28 850.462 warm;
2024 9 28 11 33 31 397.264 warm;
2024 9 28 11 33 31 847.673 warm;
2024 9 28 11 33 32 256.927 warm;
2024 9 28 11 33 32 706.976 warm;
2024 9 28 11 33 33 609.555 cold;
2024 9 28 11 33 34 729.172 warm;
2024 9 28 11 33 34 980.204 warm;
2024 9 28 11 33 35 215.281 warm;
2024 9 28 11 33 35 450.537 warm;
2024 9 28 11 33 35 675.873 warm;
2024 9 28 11 33 36 176.815 cold;
2024 9 28 11 33 36 407.959 warm;
2024 9 28 11 33 36 589.305 warm;
2024 9 28 11 33 36 748.139 warm;
2024 9 28 11 33 37 446.765 warm;
2024 9 28 11 33 37 656.221 warm;
2024 9 28 11 33 38 889.311 warm;
2024 9 28 11 33 39 129.708 warm;
2024 9 28 11 33 40 200.035 warm;
2024 9 28 11 33 40 358.597 warm;
2024 9 28 11 33 41 805.952 cold;
2024 9 28 11 33 42 99.468 cold;
2024 9 28 11 33 42 316.448 cold;
2024 9 28 11 33 42 507.129 cold;
2024 9 28 11 33 42 815.614 cold;
2024 9 28 11 33 43 87.745 cold;
2024 9 28 11 33 43 349.573 cold;
2024 9 28 11 33 43 892.196 cold;
2024 9 28 11 33 44 158.778 cold;
2024 9 28 11 33 44 297.849 cold;
2024 9 28 11 33 44 519.169 cold;
2024 9 28 11 33 44 729.367 cold;
2024 9 28 11 33 45 56.961 cold;
2024 9 28 11 33 45 287.042 cold;
2024 9 28 11 33 45 486.46 cold;
2024 9 28 11 33 45 838.555 cold;
2024 9 28 11 33 46 28.067 cold;
2024 9 28 11 33 46 569.612 cold;
2024 9 28 11 33 46 799.615 cold;
2024 9 28 11 33 47 9.216 cold;
2024 9 28 11 33 47 280.117 cold;
2024 9 28 11 33 49 866.98 warm;
2024 9 28 11 33 50 99.117 warm;
2024 9 28 11 33 50 356.693 warm;
2024 9 28 11 33 50 848.729 warm;
2024 9 28 11 33 51 48.906 warm;
2024 9 28 11 33 51 210.068 warm;
2024 9 28 11 33 53 399.68 warm;
2024 9 28 11 33 53 829.865 warm;
2024 9 28 11 33 54 219.884 warm;
2024 9 28 11 33 54 599.075 warm;
2024 9 28 11 33 54 962.465 warm;
2024 9 28 11 33 55 259.628 warm;
2024 9 28 11 33 55 500.457 warm;
2024 9 28 11 33 55 781.443 warm;
2024 9 28 11 33 56 31.688 warm;
2024 9 28 11 33 56 78.254 warm;
2024 9 28 11 33 56 287.741 warm;
2024 9 28 11 33 56 578.745 warm;
2024 9 28 11 33 56 828.962 warm;
2024 9 28 11 33 57 59.154 warm;
2024 9 28 11 33 57 778.233 warm;
2024 9 28 11 33 58 49.809 warm;
2024 9 28 11 33 58 871.162 warm;
2024 9 28 11 33 59 80.459 warm;
2024 9 28 11 33 59 458.117 warm;
2024 9 28 11 33 59 820.448 warm;
2024 9 28 11 34 0 208.266 warm;
2024 9 28 11 34 0 540.153 warm;
2024 9 28 11 34 0 907.889 warm;
2024 9 28 11 34 1 290.54 warm;
2024 9 28 11 34 1 678.875 warm;
2024 9 28 11 34 2 479.115 warm;
2024 9 28 11 34 3 717.99 warm;
2024 9 28 11 34 4 116.89 warm;
2024 9 28 11 34 4 530.978 warm;
2024 9 28 11 34 4 868.642 warm;
2024 9 28 11 34 5 251.316 warm;
2024 9 28 11 34 5 700.231 warm;
2024 9 28 11 34 6 149.176 warm;
2024 9 28 11 34 6 898.447 warm;
2024 9 28 11 34 7 377.92 warm;
2024 9 28 11 34 7 719.953 warm;
2024 9 28 11 34 8 46.664 warm;
2024 9 28 11 34 53 860.549 warm;
2024 9 28 11 34 53 912.769 warm;
2024 9 28 11 34 57 701.132 cold;
2024 9 28 11 34 57 774.006 cold;
2024 9 28 11 34 58 192.857 cold;
2024 9 28 11 34 58 392.888 cold;
2024 9 28 11 34 58 450.12 cold;
2024 9 28 11 34 58 609.995 cold;
2024 9 28 11 34 59 41.98 warm;
2024 9 28 11 35 3 362.809 cold;
2024 9 28 11 35 3 404.949 cold;
2024 9 28 11 35 3 673.436 cold;
2024 9 28 11 35 3 720.282 cold;
2024 9 28 11 35 10 41.839 warm;
2024 9 28 11 35 10 94.733 warm;
2024 9 28 11 35 10 363.223 warm;
2024 9 28 11 35 10 712.59 warm;
2024 9 28 11 35 11 112.249 warm;
2024 9 28 11 35 11 164.117 warm;
2024 9 28 11 35 11 532.732 warm;
2024 9 28 11 35 11 921.991 warm;
2024 9 28 11 35 12 301.967 warm;
2024 9 28 11 35 12 676.021 warm;
2024 9 28 11 35 12 722.62 warm;
2024 9 28 11 35 13 131.193 warm;
2024 9 28 11 35 13 182.757 warm;
2024 9 28 11 35 16 772.472 warm;
2024 9 28 11 35 17 94.312 warm;
2024 9 28 11 35 17 482.498 warm;
2024 9 28 11 35 18 221.525 warm;
2024 9 28 11 35 50 627.044 warm;
2024 9 28 11 35 51 702.515 warm;
2024 9 28 11 43 17 14.728 warm;
2024 9 28 11 43 17 353.289 warm;
2024 9 28 11 43 17 695.386 warm;
2024 9 28 11 43 17 955.816 warm;
2024 9 28 11 43 18 7.242 warm;
2024 9 28 11 43 18 201.5 warm;
2024 9 28 11 43 18 395.78 warm;
