year month day hour minute second millisecond direction;
2024 10 2 12 10 8 242.531 cold;
2024 10 2 12 10 8 289.491 cold;
2024 10 2 12 10 8 571.359 cold;
2024 10 2 12 10 8 623.204 cold;
2024 10 2 12 10 8 900.088 cold;
2024 10 2 12 10 8 951.663 cold;
2024 10 2 12 10 9 222.536 cold;
2024 10 2 12 10 9 273.927 cold;
2024 10 2 12 10 9 590.292 cold;
2024 10 2 12 10 9 911.853 cold;
2024 10 2 12 10 10 223.335 cold;
2024 10 2 12 10 10 269.719 cold;
2024 10 2 12 10 10 632.11 cold;
2024 10 2 12 10 10 902.753 cold;
2024 10 2 12 10 11 239.687 cold;
2024 10 2 12 10 11 280.868 cold;
2024 10 2 12 10 11 500.696 cold;
2024 10 2 12 10 11 541.925 cold;
2024 10 2 12 10 11 822.689 cold;
2024 10 2 12 10 12 149.691 warm;
2024 10 2 12 10 12 201.635 cold;
2024 10 2 12 10 12 812.904 warm;
2024 10 2 12 10 13 152.276 warm;
2024 10 2 12 10 13 450.582 warm;
2024 10 2 12 10 13 789.908 warm;
2024 10 2 12 10 14 710.025 warm;
2024 10 2 12 10 15 33.88 warm;
2024 10 2 12 10 15 352.778 warm;
2024 10 2 12 10 15 640.729 warm;
2024 10 2 12 10 15 969.343 warm;
2024 10 2 12 10 16 312.954 warm;
2024 10 2 12 10 16 610.298 warm;
2024 10 2 12 10 16 924.727 warm;
2024 10 2 12 10 17 238.913 warm;
2024 10 2 12 10 17 929.979 cold;
2024 10 2 12 10 18 321.129 warm;
2024 10 2 12 10 18 672.213 cold;
2024 10 2 12 10 18 724.849 cold;
2024 10 2 12 10 18 942.8 cold;
2024 10 2 12 12 56 221.213 warm;
2024 10 2 12 12 56 360.331 warm;
2024 10 2 12 12 56 702.93 warm;
2024 10 2 12 12 58 379.954 warm;
2024 10 2 12 13 2 6.491 warm;
2024 10 2 12 13 2 568.215 warm;
2024 10 2 12 13 3 68.572 warm;
2024 10 2 12 13 3 558.491 warm;
2024 10 2 12 13 4 761.634 cold;
2024 10 2 12 13 5 386.609 cold;
2024 10 2 12 24 38 112.354 warm;
2024 10 2 12 24 39 381.966 warm;
2024 10 2 12 24 39 991.12 warm;
2024 10 2 12 24 40 401.659 warm;
2024 10 2 12 24 40 837.717 warm;
2024 10 2 12 24 41 120.051 warm;
2024 10 2 12 24 41 402.208 warm;
2024 10 2 12 24 41 699.43 warm;
2024 10 2 13 2 22 143.25 cold;
2024 10 2 13 2 31 985.67 cold;
2024 10 2 13 2 32 493.751 cold;
2024 10 2 13 2 33 7.155 cold;
2024 10 2 13 2 33 535.935 cold;
2024 10 2 13 2 35 163.788 cold;
2024 10 2 13 2 35 666.007 cold;
2024 10 2 13 2 36 147.922 cold;
2024 10 2 13 2 36 654.673 cold;
2024 10 2 13 2 37 116.088 cold;
2024 10 2 13 2 37 597.307 cold;
2024 10 2 13 2 37 976.082 cold;
2024 10 2 13 2 38 517.344 cold;
2024 10 2 13 2 38 905.217 cold;
2024 10 2 13 2 39 308.378 cold;
2024 10 2 13 2 39 716.556 cold;
2024 10 2 13 2 40 145.344 cold;
2024 10 2 13 2 40 564.079 cold;
2024 10 2 13 2 41 38.509 cold;
2024 10 2 13 2 48 945.129 warm;
2024 10 2 13 2 49 468.08 warm;
2024 10 2 13 2 50 17.071 warm;
2024 10 2 13 2 50 626.909 warm;
2024 10 2 13 2 51 134.461 warm;
2024 10 2 13 2 51 708.376 warm;
2024 10 2 13 2 52 287.742 warm;
2024 10 2 13 2 52 824.902 warm;
2024 10 2 13 2 53 367.17 warm;
2024 10 2 13 2 56 476.829 cold;
2024 10 2 13 2 56 529.135 warm;
2024 10 2 13 3 10 637.016 warm;
2024 10 2 13 3 12 947.35 cold;
2024 10 2 13 3 13 446.877 cold;
2024 10 2 13 3 13 888.779 cold;
2024 10 2 13 3 14 375.84 cold;
2024 10 2 13 3 14 909.031 cold;
2024 10 2 13 3 15 415.996 cold;
2024 10 2 13 3 15 917.681 cold;
2024 10 2 13 3 16 408.824 cold;
2024 10 2 13 3 16 859.602 cold;
2024 10 2 13 3 17 320.586 cold;
2024 10 2 13 3 17 770.342 warm;
2024 10 2 13 3 18 237.24 cold;
2024 10 2 13 3 18 687.579 cold;
2024 10 2 13 3 26 397.233 warm;
2024 10 2 13 3 27 348.417 warm;
2024 10 2 13 3 27 810.511 warm;
2024 10 2 13 3 28 287.858 warm;
2024 10 2 13 3 28 729.003 warm;
2024 10 2 13 3 29 169.872 warm;
2024 10 2 13 3 29 646.735 cold;
2024 10 2 13 3 30 99.484 cold;
2024 10 2 13 3 30 550.414 warm;
2024 10 2 13 3 30 981.504 warm;
2024 10 2 13 3 31 439.151 warm;
2024 10 2 13 3 31 860.719 warm;
2024 10 2 13 3 32 276.54 warm;
2024 10 2 13 3 32 747.939 warm;
2024 10 2 13 3 33 198.791 warm;
2024 10 2 13 3 33 618.548 warm;
2024 10 2 13 3 34 38.707 warm;
2024 10 2 13 3 34 447.873 warm;
2024 10 2 13 3 34 887.191 warm;
2024 10 2 13 3 35 300.732 warm;
2024 10 2 13 4 3 369.873 cold;
2024 10 2 13 4 3 790.822 cold;
2024 10 2 13 4 4 171.047 cold;
2024 10 2 13 4 4 218.561 cold;
2024 10 2 13 4 4 573.104 cold;
2024 10 2 13 4 4 983.114 cold;
2024 10 2 13 4 5 398.504 cold;
2024 10 2 13 4 5 450.545 cold;
2024 10 2 13 4 5 832.202 cold;
2024 10 2 13 4 5 894.104 cold;
2024 10 2 13 4 6 262.661 cold;
2024 10 2 13 4 6 309.283 cold;
2024 10 2 13 4 6 688.436 cold;
2024 10 2 13 4 7 112.188 cold;
2024 10 2 13 4 7 561.279 cold;
2024 10 2 13 4 7 989.872 warm;
2024 10 2 13 4 8 471.589 cold;
2024 10 2 13 4 12 322.241 warm;
2024 10 2 13 4 12 712.716 warm;
2024 10 2 13 4 13 133.942 warm;
2024 10 2 13 4 13 540.214 warm;
2024 10 2 13 4 13 930.651 warm;
2024 10 2 13 4 14 341.771 warm;
2024 10 2 13 4 14 752.831 warm;
2024 10 2 13 4 15 203.507 warm;
2024 10 2 13 4 15 633.754 warm;
2024 10 2 13 4 16 22.953 warm;
2024 10 2 13 4 16 453.499 warm;
2024 10 2 13 4 16 884.286 warm;
2024 10 2 13 4 24 213.016 warm;
2024 10 2 13 4 24 621.503 warm;
2024 10 2 13 4 25 29.926 warm;
2024 10 2 13 4 25 443.412 warm;
2024 10 2 13 4 25 852.233 warm;
2024 10 2 13 4 27 102.775 cold;
2024 10 2 13 4 27 499.872 cold;
2024 10 2 13 4 27 880.173 warm;
2024 10 2 13 4 28 261.022 cold;
2024 10 2 13 4 28 641.515 warm;
2024 10 2 13 4 28 990.607 warm;
2024 10 2 13 4 29 333.937 cold;
2024 10 2 13 4 29 391.275 cold;
2024 10 2 13 4 51 281.965 cold;
2024 10 2 13 4 51 334.211 cold;
2024 10 2 13 4 52 642.728 warm;
2024 10 2 13 4 53 445.301 warm;
2024 10 2 13 4 54 935.604 cold;
2024 10 2 13 4 55 423.238 cold;
2024 10 2 13 4 56 441.768 cold;
2024 10 2 13 4 58 335.38 cold;
2024 10 2 13 4 58 592.117 cold;
2024 10 2 13 5 6 391.993 warm;
2024 10 2 13 5 6 454.515 cold;
2024 10 2 13 5 7 105.821 warm;
2024 10 2 13 5 7 424.651 warm;
2024 10 2 13 5 7 707.027 warm;
2024 10 2 13 5 7 974.045 warm;
2024 10 2 13 5 8 235.6 warm;
2024 10 2 13 5 8 482.056 warm;
2024 10 2 13 5 8 744.009 warm;
2024 10 2 13 5 9 35.848 warm;
2024 10 2 13 5 9 286.251 warm;
2024 10 2 13 5 9 536.674 warm;
2024 10 2 13 5 9 583.092 warm;
2024 10 2 13 5 9 843.376 warm;
2024 10 2 13 5 10 103.957 warm;
2024 10 2 13 5 10 344.324 warm;
2024 10 2 13 5 10 615.113 warm;
2024 10 2 13 5 10 855.245 warm;
2024 10 2 13 5 11 105.678 warm;
2024 10 2 13 5 11 366.206 warm;
2024 10 2 13 5 11 626.809 warm;
2024 10 2 13 5 11 882.796 warm;
2024 10 2 13 5 12 133.449 warm;
2024 10 2 13 5 12 383.87 warm;
2024 10 2 13 5 12 435.523 warm;
2024 10 2 13 5 12 645.345 warm;
2024 10 2 13 5 12 906.051 warm;
2024 10 2 13 5 12 962.657 warm;
2024 10 2 13 5 13 162.402 warm;
2024 10 2 13 5 13 214.038 warm;
2024 10 2 13 5 13 423.98 warm;
2024 10 2 13 5 13 674.581 warm;
2024 10 2 13 5 13 736.4 warm;
2024 10 2 13 5 13 925.795 warm;
2024 10 2 13 5 14 176.4 warm;
2024 10 2 13 5 14 426.912 warm;
2024 10 2 13 5 14 672.472 warm;
2024 10 2 13 5 14 734.167 warm;
2024 10 2 13 5 15 702.837 cold;
2024 10 2 13 5 15 985.568 cold;
2024 10 2 13 5 16 222.492 cold;
2024 10 2 13 5 16 475.272 cold;
2024 10 2 13 5 16 713.118 cold;
2024 10 2 13 5 16 974.982 cold;
2024 10 2 13 5 17 216.49 cold;
2024 10 2 13 5 17 464.118 cold;
2024 10 2 13 5 17 705.035 cold;
2024 10 2 13 5 17 956.342 cold;
2024 10 2 13 5 18 202.886 cold;
2024 10 2 13 5 18 454.122 cold;
2024 10 2 13 5 18 695.036 cold;
2024 10 2 13 5 18 945.32 cold;
2024 10 2 13 5 19 195.744 cold;
2024 10 2 13 5 19 436.173 cold;
2024 10 2 13 5 19 686.558 cold;
2024 10 2 13 5 19 936.931 cold;
2024 10 2 13 5 20 197.296 cold;
2024 10 2 13 5 20 452.843 cold;
2024 10 2 13 5 20 713.399 cold;
2024 10 2 13 5 20 963.74 cold;
2024 10 2 13 5 21 214.133 cold;
2024 10 2 13 5 21 464.377 cold;
2024 10 2 13 5 21 724.789 cold;
2024 10 2 13 5 21 964.778 cold;
2024 10 2 13 5 22 204.916 cold;
2024 10 2 13 5 22 455.506 cold;
2024 10 2 13 5 22 675.302 cold;
2024 10 2 13 5 22 915.265 cold;
2024 10 2 13 5 23 124.833 cold;
2024 10 2 13 5 23 354.765 cold;
2024 10 2 13 5 23 564.348 cold;
2024 10 2 13 5 23 773.855 cold;
2024 10 2 13 5 23 963.091 cold;
2024 10 2 13 5 24 14.626 cold;
2024 10 2 13 5 24 142.788 cold;
2024 10 2 13 5 24 337.116 cold;
2024 10 2 13 5 24 516.186 cold;
2024 10 2 13 5 24 705.231 cold;
2024 10 2 13 5 24 894.541 cold;
2024 10 2 13 5 24 956.243 cold;
2024 10 2 13 5 25 84.105 cold;
2024 10 2 13 5 25 268.375 cold;
2024 10 2 13 5 25 457.61 cold;
2024 10 2 13 5 25 657.09 cold;
2024 10 2 13 5 25 703.286 cold;
2024 10 2 13 5 25 836.465 cold;
2024 10 2 13 5 26 46.132 cold;
2024 10 2 13 5 26 245.509 cold;
2024 10 2 13 5 26 444.947 cold;
2024 10 2 13 6 34 258.726 warm;
2024 10 2 13 6 34 696.535 warm;
2024 10 2 13 6 35 150.832 warm;
2024 10 2 13 6 41 621.604 warm;
2024 10 2 13 6 46 948.333 warm;
2024 10 2 13 6 48 11.393 warm;
2024 10 2 13 6 48 569.69 warm;
2024 10 2 13 6 53 338.137 warm;
2024 10 2 13 6 53 930.135 warm;
2024 10 2 13 6 57 210.668 warm;
2024 10 2 13 6 57 727.943 warm;
2024 10 2 13 7 19 963.393 cold;
2024 10 2 13 7 21 260.974 cold;
2024 10 2 13 7 22 603.555 cold;
2024 10 2 13 7 28 869.6 cold;
2024 10 2 13 7 30 90.43 cold;
2024 10 2 13 7 30 704.787 cold;
2024 10 2 13 7 32 72.036 cold;
2024 10 2 13 7 32 610.075 cold;
2024 10 2 13 7 34 13.082 cold;
2024 10 2 13 7 34 592.797 cold;
2024 10 2 13 7 35 121.443 cold;
2024 10 2 13 7 35 229.724 cold;
2024 10 2 13 7 36 580.652 cold;
2024 10 2 13 7 37 554.214 cold;
2024 10 2 13 7 38 263.174 cold;
2024 10 2 13 7 38 870.159 cold;
2024 10 2 13 7 38 931.919 cold;
2024 10 2 13 7 39 513.14 cold;
2024 10 2 13 7 40 109.921 cold;
2024 10 2 13 7 40 681.263 cold;
2024 10 2 13 7 41 221.993 cold;
2024 10 2 13 7 41 900.329 cold;
2024 10 2 13 7 41 951.761 cold;
2024 10 2 13 7 42 604.627 cold;
2024 10 2 13 7 43 170.855 cold;
2024 10 2 13 7 43 772.857 cold;
2024 10 2 13 7 44 364.416 cold;
2024 10 2 13 7 45 582.259 cold;
2024 10 2 13 7 46 102.628 cold;
2024 10 2 13 7 46 704.578 cold;
2024 10 2 13 7 47 392.987 cold;
2024 10 2 13 7 48 203.658 cold;
2024 10 2 13 7 48 591.585 cold;
2024 10 2 13 7 50 491.799 cold;
2024 10 2 13 7 50 803.252 cold;
2024 10 2 13 7 51 374.792 cold;
2024 10 2 13 7 51 712.104 cold;
2024 10 2 13 7 52 3.128 cold;
2024 10 2 13 7 52 900.682 warm;
2024 10 2 13 7 53 250.631 warm;
2024 10 2 13 7 53 602.769 warm;
2024 10 2 13 7 53 972.809 warm;
2024 10 2 13 7 54 341.178 warm;
2024 10 2 13 7 54 710.713 warm;
2024 10 2 13 7 55 126.171 warm;
2024 10 2 13 7 59 843.738 warm;
2024 10 2 13 8 1 313.187 warm;
2024 10 2 13 14 37 53 warm;
2024 10 2 13 14 37 413.063 warm;
2024 10 2 13 14 45 463.591 cold;
2024 10 2 13 14 45 934.59 cold;
2024 10 2 13 14 46 414.957 cold;
2024 10 2 13 14 46 813.102 cold;
2024 10 2 13 14 49 843.585 warm;
2024 10 2 13 14 53 91.018 warm;
2024 10 2 13 14 54 785.208 warm;
2024 10 2 13 14 55 292.985 warm;
2024 10 2 13 14 55 845.938 warm;
2024 10 2 13 14 56 425.498 warm;
2024 10 2 13 14 57 24.688 warm;
2024 10 2 13 14 57 552.456 warm;
2024 10 2 13 14 57 845.224 warm;
2024 10 2 13 14 58 122.151 cold;
2024 10 2 13 14 58 711.708 warm;
2024 10 2 13 14 59 264.491 warm;
2024 10 2 13 14 59 316.309 warm;
2024 10 2 13 14 59 894.4 warm;
2024 10 2 13 15 0 482.018 warm;
2024 10 2 13 15 1 781.677 warm;
2024 10 2 13 15 2 363.344 warm;
2024 10 2 13 15 2 706.133 warm;
2024 10 2 13 15 2 937.185 warm;
2024 10 2 13 15 3 162.958 warm;
2024 10 2 13 15 3 393.589 warm;
2024 10 2 13 15 3 685.229 warm;
2024 10 2 13 15 3 946.376 warm;
2024 10 2 13 15 4 233.147 warm;
2024 10 2 13 15 4 545.287 warm;
2024 10 2 13 15 4 893.181 warm;
2024 10 2 13 15 5 225.837 warm;
2024 10 2 13 15 5 553.194 warm;
2024 10 2 13 15 6 43.483 warm;
2024 10 2 13 15 6 594.904 warm;
2024 10 2 13 15 6 835.03 warm;
2024 10 2 13 15 7 136.457 warm;
2024 10 2 13 15 7 672.412 warm;
2024 10 2 13 15 7 994.195 warm;
2024 10 2 13 15 8 514.976 warm;
2024 10 2 13 15 9 275.001 warm;
2024 10 2 13 15 9 775.962 warm;
2024 10 2 13 15 10 246.167 warm;
2024 10 2 13 15 10 685.635 warm;
2024 10 2 13 15 11 3.064 warm;
2024 10 2 13 15 11 274.539 warm;
2024 10 2 13 15 11 820.924 warm;
2024 10 2 13 15 12 234.677 warm;
2024 10 2 13 15 12 704.241 warm;
2024 10 2 13 15 13 46.249 warm;
2024 10 2 13 15 13 353.479 warm;
2024 10 2 13 15 14 505.543 cold;
2024 10 2 13 15 14 783.962 cold;
2024 10 2 13 15 15 84.809 cold;
2024 10 2 13 15 15 602.674 warm;
2024 10 2 13 15 15 905.262 cold;
2024 10 2 13 15 16 223.975 cold;
2024 10 2 13 15 16 475.811 cold;
2024 10 2 13 15 16 712.373 cold;
2024 10 2 13 15 16 985.768 cold;
2024 10 2 13 15 17 274.602 cold;
2024 10 2 13 15 17 546.814 cold;
2024 10 2 13 15 18 13.647 cold;
2024 10 2 13 15 18 403.759 cold;
2024 10 2 13 15 18 742.565 cold;
2024 10 2 13 15 19 34.522 cold;
2024 10 2 13 15 19 336.028 cold;
2024 10 2 13 15 19 713.865 cold;
2024 10 2 13 15 20 66.006 cold;
2024 10 2 13 15 20 464.215 warm;
2024 10 2 13 15 21 384.284 cold;
2024 10 2 13 15 22 287.277 cold;
2024 10 2 13 15 22 777.228 cold;
2024 10 2 13 15 23 424.914 cold;
2024 10 2 13 15 53 818.12 warm;
2024 10 2 13 15 54 718.341 warm;
2024 10 2 13 15 55 227.667 warm;
2024 10 2 13 15 56 856.863 warm;
2024 10 2 13 15 57 376.768 warm;
2024 10 2 13 15 57 834.938 warm;
2024 10 2 13 15 58 225.466 warm;
2024 10 2 13 15 58 466.784 warm;
2024 10 2 13 15 58 748.572 warm;
2024 10 2 13 15 59 245.698 warm;
2024 10 2 13 15 59 727.429 warm;
2024 10 2 13 16 0 167.912 cold;
2024 10 2 13 16 0 629.237 warm;
2024 10 2 13 16 1 106.576 warm;
2024 10 2 13 16 1 516.313 warm;
2024 10 2 13 16 1 568.283 warm;
2024 10 2 13 16 1 727.176 warm;
2024 10 2 13 16 2 268.087 warm;
2024 10 2 13 16 2 518.358 warm;
2024 10 2 13 16 2 574.94 warm;
2024 10 2 13 16 2 947.718 warm;
2024 10 2 13 16 3 407.512 warm;
2024 10 2 13 16 3 846.597 warm;
2024 10 2 13 16 4 286.059 warm;
2024 10 2 13 16 24 377.797 cold;
2024 10 2 13 16 24 429.824 cold;
2024 10 2 13 16 25 136.736 cold;
2024 10 2 13 16 25 988.131 cold;
2024 10 2 13 16 26 30.034 cold;
2024 10 2 13 16 27 90.201 cold;
2024 10 2 13 16 27 137.394 cold;
2024 10 2 13 16 27 739.597 cold;
2024 10 2 13 16 27 787.128 cold;
2024 10 2 13 16 29 79.985 cold;
2024 10 2 13 16 29 137.023 cold;
2024 10 2 13 16 29 801.539 cold;
2024 10 2 13 16 29 858.357 cold;
2024 10 2 13 16 30 420.447 cold;
2024 10 2 13 16 30 476.924 cold;
2024 10 2 13 16 30 808.52 cold;
2024 10 2 13 16 31 145.616 cold;
2024 10 2 13 16 31 396.19 cold;
2024 10 2 13 16 31 631.259 cold;
2024 10 2 13 16 31 856.632 cold;
2024 10 2 13 16 32 81.557 cold;
2024 10 2 13 16 32 307.155 cold;
2024 10 2 13 16 32 358.893 cold;
2024 10 2 13 16 32 568.439 cold;
2024 10 2 13 16 32 619.933 cold;
2024 10 2 13 16 32 849.89 cold;
2024 10 2 13 16 32 896.215 cold;
2024 10 2 13 16 33 80.271 cold;
2024 10 2 13 16 33 310.274 cold;
2024 10 2 13 16 33 560.511 cold;
2024 10 2 13 16 33 606.888 cold;
2024 10 2 13 16 33 785.906 cold;
2024 10 2 13 16 33 827.129 cold;
2024 10 2 13 16 34 10.971 cold;
2024 10 2 13 16 34 317.482 cold;
2024 10 2 13 16 34 368.785 cold;
2024 10 2 13 16 34 654.872 cold;
2024 10 2 13 16 34 706.198 cold;
2024 10 2 13 16 34 946.363 cold;
2024 10 2 13 16 34 997.842 cold;
2024 10 2 13 16 35 248.127 cold;
2024 10 2 13 16 35 299.636 cold;
2024 10 2 13 16 35 575.394 cold;
2024 10 2 13 16 35 998.854 cold;
2024 10 2 13 16 37 8.088 cold;
2024 10 2 13 16 37 849.466 cold;
2024 10 2 13 16 39 479.831 warm;
2024 10 2 13 16 40 28.391 warm;
2024 10 2 13 16 40 490.305 warm;
2024 10 2 13 16 40 870.45 warm;
2024 10 2 13 16 41 266.711 warm;
2024 10 2 13 16 41 637.176 warm;
2024 10 2 13 16 42 37.639 warm;
2024 10 2 13 16 42 411.654 warm;
2024 10 2 13 16 42 806.279 warm;
2024 10 2 13 16 43 139.368 warm;
2024 10 2 13 16 43 528.976 warm;
2024 10 2 13 16 43 949.216 warm;
2024 10 2 13 16 44 388.839 warm;
2024 10 2 13 16 44 792.193 warm;
2024 10 2 13 16 45 149.69 warm;
2024 10 2 13 16 45 598.829 warm;
2024 10 2 13 16 45 997.258 cold;
2024 10 2 13 16 46 408.482 warm;
2024 10 2 13 16 46 827.476 warm;
2024 10 2 13 16 47 159.288 warm;
2024 10 2 13 16 47 531.86 warm;
2024 10 2 13 16 47 970.758 warm;
2024 10 2 13 16 48 159.957 warm;
2024 10 2 13 16 48 349.098 warm;
2024 10 2 13 16 48 477.246 warm;
2024 10 2 13 16 48 661.337 warm;
2024 10 2 13 16 49 237.796 warm;
2024 10 2 13 16 49 798.959 warm;
2024 10 2 13 16 50 447.198 warm;
2024 10 2 13 16 50 620.967 warm;
2024 10 2 13 16 50 770.648 warm;
2024 10 2 13 16 50 981.167 warm;
2024 10 2 13 16 51 472.212 warm;
2024 10 2 13 16 51 749.124 warm;
2024 10 2 13 16 52 270.779 warm;
2024 10 2 13 20 5 988.726 cold;
2024 10 2 13 20 6 837.867 cold;
2024 10 2 13 20 7 86.281 cold;
2024 10 2 13 20 7 299.155 cold;
2024 10 2 13 20 7 517.451 cold;
2024 10 2 13 20 7 719.834 cold;
2024 10 2 13 20 7 958.621 cold;
2024 10 2 13 20 8 151.546 cold;
2024 10 2 13 20 8 537.203 cold;
2024 10 2 13 20 8 748.589 cold;
2024 10 2 13 20 8 949.204 cold;
2024 10 2 13 20 9 319.523 cold;
2024 10 2 13 20 9 749.183 cold;
2024 10 2 13 20 9 938.199 cold;
2024 10 2 13 20 10 147.849 cold;
2024 10 2 13 20 10 337.095 cold;
2024 10 2 13 20 10 536.675 cold;
2024 10 2 13 20 10 756.368 cold;
2024 10 2 13 20 10 940.362 cold;
2024 10 2 13 20 11 318.34 cold;
2024 10 2 13 20 11 518.01 cold;
2024 10 2 13 20 11 727.835 cold;
2024 10 2 13 20 11 947.759 cold;
2024 10 2 13 20 12 177.959 cold;
2024 10 2 13 20 12 397.8 cold;
2024 10 2 13 20 12 628.033 cold;
2024 10 2 13 20 12 847.948 cold;
2024 10 2 13 20 13 88.144 cold;
2024 10 2 13 20 13 547.649 cold;
2024 10 2 13 20 14 409.672 cold;
2024 10 2 13 20 14 950.981 cold;
2024 10 2 13 20 21 898.605 warm;
2024 10 2 13 20 22 109.468 warm;
2024 10 2 13 20 22 320.071 warm;
2024 10 2 13 20 22 536.59 warm;
2024 10 2 13 20 22 858.256 warm;
2024 10 2 13 20 23 107.318 warm;
2024 10 2 13 20 23 308.125 warm;
2024 10 2 13 20 23 478.179 warm;
2024 10 2 13 20 23 668.89 warm;
2024 10 2 13 20 23 828.466 warm;
2024 10 2 13 20 23 946.961 warm;
2024 10 2 13 20 24 602.012 warm;
2024 10 2 13 20 24 781.473 warm;
2024 10 2 13 20 24 975.747 warm;
2024 10 2 13 20 25 149.476 warm;
2024 10 2 13 20 25 837.951 warm;
2024 10 2 13 20 48 978.923 cold;
2024 10 2 13 20 51 869.175 cold;
2024 10 2 13 20 53 79.327 cold;
2024 10 2 13 20 53 658.211 cold;
2024 10 2 13 20 54 272.392 cold;
2024 10 2 13 20 54 829.537 cold;
2024 10 2 13 20 55 300.605 cold;
2024 10 2 13 20 55 711.951 cold;
2024 10 2 13 20 55 963.512 cold;
2024 10 2 13 20 56 699.487 cold;
2024 10 2 13 20 57 191.527 cold;
2024 10 2 13 21 0 972.3 warm;
2024 10 2 13 21 1 941.377 warm;
2024 10 2 13 21 2 298.296 warm;
2024 10 2 13 21 2 582.772 warm;
2024 10 2 13 21 2 831.577 warm;
2024 10 2 13 21 3 69.719 warm;
2024 10 2 13 21 3 323.114 warm;
2024 10 2 13 21 3 581.641 warm;
2024 10 2 13 21 14 253.054 warm;
2024 10 2 13 21 15 350.183 warm;
2024 10 2 13 21 15 640.424 warm;
2024 10 2 13 21 16 10.725 warm;
2024 10 2 13 21 16 542.09 warm;
2024 10 2 13 21 16 751.837 warm;
2024 10 2 13 21 16 972.26 warm;
2024 10 2 13 21 18 562.871 cold;
2024 10 2 13 21 19 343.905 cold;
2024 10 2 13 21 19 709.909 cold;
2024 10 2 13 21 20 173.925 cold;
2024 10 2 13 21 20 653.156 cold;
2024 10 2 13 21 21 792.2 cold;
2024 10 2 13 21 21 961.582 cold;
2024 10 2 13 21 22 362.328 cold;
2024 10 2 13 21 22 991.39 cold;
2024 10 2 13 21 23 630.745 cold;
2024 10 2 13 21 24 249.51 cold;
2024 10 2 13 21 24 970.366 cold;
2024 10 2 13 21 25 252.029 cold;
2024 10 2 13 21 26 373.201 warm;
2024 10 2 13 21 27 74.072 warm;
2024 10 2 13 21 27 274.11 warm;
2024 10 2 13 21 27 521.15 warm;
2024 10 2 13 21 27 759.736 warm;
2024 10 2 13 21 28 14.04 warm;
2024 10 2 13 21 28 294.104 warm;
2024 10 2 13 21 28 561.214 warm;
2024 10 2 13 21 29 271.773 warm;
2024 10 2 13 21 29 569.715 warm;
2024 10 2 13 21 29 872.273 warm;
2024 10 2 13 21 30 363.902 warm;
2024 10 2 13 21 30 600.926 warm;
2024 10 2 13 21 30 862.122 warm;
2024 10 2 13 21 31 984.451 warm;
2024 10 2 13 21 32 312.101 warm;
2024 10 2 13 21 34 794.008 cold;
2024 10 2 13 21 35 31.595 cold;
2024 10 2 13 21 35 963.255 cold;
2024 10 2 13 21 36 211.389 cold;
2024 10 2 13 21 36 464.995 cold;
2024 10 2 13 21 36 512.58 cold;
2024 10 2 13 21 36 760.357 cold;
2024 10 2 13 21 37 74.431 cold;
2024 10 2 13 21 37 361.507 cold;
2024 10 2 13 21 38 224.358 cold;
2024 10 2 13 21 38 634.338 cold;
2024 10 2 13 21 39 471.895 cold;
2024 10 2 13 21 39 855.521 cold;
2024 10 2 13 21 43 934.805 warm;
2024 10 2 13 21 44 191.351 warm;
2024 10 2 13 21 44 351.377 warm;
2024 10 2 13 21 44 403.335 warm;
2024 10 2 13 21 44 554.057 warm;
2024 10 2 13 21 44 754.832 warm;
2024 10 2 13 21 44 990.781 warm;
2024 10 2 13 21 45 222.426 warm;
2024 10 2 13 21 46 121.418 warm;
2024 10 2 13 21 46 382.491 warm;
2024 10 2 13 21 46 592.842 warm;
2024 10 2 13 21 47 74.601 warm;
2024 10 2 13 21 47 301.692 warm;
2024 10 2 13 21 47 501.212 warm;
2024 10 2 13 21 47 812.779 warm;
2024 10 2 13 21 48 180.43 warm;
2024 10 2 13 21 48 604.448 warm;
2024 10 2 13 21 54 272.014 cold;
2024 10 2 13 21 55 513.06 warm;
2024 10 2 13 21 55 835.575 warm;
2024 10 2 13 21 56 223.757 warm;
2024 10 2 13 21 56 423.058 warm;
2024 10 2 13 21 56 592.037 warm;
2024 10 2 13 21 56 775.926 warm;
2024 10 2 13 21 56 944.812 warm;
2024 10 2 13 21 57 134.47 warm;
2024 10 2 13 21 58 103.567 cold;
2024 10 2 13 21 59 416.399 cold;
2024 10 2 13 21 59 606.629 cold;
2024 10 2 13 21 59 792.834 cold;
2024 10 2 13 21 59 984.083 cold;
2024 10 2 13 22 0 175.33 cold;
2024 10 2 13 22 0 353.197 cold;
2024 10 2 13 22 0 552.663 cold;
2024 10 2 13 22 0 744.041 cold;
2024 10 2 13 22 0 935.094 cold;
2024 10 2 13 22 1 125.48 cold;
2024 10 2 13 22 1 475.165 cold;
2024 10 2 13 22 1 516.725 cold;
2024 10 2 13 22 1 854.437 cold;
2024 10 2 13 22 2 222.02 cold;
2024 10 2 13 22 2 574.359 cold;
2024 10 2 13 22 6 994.721 cold;
2024 10 2 13 22 7 255.373 cold;
2024 10 2 13 22 7 836.929 cold;
2024 10 2 13 22 8 235.08 cold;
2024 10 2 13 22 8 954.241 cold;
2024 10 2 13 22 9 576.908 cold;
2024 10 2 13 22 10 565.728 cold;
2024 10 2 13 22 10 923.384 cold;
2024 10 2 13 22 11 331.82 cold;
2024 10 2 13 22 11 684.216 cold;
