year month day hour minute second millisecond direction;
2024 10 26 13 28 33 103.428 cold;
2024 10 26 13 28 33 151.206 cold;
2024 10 26 13 28 33 362.742 cold;
2024 10 26 13 28 33 732.614 cold;
2024 10 26 13 28 33 779.896 cold;
2024 10 26 13 28 34 200.148 cold;
2024 10 26 13 28 34 251.937 cold;
2024 10 26 13 28 34 452.568 cold;
2024 10 26 13 28 34 683.523 cold;
2024 10 26 13 28 34 903.485 cold;
2024 10 26 13 28 35 123.525 cold;
2024 10 26 13 28 35 343.444 cold;
2024 10 26 13 28 35 563.203 cold;
2024 10 26 13 28 35 783.125 cold;
2024 10 26 13 28 35 993.179 cold;
2024 10 26 13 28 36 213.142 cold;
2024 10 26 13 28 36 412.599 cold;
2024 10 26 13 28 36 642.579 cold;
2024 10 26 13 28 36 893.038 cold;
2024 10 26 13 28 37 92.757 cold;
2024 10 26 13 28 37 322.732 cold;
2024 10 26 13 28 37 573.332 cold;
2024 10 26 13 28 37 813.557 cold;
2024 10 26 13 28 38 43.559 cold;
2024 10 26 13 28 38 309.536 cold;
2024 10 26 13 28 38 361.042 cold;
2024 10 26 13 28 39 141.34 warm;
2024 10 26 13 28 39 731.075 cold;
2024 10 26 13 28 39 772.658 cold;
2024 10 26 13 28 40 360.77 warm;
2024 10 26 13 28 40 412.729 warm;
2024 10 26 13 28 40 660.705 warm;
2024 10 26 13 28 41 321.295 cold;
2024 10 26 13 28 41 552.477 cold;
2024 10 26 13 28 41 803.892 cold;
2024 10 26 13 28 42 14.409 cold;
2024 10 26 13 28 46 821.986 cold;
2024 10 26 13 28 46 873.981 cold;
2024 10 26 13 28 47 532.612 cold;
2024 10 26 13 28 47 584.225 cold;
2024 10 26 13 28 48 379.891 cold;
2024 10 26 13 28 49 450.512 cold;
2024 10 26 13 28 55 73.649 cold;
2024 10 26 13 28 56 740.532 cold;
2024 10 26 13 28 58 442.62 warm;
2024 10 26 13 28 58 761.936 warm;
2024 10 26 13 28 59 280.693 warm;
2024 10 26 13 28 59 784.066 warm;
2024 10 26 13 28 59 841.896 warm;
2024 10 26 13 29 0 293.382 cold;
2024 10 26 13 29 0 821.602 warm;
2024 10 26 13 29 1 365.429 warm;
2024 10 26 13 29 2 515.957 cold;
2024 10 26 13 29 3 54.054 cold;
2024 10 26 13 29 3 372.562 warm;
2024 10 26 13 29 3 424.651 warm;
2024 10 26 13 29 3 585.486 warm;
2024 10 26 13 29 3 783.383 cold;
2024 10 26 13 29 3 991.065 warm;
2024 10 26 13 29 4 172.171 warm;
2024 10 26 13 29 4 434.666 warm;
2024 10 26 13 29 4 651.931 warm;
2024 10 26 13 29 4 884.09 warm;
2024 10 26 13 29 5 702.177 cold;
2024 10 26 13 29 6 31.538 cold;
2024 10 26 13 29 6 283.853 warm;
2024 10 26 13 29 6 572.654 cold;
2024 10 26 13 29 6 803.901 cold;
2024 10 26 13 29 7 102.471 warm;
2024 10 26 13 29 7 614.999 warm;
2024 10 26 13 29 8 891.435 cold;
2024 10 26 13 29 9 366.356 cold;
2024 10 26 13 29 9 953.245 cold;
2024 10 26 13 29 10 196.461 cold;
2024 10 26 13 29 10 455.412 cold;
2024 10 26 13 29 10 763.737 warm;
2024 10 26 13 29 11 15.353 cold;
2024 10 26 13 29 11 293.476 cold;
2024 10 26 13 29 11 775.544 cold;
2024 10 26 13 29 12 145.05 cold;
2024 10 26 13 29 12 994.214 cold;
2024 10 26 13 29 13 245.984 cold;
2024 10 26 13 29 13 823.487 warm;
2024 10 26 13 29 17 121.979 cold;
2024 10 26 13 29 17 445.92 warm;
2024 10 26 13 29 17 704.302 warm;
2024 10 26 13 29 17 956.228 warm;
2024 10 26 13 29 18 203.105 warm;
2024 10 26 13 29 18 443.88 warm;
2024 10 26 13 29 18 675.393 warm;
2024 10 26 13 53 7 420.656 cold;
2024 10 26 13 53 8 819.918 cold;
2024 10 26 13 53 10 208.455 cold;
2024 10 26 13 53 10 260.476 cold;
2024 10 26 13 53 32 290.919 warm;
2024 10 26 13 53 36 888.114 cold;
2024 10 26 13 53 37 980.035 cold;
2024 10 26 13 53 39 848.277 warm;
2024 10 26 13 53 40 288.711 warm;
2024 10 26 13 53 40 709.545 warm;
2024 10 26 13 53 44 648.443 warm;
2024 10 26 13 53 46 71.498 cold;
2024 10 26 13 53 46 128.761 cold;
2024 10 26 13 54 34 590.827 warm;
2024 10 26 13 54 40 772.871 cold;
2024 10 26 13 54 42 514.441 cold;
2024 10 26 13 54 42 854.287 cold;
2024 10 26 13 54 43 153.143 cold;
2024 10 26 13 54 43 472.5 cold;
2024 10 26 13 54 43 803.498 cold;
2024 10 26 13 54 44 130.545 cold;
2024 10 26 13 54 44 462.862 cold;
2024 10 26 13 54 47 872.573 warm;
2024 10 26 13 54 48 194.399 warm;
2024 10 26 13 54 48 520.724 warm;
2024 10 26 13 54 48 854.286 warm;
2024 10 26 13 54 49 172.739 warm;
2024 10 26 13 54 49 490.368 warm;
2024 10 26 13 54 49 823.341 warm;
2024 10 26 13 54 50 482.849 warm;
2024 10 26 13 54 58 515.089 cold;
2024 10 26 13 54 59 425.246 cold;
2024 10 26 13 55 1 253.522 cold;
2024 10 26 13 55 2 813.362 cold;
2024 10 26 13 55 3 393.965 cold;
2024 10 26 13 55 3 682.255 cold;
2024 10 26 13 55 4 242.147 cold;
2024 10 26 13 55 4 545.134 cold;
2024 10 26 13 55 10 975.193 warm;
2024 10 26 13 55 11 355.092 warm;
2024 10 26 13 55 11 813.687 warm;
2024 10 26 13 55 12 423.166 warm;
2024 10 26 13 55 14 565.555 warm;
2024 10 26 13 57 15 97.154 warm;
2024 10 26 13 57 15 738.777 warm;
2024 10 26 13 57 16 436.462 warm;
2024 10 26 13 57 17 118.019 warm;
2024 10 26 13 57 17 170.184 warm;
2024 10 26 13 57 17 781.805 warm;
2024 10 26 13 57 17 828.61 warm;
2024 10 26 13 57 18 450.612 warm;
2024 10 26 13 57 19 81.187 warm;
2024 10 26 13 57 19 128.121 warm;
2024 10 26 13 57 19 737.596 warm;
2024 10 26 13 57 20 368.066 warm;
2024 10 26 13 57 20 420.357 warm;
2024 10 26 13 57 21 28.992 warm;
2024 10 26 13 57 21 657.308 warm;
2024 10 26 13 57 22 290.494 warm;
2024 10 26 13 57 22 918.224 warm;
2024 10 26 13 57 23 531.189 warm;
2024 10 26 13 57 23 588.092 warm;
2024 10 26 13 57 24 159.788 warm;
2024 10 26 13 57 24 211.23 warm;
2024 10 26 13 57 24 757.605 warm;
2024 10 26 13 57 24 809.262 warm;
2024 10 26 13 57 25 366.015 warm;
2024 10 26 13 57 25 417.314 warm;
2024 10 26 13 57 25 978.784 warm;
2024 10 26 13 57 26 631.927 warm;
2024 10 26 13 57 27 260.445 warm;
2024 10 26 13 57 27 888.093 warm;
2024 10 26 13 57 28 577.067 cold;
2024 10 26 13 57 29 228.949 warm;
2024 10 26 13 57 29 822.011 warm;
2024 10 26 13 57 30 521.043 warm;
2024 10 26 13 57 31 159.186 warm;
2024 10 26 13 57 31 868.413 warm;
2024 10 26 13 57 31 909.777 warm;
2024 10 26 13 57 32 669.971 warm;
2024 10 26 13 57 33 557.375 warm;
2024 10 26 13 57 34 251.568 warm;
2024 10 26 13 57 46 990.752 warm;
2024 10 26 13 57 47 37.737 warm;
2024 10 26 13 57 47 522.774 warm;
2024 10 26 13 57 47 569.255 warm;
2024 10 26 14 30 38 668.919 cold;
2024 10 26 14 30 39 869.822 cold;
2024 10 26 14 30 41 467.496 cold;
2024 10 26 14 30 41 736.34 cold;
2024 10 26 14 30 41 789.046 cold;
2024 10 26 14 30 42 7.131 cold;
2024 10 26 14 30 42 205.985 cold;
2024 10 26 14 30 42 415.923 cold;
2024 10 26 14 30 45 56.841 cold;
2024 10 26 14 30 45 318.618 cold;
2024 10 26 14 30 46 45.237 cold;
2024 10 26 14 30 49 489.271 warm;
2024 10 26 14 30 49 905.554 warm;
2024 10 26 14 30 50 487.58 warm;
2024 10 26 14 30 51 825.047 warm;
2024 10 26 14 30 52 165.625 warm;
2024 10 26 14 30 52 525.689 warm;
2024 10 26 14 30 52 716.229 warm;
2024 10 26 14 30 52 918.386 warm;
2024 10 26 14 30 53 108.319 warm;
2024 10 26 14 30 53 289.691 warm;
2024 10 26 14 30 53 496.742 warm;
2024 10 26 14 30 53 677.033 warm;
2024 10 26 14 30 53 866.517 warm;
2024 10 26 14 30 54 56.129 warm;
2024 10 26 14 30 54 256.023 warm;
2024 10 26 14 30 54 465.817 warm;
2024 10 26 14 30 54 884.863 warm;
2024 10 26 14 30 55 318.79 warm;
2024 10 26 14 31 40 480.485 cold;
2024 10 26 14 31 50 977.221 cold;
2024 10 26 14 31 51 589.2 cold;
2024 10 26 14 31 56 412.619 cold;
2024 10 26 14 31 56 691.588 cold;
2024 10 26 14 31 56 981.468 cold;
2024 10 26 14 31 57 157.934 cold;
2024 10 26 14 31 57 322.905 cold;
2024 10 26 14 31 57 462.3 cold;
2024 10 26 14 31 57 617.442 cold;
2024 10 26 14 31 57 761.73 cold;
2024 10 26 14 31 58 50.485 cold;
2024 10 26 14 31 58 332.157 cold;
2024 10 26 14 31 58 511.742 cold;
2024 10 26 14 31 58 661.014 cold;
2024 10 26 14 31 58 810.159 cold;
2024 10 26 14 31 58 949.071 cold;
2024 10 26 14 31 59 128.872 cold;
2024 10 26 14 31 59 277.803 cold;
2024 10 26 14 31 59 431.421 cold;
2024 10 26 14 31 59 610.614 cold;
2024 10 26 14 35 31 128.8 cold;
2024 10 26 14 35 35 408.002 cold;
2024 10 26 14 35 36 150.232 cold;
2024 10 26 14 35 38 68.295 cold;
2024 10 26 14 35 38 438.536 cold;
2024 10 26 14 35 40 128.34 cold;
2024 10 26 14 35 40 518.909 cold;
2024 10 26 14 35 40 791.198 cold;
2024 10 26 14 35 41 99.006 cold;
2024 10 26 14 35 41 427.503 cold;
2024 10 26 14 35 41 709.912 cold;
2024 10 26 14 35 42 51.757 cold;
2024 10 26 14 35 42 400.729 cold;
2024 10 26 14 35 42 738.497 cold;
2024 10 26 14 35 43 91.823 cold;
2024 10 26 14 35 43 419.577 cold;
2024 10 26 14 35 44 241.192 cold;
2024 10 26 14 35 45 37.365 cold;
2024 10 26 14 35 45 441.826 cold;
2024 10 26 14 35 46 350.167 cold;
2024 10 26 14 35 46 769.567 cold;
2024 10 26 14 36 8 459.116 warm;
2024 10 26 14 36 8 779.168 warm;
2024 10 26 14 36 10 381.391 warm;
2024 10 26 14 36 10 653.385 warm;
2024 10 26 14 36 11 350.001 warm;
2024 10 26 14 36 12 774.467 warm;
2024 10 26 14 36 14 123.319 warm;
2024 10 26 14 36 14 991.795 warm;
2024 10 26 14 37 45 276.453 warm;
2024 10 26 14 37 46 65.548 warm;
2024 10 26 14 37 47 766.373 warm;
2024 10 26 14 37 49 345.025 warm;
2024 10 26 14 37 52 355.465 warm;
2024 10 26 14 37 53 775.727 warm;
2024 10 26 14 37 54 385.941 warm;
2024 10 26 14 56 53 317.991 warm;
2024 10 26 14 56 54 567.801 cold;
2024 10 26 14 56 55 366.715 cold;
2024 10 26 15 0 5 137.633 warm;
2024 10 26 15 0 5 189.134 warm;
2024 10 26 15 0 6 228.317 warm;
2024 10 26 15 0 7 297.151 warm;
2024 10 26 15 0 8 268.679 warm;
2024 10 26 15 0 9 286.204 cold;
2024 10 26 15 0 10 348.914 warm;
2024 10 26 15 0 11 429.777 warm;
2024 10 26 15 0 12 335.86 cold;
2024 10 26 15 0 13 408.064 cold;
2024 10 26 15 0 14 399.468 cold;
2024 10 26 15 0 16 459.659 warm;
2024 10 26 15 0 17 496.757 cold;
2024 10 26 15 0 18 406.607 warm;
2024 10 26 15 0 19 378.691 cold;
2024 10 26 15 0 20 369.578 cold;
2024 10 26 15 0 20 416.391 cold;
2024 10 26 15 0 21 437.582 cold;
2024 10 26 15 0 21 489.744 cold;
2024 10 26 15 0 22 327.296 warm;
2024 10 26 15 0 22 378.804 cold;
2024 10 26 15 17 20 775.094 warm;
2024 10 26 15 17 22 108.306 warm;
2024 10 26 15 17 23 537.353 warm;
2024 10 26 15 17 25 35.079 warm;
2024 10 26 15 17 26 506.53 warm;
2024 10 26 15 17 27 865.222 warm;
2024 10 26 15 17 29 356.382 warm;
2024 10 26 15 17 29 398.097 warm;
2024 10 26 15 17 31 66.365 warm;
2024 10 26 15 17 32 388.664 warm;
2024 10 26 15 17 33 935.111 warm;
2024 10 26 15 17 35 507.964 cold;
2024 10 26 15 17 36 648.955 cold;
2024 10 26 15 17 38 39.403 cold;
2024 10 26 15 17 39 246.052 cold;
2024 10 26 15 17 39 298.156 cold;
2024 10 26 15 17 40 535.523 cold;
2024 10 26 15 17 41 618.112 cold;
2024 10 26 15 17 41 670.055 cold;
2024 10 26 15 17 42 757.521 cold;
2024 10 26 15 17 44 8.241 warm;
2024 10 26 15 17 44 60.397 warm;
2024 10 26 15 17 45 38.348 warm;
2024 10 26 15 17 46 198.27 warm;
2024 10 26 15 17 46 250.311 warm;
2024 10 26 15 17 47 329.612 warm;
2024 10 26 15 17 47 386.8 warm;
2024 10 26 15 17 48 264.767 warm;
2024 10 26 15 17 49 179.646 warm;
2024 10 26 15 17 50 227.045 warm;
2024 10 26 15 17 51 390.086 cold;
2024 10 26 15 17 52 407.456 cold;
2024 10 26 15 17 52 459.909 cold;
2024 10 26 15 17 53 506.264 cold;
2024 10 26 15 17 54 547.943 cold;
2024 10 26 15 17 54 599.728 cold;
2024 10 26 15 17 55 456.379 cold;
2024 10 26 15 17 59 978.504 warm;
2024 10 26 15 18 1 446.862 cold;
2024 10 26 15 18 2 317.782 warm;
2024 10 26 15 18 3 859.429 warm;
2024 10 26 15 18 4 767.76 cold;
2024 10 26 15 18 14 630.14 cold;
2024 10 26 15 18 15 310.805 cold;
2024 10 26 15 18 16 480.265 cold;
2024 10 26 15 18 18 139.516 cold;
2024 10 26 15 18 25 508.145 cold;
2024 10 26 15 18 26 628.575 warm;
2024 10 26 15 21 4 188.466 cold;
2024 10 26 15 21 17 735.838 warm;
2024 10 26 15 21 18 986.263 warm;
