year month day hour minute second millisecond direction;
2024 10 3 11 51 7 902.601 warm;
2024 10 3 11 51 8 355.207 warm;
2024 10 3 11 51 8 785.433 warm;
2024 10 3 11 51 9 603.108 warm;
2024 10 3 11 51 9 942.915 warm;
2024 10 3 11 51 10 303.09 warm;
2024 10 3 11 51 10 887.248 warm;
2024 10 3 11 51 11 316.194 warm;
2024 10 3 11 51 11 774.991 warm;
2024 10 3 11 51 12 253.057 warm;
2024 10 3 11 51 12 873.339 warm;
2024 10 3 11 51 13 425.709 warm;
2024 10 3 11 51 39 254.838 warm;
2024 10 3 11 51 39 663.558 warm;
2024 10 3 11 51 40 586.904 warm;
2024 10 3 11 51 41 123.412 warm;
2024 10 3 11 51 42 185.34 warm;
2024 10 3 11 51 42 686.977 warm;
2024 10 3 11 51 43 193.393 warm;
2024 10 3 11 51 43 715.49 warm;
2024 10 3 11 51 44 216.954 warm;
2024 10 3 11 51 44 718.447 warm;
2024 10 3 11 51 45 255.452 warm;
2024 10 3 11 51 47 763.16 cold;
2024 10 3 11 51 49 275.149 cold;
2024 10 3 11 51 50 186.164 cold;
2024 10 3 11 51 50 658.806 cold;
2024 10 3 11 51 51 105.572 cold;
2024 10 3 11 51 51 547.287 cold;
2024 10 3 11 51 52 477.502 cold;
2024 10 3 11 52 1 96.714 warm;
2024 10 3 11 52 2 135.147 warm;
2024 10 3 11 52 2 535.519 warm;
2024 10 3 11 52 2 735.453 warm;
2024 10 3 11 52 22 28.324 warm;
2024 10 3 11 52 22 635.464 warm;
2024 10 3 11 52 26 547.41 warm;
2024 10 3 11 52 28 718.205 warm;
2024 10 3 11 52 28 908.509 warm;
2024 10 3 11 52 29 287.927 warm;
2024 10 3 11 52 29 487.548 warm;
2024 10 3 11 52 29 697.89 warm;
2024 10 3 11 52 32 219.743 cold;
2024 10 3 11 52 32 636.481 cold;
2024 10 3 11 52 33 98.68 cold;
2024 10 3 11 52 33 540.563 cold;
2024 10 3 11 52 33 910.62 cold;
2024 10 3 11 52 34 429.618 cold;
2024 10 3 11 52 34 667.601 cold;
2024 10 3 11 52 35 287.836 cold;
2024 10 3 11 52 35 549.486 cold;
2024 10 3 11 52 36 58.84 cold;
2024 10 3 11 52 36 428.249 cold;
2024 10 3 11 52 36 829.419 cold;
2024 10 3 11 52 37 636.226 cold;
2024 10 3 11 52 38 19.385 cold;
2024 10 3 11 52 38 397.472 cold;
2024 10 3 11 52 39 35.358 cold;
2024 10 3 11 52 39 576.467 cold;
2024 10 3 11 52 39 949.414 cold;
2024 10 3 11 52 57 77.516 warm;
2024 10 3 11 52 57 780.228 warm;
2024 10 3 11 52 58 336.367 warm;
2024 10 3 11 52 58 950.9 warm;
2024 10 3 11 52 59 446.626 warm;
2024 10 3 11 52 59 877.902 warm;
2024 10 3 11 53 0 110.701 warm;
2024 10 3 11 53 3 880.066 warm;
2024 10 3 11 53 4 381.429 warm;
2024 10 3 11 53 9 662.352 warm;
2024 10 3 11 53 9 869.463 warm;
2024 10 3 11 53 17 79.259 warm;
2024 10 3 11 53 17 878.297 warm;
2024 10 3 11 53 20 9.429 cold;
2024 10 3 11 53 20 390.208 cold;
2024 10 3 11 53 21 10.948 cold;
2024 10 3 11 53 21 560.907 cold;
2024 10 3 11 53 22 951.558 cold;
2024 10 3 11 53 23 608.377 cold;
2024 10 3 11 53 23 660.438 cold;
2024 10 3 11 53 23 971.363 cold;
2024 10 3 11 53 24 260.246 cold;
2024 10 3 11 53 24 930.786 cold;
2024 10 3 11 53 25 631.922 cold;
2024 10 3 11 53 26 628.158 cold;
2024 10 3 11 53 27 302.324 cold;
2024 10 3 11 53 27 588.76 cold;
2024 10 3 11 53 29 230.401 cold;
2024 10 3 11 53 29 542.415 cold;
2024 10 3 11 53 30 521.614 cold;
2024 10 3 11 53 31 368.351 cold;
2024 10 3 11 53 31 899.621 cold;
2024 10 3 11 53 32 659.837 cold;
2024 10 3 11 53 32 818.303 cold;
2024 10 3 11 53 33 160.657 cold;
2024 10 3 11 53 33 589.534 cold;
2024 10 3 11 53 33 768.33 cold;
2024 10 3 11 53 33 932.111 cold;
2024 10 3 11 53 33 983.499 cold;
2024 10 3 11 53 34 269.525 cold;
2024 10 3 11 53 34 810.41 cold;
2024 10 3 11 53 35 9.701 cold;
2024 10 3 11 53 35 810.256 cold;
2024 10 3 11 53 36 50.347 cold;
2024 10 3 11 53 36 280.357 cold;
2024 10 3 11 53 36 790.618 cold;
2024 10 3 11 53 38 309.118 cold;
2024 10 3 11 53 39 129.856 cold;
2024 10 3 11 55 35 985.118 warm;
2024 10 3 11 55 36 38.439 warm;
2024 10 3 11 55 37 437.873 warm;
2024 10 3 11 55 38 17.283 warm;
2024 10 3 11 55 39 334.827 warm;
2024 10 3 11 55 39 386.827 warm;
2024 10 3 11 55 40 557.534 warm;
2024 10 3 11 55 41 666.179 cold;
2024 10 3 11 55 41 713.58 cold;
2024 10 3 11 55 42 335.775 warm;
2024 10 3 11 55 43 287.517 warm;
2024 10 3 11 55 43 538.834 warm;
2024 10 3 11 55 43 585.583 warm;
2024 10 3 11 55 43 725.974 warm;
2024 10 3 11 55 43 909.276 warm;
2024 10 3 11 55 44 448.811 cold;
2024 10 3 11 55 44 666.736 cold;
2024 10 3 11 55 45 117.622 warm;
2024 10 3 11 55 45 165.285 warm;
2024 10 3 11 55 45 326.956 warm;
2024 10 3 11 55 45 384.674 warm;
2024 10 3 11 55 45 715.7 cold;
2024 10 3 11 55 46 586.095 warm;
2024 10 3 11 55 46 864.12 warm;
