year month day hour minute second millisecond direction;
2024 10 13 14 4 38 56.311 cold;
2024 10 13 14 4 38 296.767 cold;
2024 10 13 14 4 38 588.155 cold;
2024 10 13 14 4 38 895.044 cold;
2024 10 13 14 4 39 176.494 cold;
2024 10 13 14 4 39 468.08 cold;
2024 10 13 14 4 39 744.896 cold;
2024 10 13 14 4 40 377.527 cold;
2024 10 13 14 4 40 673.909 cold;
2024 10 13 14 4 41 744.715 cold;
2024 10 13 14 4 42 296.023 cold;
2024 10 13 14 4 42 587.443 cold;
2024 10 13 14 4 42 818.003 cold;
2024 10 13 14 4 43 98.974 cold;
2024 10 13 14 4 43 787.619 cold;
2024 10 13 14 4 44 257.471 cold;
2024 10 13 14 4 44 676.256 cold;
2024 10 13 14 4 45 28.55 cold;
2024 10 13 14 4 45 437.007 cold;
2024 10 13 14 4 46 247.918 cold;
2024 10 13 14 4 46 574.833 cold;
2024 10 13 14 4 47 156.48 cold;
2024 10 13 14 4 47 437.863 cold;
2024 10 13 14 4 47 749.565 cold;
2024 10 13 14 4 48 16.071 cold;
2024 10 13 14 4 48 353.839 cold;
2024 10 13 14 4 48 625.513 cold;
2024 10 13 14 4 48 897.032 cold;
2024 10 13 14 4 49 438.516 cold;
2024 10 13 14 4 53 877.413 warm;
2024 10 13 14 4 54 179.192 warm;
2024 10 13 14 4 55 716.13 warm;
2024 10 13 14 4 56 35.808 warm;
2024 10 13 14 4 56 227.008 warm;
2024 10 13 14 4 57 536.553 warm;
2024 10 13 14 4 58 228.675 warm;
2024 10 13 14 4 58 459.596 warm;
2024 10 13 14 4 58 895.777 warm;
2024 10 13 14 4 59 96.118 warm;
2024 10 13 14 4 59 327.794 warm;
2024 10 13 14 5 1 7.273 warm;
2024 10 13 14 5 3 275.383 warm;
2024 10 13 14 5 4 636.502 warm;
2024 10 13 14 5 10 6.439 warm;
2024 10 13 14 5 19 256.282 cold;
2024 10 13 14 5 19 580.709 cold;
2024 10 13 14 5 19 889.32 cold;
2024 10 13 14 5 20 188.769 cold;
2024 10 13 14 5 20 488.119 cold;
2024 10 13 14 5 20 776.636 cold;
2024 10 13 14 5 21 85.939 cold;
2024 10 13 14 5 21 671.068 cold;
2024 10 13 14 5 21 969.284 cold;
2024 10 13 14 5 22 257.015 cold;
2024 10 13 14 5 22 958.288 cold;
2024 10 13 14 5 23 266.604 cold;
2024 10 13 14 5 23 548.654 cold;
2024 10 13 14 5 24 176.329 cold;
2024 10 13 14 5 24 508.442 cold;
2024 10 13 14 5 24 810.053 cold;
2024 10 13 14 5 25 498.714 cold;
2024 10 13 14 5 25 769.655 cold;
2024 10 13 14 5 28 750.207 cold;
2024 10 13 14 5 29 418.822 cold;
2024 10 13 14 5 30 67.013 cold;
2024 10 13 14 5 30 766.151 cold;
2024 10 13 14 5 31 108.642 cold;
2024 10 13 14 5 31 476.609 cold;
2024 10 13 14 10 34 942.606 cold;
2024 10 13 14 10 45 516.415 cold;
2024 10 13 14 24 8 594.395 warm;
2024 10 13 14 24 9 212.07 warm;
2024 10 13 14 24 12 553.747 warm;
2024 10 13 14 24 13 430.931 warm;
2024 10 13 14 24 14 450.828 warm;
2024 10 13 14 24 51 154.172 cold;
2024 10 13 14 24 52 431.83 cold;
2024 10 13 14 24 53 154.109 cold;
2024 10 13 14 24 53 881.79 cold;
2024 10 13 14 24 54 573.407 cold;
2024 10 13 14 24 55 306.21 cold;
2024 10 13 14 24 56 14.392 cold;
2024 10 13 14 24 56 715.617 cold;
2024 10 13 14 24 59 916.558 warm;
2024 10 13 14 25 2 811.908 warm;
2024 10 13 14 25 8 646.057 warm;
2024 10 13 14 25 12 644.322 cold;
2024 10 13 14 25 19 76.845 cold;
2024 10 13 14 34 1 577.672 warm;
2024 10 13 14 34 4 730.069 warm;
2024 10 13 14 34 5 529.464 warm;
2024 10 13 14 34 5 838.483 warm;
2024 10 13 14 34 6 867.529 warm;
2024 10 13 14 34 10 509.75 warm;
2024 10 13 14 34 14 670.602 warm;
2024 10 13 14 34 15 0.223 warm;
2024 10 13 14 34 15 370.29 warm;
2024 10 13 14 34 15 550.58 warm;
2024 10 13 14 34 16 160.606 warm;
2024 10 13 14 34 16 330.146 warm;
2024 10 13 14 34 17 240.676 warm;
2024 10 13 14 34 17 399.283 warm;
2024 10 13 14 34 17 537.611 warm;
2024 10 13 14 53 41 60.862 warm;
2024 10 13 14 53 41 280.915 warm;
2024 10 13 14 54 7 436.678 cold;
2024 10 13 14 54 7 982.27 cold;
2024 10 13 14 54 8 623.144 cold;
2024 10 13 14 54 9 264.408 cold;
2024 10 13 14 54 9 843.905 cold;
2024 10 13 14 54 10 474.773 cold;
2024 10 13 14 54 11 732.676 cold;
2024 10 13 14 54 12 406.233 cold;
