year month day hour minute second millisecond direction;
2024 10 3 11 51 7 902.601 warm;
2024 10 3 11 51 8 355.207 warm;
2024 10 3 11 51 8 785.433 warm;
2024 10 3 11 51 9 603.108 warm;
2024 10 3 11 51 9 942.915 warm;
2024 10 3 11 51 10 303.09 warm;
2024 10 3 11 51 10 887.248 warm;
2024 10 3 11 51 11 316.194 warm;
2024 10 3 11 51 11 774.991 warm;
2024 10 3 11 51 12 253.057 warm;
2024 10 3 11 51 12 873.339 warm;
2024 10 3 11 51 13 425.709 warm;
2024 10 3 11 51 39 254.838 warm;
2024 10 3 11 51 39 663.558 warm;
2024 10 3 11 51 40 586.904 warm;
2024 10 3 11 51 41 123.412 warm;
2024 10 3 11 51 42 185.34 warm;
2024 10 3 11 51 42 686.977 warm;
2024 10 3 11 51 43 193.393 warm;
2024 10 3 11 51 43 715.49 warm;
2024 10 3 11 51 44 216.954 warm;
2024 10 3 11 51 44 718.447 warm;
2024 10 3 11 51 45 255.452 warm;
2024 10 3 11 51 47 763.16 cold;
2024 10 3 11 51 49 275.149 cold;
2024 10 3 11 51 50 186.164 cold;
2024 10 3 11 51 50 658.806 cold;
2024 10 3 11 51 51 105.572 cold;
2024 10 3 11 51 51 547.287 cold;
2024 10 3 11 51 52 477.502 cold;
2024 10 3 11 52 1 96.714 warm;
2024 10 3 11 52 2 135.147 warm;
2024 10 3 11 52 2 535.519 warm;
2024 10 3 11 52 2 735.453 warm;
2024 10 3 11 52 22 28.324 warm;
2024 10 3 11 52 22 635.464 warm;
2024 10 3 11 52 26 547.41 warm;
2024 10 3 11 52 28 718.205 warm;
2024 10 3 11 52 28 908.509 warm;
2024 10 3 11 52 29 287.927 warm;
2024 10 3 11 52 29 487.548 warm;
2024 10 3 11 52 29 697.89 warm;
2024 10 3 11 52 32 219.743 cold;
2024 10 3 11 52 32 636.481 cold;
2024 10 3 11 52 33 98.68 cold;
2024 10 3 11 52 33 540.563 cold;
2024 10 3 11 52 33 910.62 cold;
2024 10 3 11 52 34 429.618 cold;
2024 10 3 11 52 34 667.601 cold;
2024 10 3 11 52 35 287.836 cold;
2024 10 3 11 52 35 549.486 cold;
2024 10 3 11 52 36 58.84 cold;
2024 10 3 11 52 36 428.249 cold;
2024 10 3 11 52 36 829.419 cold;
2024 10 3 11 52 37 636.226 cold;
2024 10 3 11 52 38 19.385 cold;
2024 10 3 11 52 38 397.472 cold;
2024 10 3 11 52 39 35.358 cold;
2024 10 3 11 52 39 576.467 cold;
2024 10 3 11 52 39 949.414 cold;
2024 10 3 11 52 57 77.516 warm;
2024 10 3 11 52 57 780.228 warm;
2024 10 3 11 52 58 336.367 warm;
2024 10 3 11 52 58 950.9 warm;
2024 10 3 11 52 59 446.626 warm;
2024 10 3 11 52 59 877.902 warm;
2024 10 3 11 53 0 110.701 warm;
2024 10 3 11 53 3 880.066 warm;
2024 10 3 11 53 4 381.429 warm;
2024 10 3 11 53 9 662.352 warm;
2024 10 3 11 53 9 869.463 warm;
2024 10 3 11 53 17 79.259 warm;
2024 10 3 11 53 17 878.297 warm;
2024 10 3 11 53 20 9.429 cold;
2024 10 3 11 53 20 390.208 cold;
2024 10 3 11 53 21 10.948 cold;
2024 10 3 11 53 21 560.907 cold;
2024 10 3 11 53 22 951.558 cold;
2024 10 3 11 53 23 608.377 cold;
2024 10 3 11 53 23 660.438 cold;
2024 10 3 11 53 23 971.363 cold;
2024 10 3 11 53 24 260.246 cold;
2024 10 3 11 53 24 930.786 cold;
2024 10 3 11 53 25 631.922 cold;
2024 10 3 11 53 26 628.158 cold;
2024 10 3 11 53 27 302.324 cold;
2024 10 3 11 53 27 588.76 cold;
2024 10 3 11 53 29 230.401 cold;
2024 10 3 11 53 29 542.415 cold;
2024 10 3 11 53 30 521.614 cold;
2024 10 3 11 53 31 368.351 cold;
2024 10 3 11 53 31 899.621 cold;
2024 10 3 11 53 32 659.837 cold;
2024 10 3 11 53 32 818.303 cold;
2024 10 3 11 53 33 160.657 cold;
2024 10 3 11 53 33 589.534 cold;
2024 10 3 11 53 33 768.33 cold;
2024 10 3 11 53 33 932.111 cold;
2024 10 3 11 53 33 983.499 cold;
2024 10 3 11 53 34 269.525 cold;
2024 10 3 11 53 34 810.41 cold;
2024 10 3 11 53 35 9.701 cold;
2024 10 3 11 53 35 810.256 cold;
2024 10 3 11 53 36 50.347 cold;
2024 10 3 11 53 36 280.357 cold;
2024 10 3 11 53 36 790.618 cold;
2024 10 3 11 53 38 309.118 cold;
2024 10 3 11 53 39 129.856 cold;
2024 10 3 11 55 35 985.118 warm;
2024 10 3 11 55 36 38.439 warm;
2024 10 3 11 55 37 437.873 warm;
2024 10 3 11 55 38 17.283 warm;
2024 10 3 11 55 39 334.827 warm;
2024 10 3 11 55 39 386.827 warm;
2024 10 3 11 55 40 557.534 warm;
2024 10 3 11 55 41 666.179 cold;
2024 10 3 11 55 41 713.58 cold;
2024 10 3 11 55 42 335.775 warm;
2024 10 3 11 55 43 287.517 warm;
2024 10 3 11 55 43 538.834 warm;
2024 10 3 11 55 43 585.583 warm;
2024 10 3 11 55 43 725.974 warm;
2024 10 3 11 55 43 909.276 warm;
2024 10 3 11 55 44 448.811 cold;
2024 10 3 11 55 44 666.736 cold;
2024 10 3 11 55 45 117.622 warm;
2024 10 3 11 55 45 165.285 warm;
2024 10 3 11 55 45 326.956 warm;
2024 10 3 11 55 45 384.674 warm;
2024 10 3 11 55 45 715.7 cold;
2024 10 3 11 55 46 586.095 warm;
2024 10 3 11 55 46 864.12 warm;
2024 10 3 12 3 23 767.427 warm;
2024 10 3 12 3 24 297.07 warm;
2024 10 3 12 3 24 748.636 warm;
2024 10 3 12 3 25 164.921 warm;
2024 10 3 12 3 25 237.762 warm;
2024 10 3 12 3 25 966.74 warm;
2024 10 3 12 3 26 317.181 warm;
2024 10 3 12 3 26 657.079 warm;
2024 10 3 12 3 26 975.59 warm;
2024 10 3 12 3 27 257.878 warm;
2024 10 3 12 3 27 586.781 warm;
2024 10 3 12 3 28 558.383 warm;
2024 10 3 12 3 29 299.678 warm;
2024 10 3 12 3 29 637.591 warm;
2024 10 3 12 3 39 25.887 cold;
2024 10 3 12 3 39 568.718 cold;
2024 10 3 12 3 54 878.334 warm;
2024 10 3 12 3 55 417.179 warm;
2024 10 3 12 3 56 457.988 warm;
2024 10 3 12 3 56 927.622 warm;
2024 10 3 12 3 57 468.56 warm;
2024 10 3 12 3 57 979.08 warm;
2024 10 3 12 3 58 458.853 warm;
2024 10 3 12 3 59 290.024 warm;
2024 10 3 12 3 59 719.012 warm;
2024 10 3 12 4 0 76.556 warm;
2024 10 3 12 4 0 505.533 warm;
2024 10 3 12 4 1 438.445 cold;
2024 10 3 12 4 2 80.119 cold;
2024 10 3 12 4 2 559.249 cold;
2024 10 3 12 4 3 27.559 cold;
2024 10 3 12 4 3 455.593 cold;
2024 10 3 12 4 3 819.619 cold;
2024 10 3 12 4 3 867.173 cold;
2024 10 3 12 4 4 176.75 cold;
2024 10 3 12 4 4 228.706 cold;
2024 10 3 12 4 4 528.095 cold;
2024 10 3 12 4 4 590.997 cold;
2024 10 3 12 4 4 870.946 cold;
2024 10 3 12 4 4 918.564 cold;
2024 10 3 12 4 5 198.103 cold;
2024 10 3 12 4 5 515.398 cold;
2024 10 3 12 4 5 566.913 cold;
2024 10 3 12 4 5 817.821 cold;
2024 10 3 12 4 6 140.095 cold;
2024 10 3 12 4 6 187.158 cold;
2024 10 3 12 4 6 489.587 cold;
2024 10 3 12 4 6 536.4 cold;
2024 10 3 12 4 6 848.885 cold;
2024 10 3 12 4 7 206.946 cold;
2024 10 3 12 4 7 258.79 cold;
2024 10 3 12 4 7 576.153 cold;
2024 10 3 12 4 7 949.153 cold;
2024 10 3 12 4 8 251.122 cold;
2024 10 3 12 4 8 609.082 cold;
2024 10 3 12 4 9 456.51 cold;
2024 10 3 12 4 9 860.557 cold;
2024 10 3 12 4 10 300.363 cold;
2024 10 3 12 4 10 724.888 cold;
2024 10 3 12 4 11 57.707 cold;
2024 10 3 12 4 11 390.515 cold;
2024 10 3 12 4 11 738.58 cold;
2024 10 3 12 4 12 66.342 cold;
2024 10 3 12 4 12 327.693 cold;
2024 10 3 12 4 12 640.185 cold;
2024 10 3 12 4 12 946.524 cold;
2024 10 3 12 4 13 298.773 cold;
2024 10 3 12 4 13 645.957 cold;
2024 10 3 12 4 14 8.618 cold;
2024 10 3 12 4 14 269.167 cold;
2024 10 3 12 4 14 550.11 cold;
2024 10 3 12 4 14 846.321 cold;
2024 10 3 12 4 15 147.688 cold;
2024 10 3 12 4 15 597.053 cold;
2024 10 3 12 4 16 820.113 warm;
2024 10 3 12 4 17 180.288 warm;
2024 10 3 12 4 17 529.882 warm;
2024 10 3 12 4 17 820.093 warm;
2024 10 3 12 4 18 137.395 warm;
2024 10 3 12 4 18 428.436 warm;
2024 10 3 12 4 18 738.111 warm;
2024 10 3 12 4 19 31.592 warm;
2024 10 3 12 4 19 339.87 warm;
2024 10 3 12 4 19 627.813 warm;
2024 10 3 12 4 19 920.608 warm;
2024 10 3 12 4 25 750.884 warm;
2024 10 3 12 4 25 798.008 warm;
2024 10 3 12 4 25 938.748 warm;
2024 10 3 12 4 26 108.547 warm;
2024 10 3 12 4 26 298.694 warm;
2024 10 3 12 4 29 280.882 cold;
2024 10 3 12 4 29 698.629 cold;
2024 10 3 12 4 29 930.772 cold;
2024 10 3 12 4 30 157.508 cold;
2024 10 3 12 4 30 430.55 cold;
2024 10 3 12 4 30 939.99 cold;
2024 10 3 12 4 31 228.743 cold;
2024 10 3 12 4 31 687.105 cold;
2024 10 3 12 4 32 209.97 cold;
2024 10 3 12 4 32 909.104 warm;
2024 10 3 12 4 35 618.439 cold;
2024 10 3 12 4 35 839.656 cold;
2024 10 3 12 4 36 71.871 cold;
2024 10 3 12 4 36 248.03 cold;
2024 10 3 12 4 36 418.754 cold;
2024 10 3 12 4 36 620.093 cold;
2024 10 3 12 4 36 820.238 cold;
2024 10 3 12 4 37 9.532 warm;
2024 10 3 12 4 38 7.974 cold;
2024 10 3 12 4 38 218.646 cold;
2024 10 3 12 4 38 428.689 cold;
2024 10 3 12 4 38 628.346 cold;
2024 10 3 12 4 38 838.585 cold;
2024 10 3 12 4 39 69.196 cold;
2024 10 3 12 13 52 802.611 cold;
2024 10 3 12 13 56 322.967 cold;
2024 10 3 12 14 8 874.67 cold;
2024 10 3 12 14 11 372.964 cold;
2024 10 3 12 14 11 845.81 cold;
2024 10 3 12 14 12 657.359 cold;
2024 10 3 12 14 13 134.646 cold;
2024 10 3 12 14 13 606.357 cold;
2024 10 3 12 14 15 204.885 cold;
2024 10 3 12 14 18 142.8 cold;
2024 10 3 12 14 18 913.285 cold;
2024 10 3 12 14 19 813.136 cold;
2024 10 3 12 14 21 43.964 warm;
2024 10 3 12 14 34 336.639 cold;
2024 10 3 12 15 4 866.228 warm;
2024 10 3 12 20 50 775.27 warm;
2024 10 3 12 20 51 693.667 warm;
2024 10 3 12 20 52 234.717 warm;
2024 10 3 12 20 52 714.455 warm;
2024 10 3 12 20 53 204.353 warm;
2024 10 3 12 20 53 725.079 warm;
2024 10 3 12 22 1 333.972 cold;
2024 10 3 12 22 4 39.201 warm;
2024 10 3 12 22 4 588.562 warm;
2024 10 3 12 22 5 147.693 warm;
2024 10 3 12 22 5 655.982 warm;
2024 10 3 12 22 6 123.946 warm;
2024 10 3 12 22 6 697.942 warm;
2024 10 3 12 22 7 166.002 warm;
2024 10 3 12 22 7 714.885 warm;
2024 10 3 12 22 8 115.408 warm;
2024 10 3 12 22 8 577.54 warm;
2024 10 3 12 22 9 4.267 warm;
2024 10 3 12 22 9 452.894 cold;
2024 10 3 12 22 9 947.076 warm;
2024 10 3 12 22 10 414.505 cold;
2024 10 3 12 22 11 448.497 warm;
2024 10 3 12 22 12 4.339 warm;
2024 10 3 12 22 12 526.825 warm;
2024 10 3 12 22 13 57.893 warm;
2024 10 3 12 22 13 456.646 cold;
2024 10 3 12 22 13 986.193 cold;
2024 10 3 12 22 14 468.3 cold;
2024 10 3 12 22 14 965.763 cold;
2024 10 3 12 22 16 45.002 warm;
2024 10 3 12 22 16 514.913 warm;
2024 10 3 12 22 18 144.669 warm;
2024 10 3 12 22 18 805.95 warm;
2024 10 3 12 22 19 399.154 warm;
2024 10 3 12 22 19 914.937 cold;
2024 10 3 12 22 20 500.2 warm;
2024 10 3 12 22 22 917.168 cold;
2024 10 3 12 22 23 485.079 cold;
2024 10 3 12 22 30 626.343 warm;
2024 10 3 12 22 30 879.142 warm;
2024 10 3 12 22 31 106.257 warm;
2024 10 3 12 22 31 347.384 warm;
2024 10 3 12 22 31 526.768 warm;
2024 10 3 12 22 31 838.736 warm;
2024 10 3 12 22 32 216.829 warm;
2024 10 3 12 22 32 427.144 warm;
2024 10 3 12 22 32 617.22 cold;
2024 10 3 12 22 32 764.78 warm;
2024 10 3 12 22 32 969.647 warm;
2024 10 3 12 22 33 197.922 warm;
2024 10 3 12 22 33 566.171 cold;
2024 10 3 12 22 34 79.124 warm;
2024 10 3 12 22 34 275.786 warm;
2024 10 3 12 22 34 475.834 warm;
2024 10 3 12 22 35 78.279 warm;
2024 10 3 12 22 35 318.802 cold;
2024 10 3 12 22 35 536.926 cold;
2024 10 3 12 22 35 755.391 warm;
2024 10 3 12 22 35 979.518 warm;
2024 10 3 12 22 36 216.43 cold;
2024 10 3 12 22 36 469.121 warm;
2024 10 3 12 22 36 688.151 warm;
2024 10 3 12 22 36 888.047 warm;
2024 10 3 12 22 43 907.999 cold;
2024 10 3 12 22 44 157.423 cold;
2024 10 3 12 22 44 216.04 cold;
2024 10 3 12 22 44 445.726 cold;
2024 10 3 12 22 44 508.206 cold;
2024 10 3 12 22 44 678.408 cold;
2024 10 3 12 22 44 936.867 cold;
2024 10 3 12 22 44 978.602 cold;
2024 10 3 12 22 45 148.968 cold;
2024 10 3 12 22 45 206.055 cold;
2024 10 3 12 22 45 437.069 cold;
2024 10 3 12 22 45 540.187 cold;
2024 10 3 12 22 45 730.413 cold;
2024 10 3 12 22 45 787.459 cold;
2024 10 3 12 22 45 926.714 cold;
2024 10 3 12 22 45 978.208 cold;
2024 10 3 12 22 46 218.595 cold;
2024 10 3 12 22 46 428.061 cold;
2024 10 3 12 22 46 474.503 cold;
2024 10 3 12 22 46 729.945 cold;
2024 10 3 12 22 46 929.271 cold;
2024 10 3 12 22 47 108.181 cold;
2024 10 3 12 22 47 409.676 cold;
2024 10 3 12 22 47 649.841 cold;
2024 10 3 12 24 2 783.052 warm;
2024 10 3 12 24 3 183.587 warm;
2024 10 3 12 24 5 353.915 warm;
2024 10 3 12 24 5 772.592 cold;
2024 10 3 12 24 6 210.001 warm;
2024 10 3 12 24 6 619.635 warm;
2024 10 3 12 24 7 100.933 cold;
2024 10 3 12 24 9 202.193 warm;
2024 10 3 12 24 11 252.365 warm;
2024 10 3 12 24 11 712.397 cold;
2024 10 3 12 24 12 180.918 cold;
2024 10 3 12 24 12 551.394 cold;
2024 10 3 12 24 14 350.982 cold;
2024 10 3 12 24 14 971.285 warm;
2024 10 3 12 24 16 354.346 cold;
2024 10 3 12 24 16 600.69 warm;
2024 10 3 12 24 16 930.685 warm;
2024 10 3 12 24 17 141.408 warm;
2024 10 3 12 24 17 311.252 warm;
2024 10 3 12 24 17 512.705 warm;
2024 10 3 12 24 17 702.97 warm;
2024 10 3 12 24 17 759.723 warm;
2024 10 3 12 24 17 882.806 warm;
2024 10 3 12 24 18 112.978 warm;
2024 10 3 12 24 18 302.315 warm;
2024 10 3 12 24 18 512.274 warm;
2024 10 3 12 24 32 42.267 warm;
2024 10 3 12 24 32 534.229 warm;
2024 10 3 12 24 33 41.166 warm;
2024 10 3 12 24 33 573.716 warm;
2024 10 3 12 24 33 625.918 warm;
2024 10 3 12 24 34 86.097 warm;
2024 10 3 12 24 34 673.97 warm;
2024 10 3 12 24 35 124.282 warm;
2024 10 3 12 24 35 982.275 warm;
2024 10 3 12 24 36 621.138 warm;
2024 10 3 12 24 37 5.08 warm;
2024 10 3 12 24 37 394.304 warm;
2024 10 3 12 24 37 742.718 warm;
2024 10 3 12 24 38 951.42 cold;
2024 10 3 12 24 39 364.715 cold;
2024 10 3 12 24 39 793.03 cold;
2024 10 3 12 24 40 122.431 cold;
2024 10 3 12 24 40 462.833 cold;
2024 10 3 12 24 40 515.18 cold;
2024 10 3 12 24 40 763.056 cold;
2024 10 3 12 24 41 75.515 cold;
2024 10 3 12 24 41 351.2 cold;
2024 10 3 12 24 41 635.095 cold;
2024 10 3 12 24 41 923.744 cold;
2024 10 3 12 24 42 201.426 cold;
2024 10 3 12 24 42 493.849 cold;
2024 10 3 12 24 42 795.21 cold;
2024 10 3 12 24 43 132.368 cold;
2024 10 3 12 24 43 393.524 cold;
2024 10 3 12 24 43 700.057 cold;
2024 10 3 12 24 44 21.916 cold;
2024 10 3 12 24 44 343.749 cold;
2024 10 3 12 24 47 34.686 cold;
2024 10 3 12 24 47 892.698 warm;
2024 10 3 12 24 48 243.75 warm;
2024 10 3 12 24 48 532.441 warm;
2024 10 3 12 24 48 851.306 warm;
2024 10 3 12 24 49 164.924 warm;
2024 10 3 12 24 51 602.782 cold;
2024 10 3 12 24 51 951.762 cold;
2024 10 3 12 24 52 482.489 cold;
2024 10 3 12 24 52 715.11 cold;
2024 10 3 12 24 53 595.428 warm;
2024 10 3 12 24 53 955.926 warm;
2024 10 3 12 24 54 274.989 warm;
2024 10 3 12 24 54 532.634 warm;
2024 10 3 12 24 54 760.504 warm;
2024 10 3 12 24 55 104.404 warm;
2024 10 3 12 24 56 130.971 cold;
2024 10 3 12 24 58 884.523 cold;
2024 10 3 12 24 59 244.259 cold;
2024 10 3 12 24 59 643.99 cold;
2024 10 3 12 24 59 843.963 cold;
2024 10 3 12 25 0 172.347 cold;
2024 10 3 12 26 33 46.475 warm;
2024 10 3 12 26 33 706.357 warm;
2024 10 3 12 26 34 10.526 warm;
2024 10 3 12 26 41 307.668 cold;
2024 10 3 12 26 43 676.613 warm;
2024 10 3 12 26 44 140.791 warm;
2024 10 3 12 26 46 28.511 warm;
2024 10 3 12 26 46 508.495 warm;
2024 10 3 12 26 46 948.471 warm;
2024 10 3 12 26 48 376.688 warm;
2024 10 3 12 26 53 650.401 cold;
2024 10 3 12 26 55 37.137 cold;
2024 10 3 12 26 57 16.667 cold;
2024 10 3 12 26 57 329.477 cold;
2024 10 3 12 26 57 770.102 cold;
2024 10 3 12 27 1 439.64 warm;
2024 10 3 12 27 2 181.805 warm;
2024 10 3 12 27 3 122.909 warm;
2024 10 3 12 27 7 796.16 warm;
2024 10 3 12 27 11 752.191 cold;
2024 10 3 12 27 13 452.36 cold;
2024 10 3 12 27 14 229.3 cold;
2024 10 3 12 27 15 159.4 cold;
2024 10 3 12 27 17 198.768 warm;
2024 10 3 12 27 18 78.988 warm;
2024 10 3 12 27 20 252.262 warm;
2024 10 3 12 27 20 642.705 warm;
2024 10 3 12 27 21 889.56 warm;
2024 10 3 12 27 22 560.43 warm;
2024 10 3 12 27 23 510.291 warm;
2024 10 3 12 27 23 880.208 warm;
2024 10 3 12 27 24 222.032 warm;
2024 10 3 12 27 24 911.182 warm;
2024 10 3 12 27 30 991.766 cold;
2024 10 3 12 27 31 199.106 cold;
2024 10 3 12 27 31 448.318 cold;
2024 10 3 12 27 31 653.888 cold;
2024 10 3 12 27 31 879.65 cold;
2024 10 3 12 27 31 921.456 cold;
2024 10 3 12 27 32 78.591 cold;
2024 10 3 12 27 32 120.919 cold;
2024 10 3 12 27 32 329.74 cold;
2024 10 3 12 27 32 540.861 cold;
2024 10 3 12 27 38 82.492 warm;
2024 10 3 12 27 42 258.292 warm;
2024 10 3 12 27 44 391.558 warm;
2024 10 3 12 27 45 440.82 warm;
2024 10 3 12 27 46 180.318 warm;
2024 10 3 12 27 46 959.273 warm;
2024 10 3 12 27 48 402.717 warm;
2024 10 3 12 27 48 981.38 warm;
2024 10 3 12 27 49 529.818 warm;
2024 10 3 12 27 50 11.117 warm;
2024 10 3 12 27 50 481.454 warm;
2024 10 3 12 27 51 37.765 warm;
2024 10 3 12 28 2 312.891 cold;
2024 10 3 12 28 2 783.363 cold;
2024 10 3 12 28 3 302.454 cold;
2024 10 3 12 28 3 350.003 cold;
2024 10 3 12 28 3 772.598 cold;
2024 10 3 12 28 4 173.821 cold;
2024 10 3 12 28 4 490.451 cold;
2024 10 3 12 28 4 800.315 cold;
2024 10 3 12 28 5 83.69 cold;
2024 10 3 12 28 5 351.131 cold;
2024 10 3 12 28 5 398.274 cold;
2024 10 3 12 28 5 619.711 cold;
2024 10 3 12 28 5 891.611 cold;
2024 10 3 12 28 6 162.74 cold;
2024 10 3 12 36 6 28.117 cold;
2024 10 3 12 36 6 758.066 cold;
2024 10 3 12 38 9 326.797 cold;
2024 10 3 12 38 9 666.461 cold;
2024 10 3 12 38 9 995.499 cold;
2024 10 3 12 38 10 273.649 cold;
2024 10 3 12 38 11 106.412 cold;
2024 10 3 12 38 11 383.391 cold;
2024 10 3 12 38 11 665.397 cold;
2024 10 3 12 38 11 723.637 cold;
2024 10 3 12 38 11 963.392 cold;
2024 10 3 12 38 12 5.239 cold;
2024 10 3 12 38 12 285.57 cold;
2024 10 3 12 38 12 333.232 cold;
2024 10 3 12 38 12 575.393 cold;
2024 10 3 12 38 12 622.658 cold;
2024 10 3 12 38 12 915.005 cold;
2024 10 3 12 38 13 996.02 warm;
2024 10 3 12 38 14 43.65 warm;
2024 10 3 12 38 14 255.814 warm;
2024 10 3 12 38 14 303.011 warm;
2024 10 3 12 38 14 493.51 warm;
2024 10 3 12 38 14 546.118 warm;
2024 10 3 12 38 14 753.699 warm;
2024 10 3 12 38 14 816.701 warm;
2024 10 3 12 38 15 23.877 warm;
2024 10 3 12 38 15 265.298 warm;
2024 10 3 12 38 15 553.634 warm;
2024 10 3 12 38 15 866.667 warm;
2024 10 3 12 38 16 148.276 warm;
2024 10 3 12 38 16 424.11 warm;
2024 10 3 12 38 17 66.873 warm;
2024 10 3 12 38 21 386.427 cold;
2024 10 3 12 38 21 772.86 cold;
2024 10 3 12 38 23 564.3 cold;
2024 10 3 12 38 24 36.659 cold;
2024 10 3 12 38 24 444.501 cold;
2024 10 3 12 38 24 865.701 cold;
2024 10 3 12 38 25 276.587 cold;
2024 10 3 12 38 25 595.435 cold;
2024 10 3 12 38 25 877.693 cold;
2024 10 3 12 38 26 323.598 cold;
2024 10 3 12 38 26 657.636 cold;
2024 10 3 12 38 26 966.168 cold;
2024 10 3 12 38 27 564.329 cold;
2024 10 3 12 38 27 947.451 cold;
2024 10 3 12 38 28 285.223 cold;
2024 10 3 12 38 28 617.674 cold;
2024 10 3 12 38 28 975.395 cold;
2024 10 3 12 38 30 76.26 warm;
2024 10 3 12 38 30 364.629 warm;
2024 10 3 12 38 30 626.984 warm;
2024 10 3 12 38 30 883.969 warm;
2024 10 3 12 38 31 187.35 warm;
2024 10 3 12 38 31 455.25 warm;
2024 10 3 12 38 31 754.223 warm;
2024 10 3 12 38 32 83.36 warm;
2024 10 3 12 38 32 345.24 warm;
2024 10 3 12 38 32 586.597 warm;
2024 10 3 12 38 32 878.966 warm;
2024 10 3 12 38 33 125.24 warm;
2024 10 3 12 38 33 366.462 warm;
