year month day hour minute second millisecond direction;
2024 10 19 12 53 6 847.55 cold;
2024 10 19 12 53 7 179.884 cold;
2024 10 19 12 53 7 511.71 cold;
2024 10 19 12 53 7 859.451 cold;
2024 10 19 12 53 8 621.325 warm;
2024 10 19 12 53 8 981.919 warm;
2024 10 19 12 53 9 332.028 cold;
2024 10 19 12 53 9 671.443 warm;
2024 10 19 12 53 9 990.377 warm;
2024 10 19 12 53 10 328.234 warm;
2024 10 19 12 53 11 146.843 warm;
2024 10 19 12 53 11 479.275 warm;
2024 10 19 12 53 11 842.274 cold;
2024 10 19 12 53 12 182.364 cold;
2024 10 19 12 53 12 539.663 cold;
2024 10 19 12 53 12 908.562 cold;
2024 10 19 12 53 13 783.119 warm;
2024 10 19 12 53 14 490.532 warm;
2024 10 19 12 53 14 850.186 warm;
2024 10 19 12 53 15 198.044 warm;
2024 10 19 12 53 15 562.623 warm;
2024 10 19 12 53 16 351.357 cold;
2024 10 19 12 53 17 391.141 warm;
2024 10 19 12 53 17 789.835 warm;
2024 10 19 12 53 18 699.346 warm;
2024 10 19 12 53 19 31.625 cold;
2024 10 19 12 53 19 411.685 cold;
2024 10 19 12 53 20 251.388 warm;
2024 10 19 12 53 20 590.868 warm;
2024 10 19 12 53 20 961.041 warm;
2024 10 19 12 53 21 340.102 warm;
2024 10 19 12 53 22 100.356 warm;
2024 10 19 12 53 22 432.475 cold;
2024 10 19 12 53 22 771.598 cold;
2024 10 19 12 53 23 141.684 cold;
2024 10 19 12 53 23 503.337 cold;
2024 10 19 12 53 24 293.258 warm;
2024 10 19 12 53 24 650.952 warm;
2024 10 19 12 53 24 971.422 warm;
2024 10 19 12 53 25 318.666 warm;
2024 10 19 12 53 25 702.912 warm;
2024 10 19 12 53 26 60.424 warm;
2024 10 19 12 53 26 861.038 cold;
2024 10 19 12 53 27 189.81 cold;
2024 10 19 12 53 27 529.566 cold;
2024 10 19 12 53 27 901.081 cold;
2024 10 19 12 53 28 261.975 warm;
2024 10 19 12 53 28 621.58 warm;
2024 10 19 12 53 28 960.234 cold;
2024 10 19 12 53 29 652.037 warm;
2024 10 19 12 53 30 22.321 warm;
2024 10 19 12 53 30 320.14 warm;
2024 10 19 12 53 30 663.057 warm;
2024 10 19 12 53 31 40.862 warm;
2024 10 19 12 53 31 418.996 warm;
2024 10 19 12 53 31 761.134 warm;
2024 10 19 12 53 32 119.066 warm;
2024 10 19 12 53 32 848.656 cold;
2024 10 19 12 53 33 219.619 warm;
2024 10 19 12 53 33 563.455 cold;
2024 10 19 12 53 33 882.284 cold;
2024 10 19 12 53 34 233.174 cold;
2024 10 19 12 53 34 582.242 cold;
2024 10 19 12 53 34 931.287 cold;
2024 10 19 12 53 35 272.485 cold;
2024 10 19 12 53 35 631.055 warm;
2024 10 19 12 53 36 410.33 cold;
2024 10 19 12 53 36 759.965 warm;
2024 10 19 12 53 37 119.574 cold;
2024 10 19 12 53 37 490.092 warm;
2024 10 19 12 53 37 850.622 cold;
2024 10 19 12 53 38 212.189 cold;
2024 10 19 12 53 38 553.826 warm;
2024 10 19 12 53 38 930.523 warm;
2024 10 19 12 53 39 273.646 warm;
2024 10 19 12 53 39 631.519 warm;
2024 10 19 12 53 40 491.416 cold;
2024 10 19 12 53 41 311.725 warm;
2024 10 19 12 53 42 191.075 warm;
2024 10 19 12 53 42 968.649 warm;
2024 10 19 12 53 43 781.8 cold;
2024 10 19 12 53 44 549.804 warm;
2024 10 19 12 53 45 352.521 cold;
2024 10 19 12 53 46 113.606 warm;
2024 10 19 12 53 46 912.29 warm;
2024 10 19 12 53 46 959.406 cold;
2024 10 19 12 53 47 682.152 warm;
2024 10 19 12 53 48 412.348 cold;
2024 10 19 12 53 49 190.647 warm;
2024 10 19 12 53 49 961.729 cold;
2024 10 19 12 53 50 994.615 warm;
2024 10 19 12 53 51 760.487 cold;
2024 10 19 12 53 52 592.233 cold;
2024 10 19 12 53 53 471.799 cold;
2024 10 19 12 53 54 260.906 warm;
2024 10 19 12 53 55 389.801 cold;
2024 10 19 12 53 55 682.765 cold;
2024 10 19 12 53 55 853.062 cold;
2024 10 19 12 53 56 121.565 cold;
2024 10 19 12 53 56 281.895 cold;
2024 10 19 12 53 56 411.135 cold;
2024 10 19 12 53 56 561.51 cold;
2024 10 19 12 53 56 701.502 cold;
2024 10 19 12 53 56 841.416 cold;
2024 10 19 12 53 57 11.826 cold;
2024 10 19 12 53 57 223.057 cold;
2024 10 19 12 53 57 393.027 cold;
2024 10 19 12 53 58 631.596 cold;
2024 10 19 12 53 59 753.27 cold;
2024 10 19 12 54 0 131.506 cold;
2024 10 19 12 54 0 463.562 cold;
2024 10 19 12 54 0 831.355 cold;
2024 10 19 12 54 1 183.734 cold;
2024 10 19 12 54 1 561.701 cold;
2024 10 19 12 54 1 709.983 warm;
2024 10 19 12 54 1 855.029 cold;
2024 10 19 12 54 2 263.85 cold;
2024 10 19 12 54 2 663.236 cold;
2024 10 19 12 54 3 383.292 warm;
2024 10 19 12 54 4 140.838 warm;
2024 10 19 12 54 4 903.984 warm;
2024 10 19 12 54 5 135.067 warm;
2024 10 19 12 54 5 330.411 warm;
2024 10 19 12 54 5 705.138 warm;
2024 10 19 12 54 5 906 warm;
2024 10 19 12 54 6 61.176 warm;
2024 10 19 12 54 6 221.302 warm;
2024 10 19 12 54 6 412.235 cold;
2024 10 19 12 54 6 593.789 warm;
2024 10 19 12 54 6 785.107 warm;
2024 10 19 12 54 6 971.078 warm;
2024 10 19 12 54 7 172.213 warm;
2024 10 19 12 54 7 352.396 cold;
2024 10 19 12 54 7 532.755 warm;
2024 10 19 12 54 7 724.263 warm;
2024 10 19 12 54 7 915.309 warm;
2024 10 19 12 54 8 95.216 warm;
2024 10 19 12 54 8 279.652 warm;
2024 10 19 12 54 8 494.657 cold;
2024 10 19 12 54 8 685.139 warm;
2024 10 19 12 54 8 871.609 cold;
2024 10 19 12 54 9 63.298 warm;
2024 10 19 12 54 9 244.428 warm;
2024 10 19 12 54 9 430.636 warm;
2024 10 19 12 54 9 646.253 warm;
2024 10 19 12 54 9 840.863 warm;
2024 10 19 12 54 10 30.104 warm;
2024 10 19 12 54 10 220.478 warm;
2024 10 19 12 54 10 421.111 warm;
2024 10 19 12 54 10 601.075 warm;
2024 10 19 12 54 10 780.757 warm;
2024 10 19 12 54 10 940.052 warm;
2024 10 19 12 54 11 344.059 warm;
2024 10 19 12 54 11 533.512 warm;
2024 10 19 12 54 11 723.496 warm;
2024 10 19 12 54 11 924.39 warm;
2024 10 19 12 54 12 114.695 warm;
2024 10 19 12 54 12 324.787 warm;
2024 10 19 12 54 12 504.123 warm;
2024 10 19 12 54 12 693.498 warm;
2024 10 19 12 54 12 883.433 warm;
2024 10 19 12 54 13 73.411 warm;
2024 10 19 12 54 13 263.917 warm;
2024 10 19 12 54 13 464.355 warm;
2024 10 19 12 54 13 654.332 warm;
2024 10 19 12 54 14 450.651 warm;
2024 10 19 12 54 14 645.222 warm;
2024 10 19 12 54 14 835.349 warm;
2024 10 19 12 54 15 30.655 warm;
2024 10 19 12 54 15 215.432 warm;
2024 10 19 12 54 15 405.796 warm;
2024 10 19 12 54 15 610.91 warm;
2024 10 19 12 54 15 805.244 warm;
2024 10 19 12 54 16 183.195 warm;
2024 10 19 12 54 16 362.033 warm;
2024 10 19 12 54 16 551.186 warm;
2024 10 19 12 54 16 934.18 warm;
2024 10 19 12 54 17 102.841 warm;
2024 10 19 12 54 17 312.514 warm;
2024 10 19 12 54 17 511.844 warm;
2024 10 19 12 54 17 711.152 warm;
2024 10 19 12 54 18 63.437 warm;
2024 10 19 12 54 18 221.889 warm;
2024 10 19 12 54 18 605.115 warm;
2024 10 19 12 54 18 983.658 warm;
2024 10 19 12 54 19 352.228 warm;
2024 10 19 12 54 19 710.47 warm;
2024 10 19 12 54 19 900.489 warm;
2024 10 19 12 54 20 452.761 warm;
2024 10 19 12 54 20 831.338 warm;
2024 10 19 12 54 21 581.878 warm;
2024 10 19 12 54 22 342.473 warm;
2024 10 19 12 54 23 301.786 warm;
2024 10 19 12 54 24 694.289 warm;
2024 10 19 12 54 26 214.799 warm;
2024 10 19 12 54 26 501.222 warm;
2024 10 19 12 54 26 792.578 warm;
2024 10 19 12 54 28 133.932 warm;
2024 10 19 12 54 28 491.882 warm;
2024 10 19 12 54 31 321.561 cold;
2024 10 19 12 54 32 362.798 cold;
2024 10 19 12 54 32 876.007 cold;
2024 10 19 12 54 33 122.698 cold;
2024 10 19 12 54 33 604.933 cold;
2024 10 19 12 54 34 102.809 cold;
2024 10 19 12 54 34 303.157 cold;
2024 10 19 12 54 34 822.464 cold;
2024 10 19 12 54 35 414.723 cold;
2024 10 19 12 54 35 695.21 cold;
2024 10 19 12 54 36 322.562 cold;
2024 10 19 12 54 36 784.343 cold;
2024 10 19 12 54 36 994.835 cold;
2024 10 19 12 54 37 643.011 cold;
2024 10 19 12 54 38 892.883 cold;
2024 10 19 12 54 39 633.052 cold;
2024 10 19 12 54 40 154.225 cold;
2024 10 19 12 54 40 292.471 cold;
2024 10 19 12 54 40 492.285 cold;
2024 10 19 12 54 40 742.595 cold;
2024 10 19 12 54 41 64.379 cold;
2024 10 19 12 54 41 442.347 cold;
2024 10 19 12 54 42 146.648 cold;
2024 10 19 12 54 42 315.768 cold;
2024 10 19 12 54 42 862.268 cold;
2024 10 19 12 54 43 46.599 cold;
2024 10 19 12 54 43 771.509 cold;
2024 10 19 12 54 44 363.792 cold;
2024 10 19 12 54 44 966.474 cold;
2024 10 19 12 54 46 582.975 cold;
2024 10 19 12 54 50 262.08 cold;
2024 10 19 12 54 51 144.942 warm;
2024 10 19 12 54 51 556.011 warm;
2024 10 19 12 54 51 736.632 warm;
2024 10 19 12 54 51 912.756 warm;
2024 10 19 12 54 53 806.509 warm;
2024 10 19 12 54 54 534.712 warm;
2024 10 19 12 54 55 634.437 warm;
2024 10 19 12 54 55 773.928 warm;
2024 10 19 12 54 56 242.951 warm;
2024 10 19 12 54 56 444.034 warm;
2024 10 19 12 55 0 566.233 warm;
2024 10 19 12 55 2 384.247 warm;
2024 10 19 12 55 3 17.522 warm;
2024 10 19 12 55 3 696.097 warm;
2024 10 19 12 55 4 624.406 warm;
2024 10 19 12 55 5 155.708 warm;
2024 10 19 12 55 5 625.699 warm;
2024 10 19 12 55 5 835.38 warm;
2024 10 19 12 55 7 13.471 warm;
2024 10 19 12 55 7 217.884 warm;
2024 10 19 12 55 9 786.337 warm;
2024 10 19 12 55 10 16.325 warm;
2024 10 19 12 55 10 272.173 warm;
2024 10 19 12 55 10 487.269 warm;
2024 10 19 12 55 14 95.18 warm;
2024 10 19 12 55 15 864.281 cold;
2024 10 19 12 55 18 74.661 cold;
2024 10 19 12 55 21 986.15 cold;
2024 10 19 12 55 22 736.231 cold;
2024 10 19 12 55 23 494.708 cold;
2024 10 19 12 55 24 316.772 cold;
2024 10 19 12 55 25 897.348 cold;
2024 10 19 12 55 26 684.743 cold;
2024 10 19 12 55 27 396.109 cold;
2024 10 19 12 55 29 115.487 warm;
2024 10 19 12 55 29 506.45 cold;
2024 10 19 12 55 30 504.33 warm;
2024 10 19 12 55 30 987.496 warm;
2024 10 19 12 55 31 675.402 warm;
2024 10 19 12 55 32 326.912 warm;
2024 10 19 12 55 33 226.895 warm;
2024 10 19 12 55 34 355.773 warm;
2024 10 19 12 58 18 23.28 warm;
2024 10 19 12 58 18 855.383 warm;
2024 10 19 12 58 19 85.427 warm;
2024 10 19 12 58 19 336.391 warm;
2024 10 19 12 58 24 406.64 warm;
2024 10 19 12 58 24 903.052 warm;
2024 10 19 12 58 25 117.753 warm;
2024 10 19 12 58 25 343.197 warm;
2024 10 19 12 58 25 522.593 warm;
2024 10 19 12 58 25 814.025 warm;
2024 10 19 12 58 26 34.015 warm;
2024 10 19 12 58 26 243.905 warm;
2024 10 19 12 58 27 106.051 warm;
2024 10 19 12 58 27 693.31 warm;
2024 10 19 12 58 29 691.688 warm;
2024 10 19 12 58 31 12.646 warm;
2024 10 19 12 58 32 883.294 warm;
2024 10 19 12 58 42 574.774 warm;
2024 10 19 12 58 42 795.125 warm;
2024 10 19 12 58 43 5.607 warm;
2024 10 19 12 58 43 225.536 warm;
2024 10 19 12 58 43 435.388 warm;
2024 10 19 12 58 43 666.293 warm;
2024 10 19 12 58 43 897.111 warm;
2024 10 19 12 58 46 766.099 warm;
2024 10 19 12 58 46 996.077 warm;
2024 10 19 12 58 47 506.449 warm;
2024 10 19 12 58 48 226.19 warm;
2024 10 19 12 58 48 645.602 warm;
2024 10 19 12 58 49 105.662 warm;
2024 10 19 12 58 49 315.409 warm;
2024 10 19 12 58 50 244.04 warm;
2024 10 19 12 58 50 744.929 warm;
2024 10 19 12 58 51 607.149 warm;
2024 10 19 12 58 52 266.197 warm;
2024 10 19 12 58 52 318.149 warm;
2024 10 19 13 1 57 201.679 cold;
2024 10 19 13 2 50 528.307 cold;
2024 10 19 13 2 51 95.164 cold;
2024 10 19 13 3 32 569.834 warm;
2024 10 19 13 3 32 647.493 warm;
2024 10 19 13 25 3 747.531 cold;
2024 10 19 13 25 4 136.201 cold;
2024 10 19 13 25 4 466.173 cold;
2024 10 19 13 25 4 785.112 cold;
2024 10 19 13 25 5 95.953 cold;
2024 10 19 13 25 5 387.184 cold;
2024 10 19 13 25 5 717.308 cold;
2024 10 19 13 25 6 36.106 cold;
2024 10 19 13 25 6 328.503 cold;
2024 10 19 13 25 6 615.989 cold;
2024 10 19 13 25 6 933.768 cold;
2024 10 19 13 25 7 226.259 cold;
2024 10 19 13 25 15 969.182 warm;
2024 10 19 13 25 16 317.574 warm;
2024 10 19 13 25 16 675.496 warm;
2024 10 19 13 25 17 7.702 warm;
2024 10 19 13 25 17 365.088 warm;
2024 10 19 13 25 17 677.996 warm;
2024 10 19 13 25 18 16.706 warm;
2024 10 19 13 25 18 348.984 warm;
2024 10 19 13 25 18 647.386 warm;
2024 10 19 13 37 28 209.643 warm;
2024 10 19 13 37 28 471.676 warm;
2024 10 19 13 37 38 909.148 warm;
2024 10 19 13 37 42 312.192 warm;
2024 10 19 13 37 45 392.056 warm;
2024 10 19 13 37 48 747.307 warm;
2024 10 19 13 37 50 931.215 warm;
2024 10 19 13 37 57 219.309 cold;
2024 10 19 13 37 57 512.824 cold;
2024 10 19 13 38 5 120.003 warm;
2024 10 19 13 38 5 384.56 warm;
2024 10 19 13 38 8 69.119 cold;
2024 10 19 13 38 8 383.824 cold;
2024 10 19 13 38 8 662.339 cold;
