year month day hour minute second millisecond direction;
2024 9 30 14 29 10 956.54 warm;
2024 9 30 14 29 11 469.602 warm;
2024 9 30 14 29 13 1.399 cold;
2024 9 30 14 29 13 499.456 cold;
2024 9 30 14 29 15 809.487 cold;
2024 9 30 14 29 16 157.265 cold;
2024 9 30 14 29 19 820.271 cold;
2024 9 30 14 29 20 337.053 cold;
2024 9 30 14 29 20 909.205 cold;
2024 9 30 14 29 21 200.98 cold;
2024 9 30 14 29 21 457.198 cold;
2024 9 30 14 29 21 738.939 cold;
2024 9 30 14 29 22 300.678 cold;
2024 9 30 14 29 22 557.123 cold;
2024 9 30 14 29 23 119.043 cold;
2024 9 30 14 29 24 98.412 cold;
2024 9 30 14 29 25 88.476 cold;
2024 9 30 14 29 25 487.365 cold;
2024 9 30 14 29 25 906.85 cold;
2024 9 30 14 29 26 351.644 cold;
2024 9 30 14 29 26 938.314 cold;
2024 9 30 14 29 27 209.177 cold;
2024 9 30 14 29 27 561.478 cold;
2024 9 30 14 29 27 847.562 cold;
2024 9 30 14 29 29 600.175 warm;
2024 9 30 14 29 29 959.892 warm;
2024 9 30 14 29 30 698.322 warm;
2024 9 30 14 29 31 20.649 warm;
2024 9 30 14 29 31 281.058 warm;
2024 9 30 14 29 31 518.557 warm;
2024 9 30 14 29 31 760.313 warm;
2024 9 30 14 29 32 90.663 warm;
2024 9 30 14 29 32 500.83 warm;
2024 9 30 14 29 32 911.497 warm;
2024 9 30 14 29 33 337.552 warm;
2024 9 30 14 29 33 753.233 warm;
2024 9 30 14 29 34 126.846 warm;
2024 9 30 14 29 34 489.343 warm;
2024 9 30 14 29 34 831.517 warm;
2024 9 30 14 29 35 132.991 warm;
2024 9 30 14 29 35 398.784 warm;
2024 9 30 14 29 35 720.471 warm;
2024 9 30 14 29 36 128.918 warm;
2024 9 30 14 29 36 583.146 warm;
2024 9 30 14 29 36 971.15 warm;
2024 9 30 14 29 37 338.806 warm;
2024 9 30 14 29 37 681.218 warm;
2024 9 30 14 29 38 28.453 warm;
2024 9 30 14 29 38 329.796 warm;
2024 9 30 14 29 38 631.349 warm;
2024 9 30 14 29 38 907.635 warm;
2024 9 30 14 29 39 178.524 warm;
2024 9 30 14 29 39 408.598 warm;
2024 9 30 14 29 39 709.84 warm;
2024 9 30 14 29 40 118.159 warm;
2024 9 30 14 29 40 511.331 warm;
2024 9 30 14 29 41 11.638 warm;
2024 9 30 14 29 41 288.051 warm;
2024 9 30 14 29 41 589.784 warm;
2024 9 30 14 29 41 860.539 warm;
2024 9 30 14 29 42 217.946 warm;
2024 9 30 14 29 42 641.808 warm;
2024 9 30 14 31 30 957.799 cold;
2024 9 30 14 37 58 952.94 warm;
2024 9 30 14 37 59 0.264 warm;
2024 9 30 14 37 59 160.104 cold;
2024 9 30 14 37 59 371.448 cold;
2024 9 30 14 37 59 622.758 warm;
2024 9 30 14 38 7 24.195 cold;
2024 9 30 14 38 7 240.517 cold;
2024 9 30 14 38 7 451.24 cold;
2024 9 30 14 38 7 661.495 cold;
2024 9 30 14 38 7 713.812 cold;
2024 9 30 14 38 9 164.583 cold;
2024 9 30 14 38 11 861.556 warm;
2024 9 30 14 38 13 185.092 warm;
2024 9 30 14 38 26 193.94 cold;
2024 9 30 14 38 28 140.847 cold;
2024 9 30 14 38 48 342.822 warm;
2024 9 30 14 38 48 395.413 warm;
2024 9 30 14 38 49 963.56 cold;
2024 9 30 15 7 57 67.566 cold;
2024 9 30 15 7 57 657.513 cold;
2024 9 30 15 7 58 658.414 cold;
2024 9 30 15 7 59 217.085 cold;
2024 9 30 15 7 59 693.454 cold;
2024 9 30 15 8 0 195.64 cold;
2024 9 30 15 8 0 733.906 cold;
2024 9 30 15 8 1 464.339 cold;
2024 9 30 15 8 1 962.346 cold;
2024 9 30 15 8 2 444.741 cold;
2024 9 30 15 8 2 983.82 cold;
2024 9 30 15 8 3 533.517 cold;
2024 9 30 15 8 4 106.82 cold;
2024 9 30 15 8 4 685.019 cold;
2024 9 30 15 8 5 227.268 cold;
2024 9 30 15 8 5 733.874 cold;
2024 9 30 15 8 6 276.053 cold;
2024 9 30 15 8 6 797.668 cold;
2024 9 30 15 8 7 304.163 cold;
2024 9 30 15 8 34 205.341 warm;
2024 9 30 15 8 36 738.863 warm;
2024 9 30 15 8 36 998.553 warm;
2024 9 30 15 8 37 317.692 warm;
2024 9 30 15 8 37 574.861 warm;
2024 9 30 15 8 37 858.369 warm;
2024 9 30 15 8 38 80.064 warm;
2024 9 30 15 8 38 328.449 warm;
2024 9 30 15 8 38 595.819 warm;
2024 9 30 15 8 38 837.135 warm;
2024 9 30 15 8 39 78.423 warm;
2024 9 30 15 8 39 315.019 warm;
2024 9 30 15 8 39 567.839 warm;
2024 9 30 15 8 39 798.243 warm;
2024 9 30 15 8 40 28.539 warm;
2024 9 30 15 8 40 259.002 warm;
2024 9 30 15 8 40 468.85 warm;
2024 9 30 15 8 40 678.85 warm;
2024 9 30 15 8 40 898.961 warm;
2024 9 30 15 8 41 119.22 warm;
2024 9 30 15 8 41 329.364 warm;
2024 9 30 15 8 43 36.923 cold;
2024 9 30 15 8 43 289.215 cold;
2024 9 30 15 8 43 936.084 cold;
2024 9 30 15 8 44 157.022 cold;
2024 9 30 15 8 45 959.115 cold;
2024 9 30 15 8 46 206.316 cold;
2024 9 30 15 8 46 536.194 cold;
2024 9 30 15 8 47 378.761 warm;
2024 9 30 15 8 47 590.695 warm;
2024 9 30 15 8 49 968.157 warm;
2024 9 30 15 8 50 168.753 warm;
2024 9 30 15 12 29 696.638 cold;
2024 9 30 15 12 37 226.534 warm;
2024 9 30 15 12 43 237.526 warm;
2024 9 30 15 12 43 656.461 warm;
2024 9 30 15 12 45 659.593 warm;
2024 9 30 15 13 0 958.534 cold;
2024 9 30 15 13 7 265.267 warm;
2024 9 30 15 13 27 60.16 warm;
2024 9 30 15 13 27 460.035 warm;
2024 9 30 15 13 27 889.892 warm;
2024 9 30 15 13 29 780.983 cold;
2024 9 30 15 13 30 798.152 warm;
2024 9 30 15 13 31 136.586 warm;
2024 9 30 15 13 34 101.005 cold;
2024 9 30 15 13 34 528.913 warm;
2024 9 30 15 13 34 979.737 warm;
2024 9 30 15 13 35 429.281 warm;
2024 9 30 15 13 35 960.065 cold;
2024 9 30 15 13 36 479.286 cold;
2024 9 30 15 13 36 891.346 cold;
2024 9 30 15 13 39 848.947 warm;
2024 9 30 15 13 39 910.937 warm;
2024 9 30 15 13 40 300.757 warm;
2024 9 30 15 34 15 287.742 cold;
2024 9 30 15 34 16 999.833 cold;
2024 9 30 15 34 31 698.03 warm;
2024 9 30 15 34 33 69.548 warm;
2024 9 30 15 34 43 58.347 warm;
2024 9 30 15 34 44 421.901 warm;
2024 9 30 15 34 45 187.676 warm;
2024 9 30 15 34 45 797.899 warm;
2024 9 30 15 34 50 878.671 warm;
2024 9 30 15 34 50 931.482 warm;
2024 9 30 15 34 52 869.729 cold;
2024 9 30 15 34 53 281.679 cold;
2024 9 30 15 35 45 983.52 warm;
2024 9 30 15 35 46 924.699 warm;
2024 9 30 15 35 53 170.386 cold;
2024 9 30 15 35 53 223.728 cold;
2024 9 30 15 35 55 2.69 cold;
2024 9 30 15 35 55 802.711 cold;
2024 9 30 15 35 56 653.286 cold;
2024 9 30 15 35 57 452.183 cold;
2024 9 30 15 35 58 123.442 cold;
2024 9 30 15 35 58 732.971 cold;
2024 9 30 15 36 10 393.012 cold;
2024 9 30 15 36 10 435.101 cold;
2024 9 30 15 36 11 45.195 warm;
2024 9 30 15 36 13 896.144 cold;
2024 9 30 15 36 13 942.889 cold;
2024 9 30 15 36 14 435.011 cold;
2024 9 30 15 36 15 32.953 cold;
2024 9 30 15 36 15 604.806 cold;
2024 9 30 15 36 18 45.427 warm;
2024 9 30 15 36 18 594.16 warm;
2024 9 30 15 36 18 656.373 warm;
2024 9 30 15 36 19 144.461 warm;
2024 9 30 15 36 19 191.86 warm;
2024 9 30 15 36 20 104.226 warm;
2024 9 30 15 36 20 613.637 warm;
2024 9 30 15 36 21 132.142 warm;
2024 9 30 15 36 21 694.16 warm;
2024 9 30 15 36 22 294.169 warm;
2024 9 30 15 36 22 772.329 warm;
2024 9 30 15 36 23 295.749 warm;
2024 9 30 15 36 23 824.79 warm;
2024 9 30 15 36 24 453.624 warm;
2024 9 30 15 36 38 204.867 cold;
2024 9 30 15 36 39 355.109 warm;
2024 9 30 15 36 40 213.069 warm;
2024 9 30 15 36 40 993.792 cold;
2024 9 30 15 36 41 731.778 cold;
2024 9 30 15 36 42 382.955 cold;
2024 9 30 15 36 43 31.88 cold;
2024 9 30 15 36 43 613.924 cold;
2024 9 30 15 36 44 265.572 cold;
2024 9 30 15 36 44 842.062 cold;
2024 9 30 15 36 44 894.962 cold;
2024 9 30 15 36 45 443.637 cold;
2024 9 30 15 36 45 495.252 cold;
2024 9 30 15 36 46 74.092 cold;
2024 9 30 15 36 46 653.11 cold;
2024 9 30 15 36 46 694.688 cold;
2024 9 30 15 36 47 276.127 cold;
2024 9 30 15 36 47 894.323 cold;
2024 9 30 15 36 59 294.302 warm;
2024 9 30 15 36 59 336.628 warm;
2024 9 30 15 36 59 832.936 warm;
2024 9 30 15 36 59 885.074 warm;
2024 9 30 15 37 0 347.992 warm;
2024 9 30 15 37 0 394.832 warm;
2024 9 30 15 37 0 918.054 warm;
2024 9 30 15 37 0 965.239 warm;
2024 9 30 15 37 1 426.357 warm;
2024 9 30 15 37 1 473.186 warm;
2024 9 30 15 37 1 944.239 warm;
2024 9 30 15 37 1 985.755 warm;
2024 9 30 15 37 2 467.558 warm;
2024 9 30 15 37 2 524.271 warm;
2024 9 30 15 37 2 983.734 warm;
2024 9 30 15 37 3 35.214 warm;
2024 9 30 15 37 3 494.688 warm;
2024 9 30 15 37 3 994.738 warm;
2024 9 30 15 37 4 515.213 warm;
2024 9 30 15 37 4 566.708 warm;
2024 9 30 15 37 4 954.714 warm;
2024 9 30 15 37 5 6.239 warm;
2024 9 30 15 37 10 765.855 warm;
2024 9 30 15 37 11 342.847 cold;
2024 9 30 15 37 11 394.858 cold;
2024 9 30 15 37 11 914.384 cold;
2024 9 30 15 37 11 966.316 cold;
2024 9 30 15 37 12 515.069 warm;
2024 9 30 15 37 12 566.439 cold;
2024 9 30 15 37 13 125.622 cold;
2024 9 30 15 37 13 177.63 cold;
2024 9 30 15 37 13 808.536 warm;
2024 9 30 15 37 13 855.507 cold;
2024 9 30 15 37 14 536.883 cold;
2024 9 30 15 37 14 583.609 cold;
2024 9 30 15 37 15 217.927 cold;
2024 9 30 15 37 15 275.061 cold;
2024 9 30 15 37 15 898.558 cold;
2024 9 30 15 37 15 945.457 cold;
2024 9 30 15 37 16 587.946 cold;
2024 9 30 15 37 16 634.883 cold;
2024 9 30 15 37 17 303.405 cold;
2024 9 30 15 37 17 345.283 cold;
2024 9 30 15 37 18 14.703 cold;
2024 9 30 15 37 18 56.576 cold;
2024 9 30 15 41 48 25.267 warm;
2024 9 30 15 41 48 214.64 warm;
2024 9 30 15 41 51 388.119 cold;
2024 9 30 15 41 51 568.312 cold;
2024 9 30 15 41 51 615.095 cold;
2024 9 30 15 41 53 656.341 cold;
2024 9 30 15 43 57 83.421 warm;
2024 9 30 15 43 57 273.037 warm;
2024 9 30 15 43 59 394.108 cold;
2024 9 30 15 43 59 441.336 cold;
2024 9 30 15 43 59 601.54 cold;
2024 9 30 15 43 59 643.702 cold;
2024 9 30 15 44 2 622.544 cold;
2024 9 30 15 44 6 345.493 cold;
2024 9 30 15 44 8 732.234 cold;
2024 9 30 15 44 8 952.744 cold;
2024 9 30 15 44 9 173.428 cold;
2024 9 30 15 44 11 635.447 warm;
2024 9 30 15 44 12 571.051 warm;
2024 9 30 15 44 12 735.849 warm;
2024 9 30 15 44 12 931.66 warm;
2024 9 30 15 44 12 983.617 warm;
2024 9 30 15 44 13 990.552 cold;
2024 9 30 15 44 14 171.062 cold;
2024 9 30 15 44 14 381.177 cold;
2024 9 30 15 44 24 992.612 warm;
2024 9 30 15 44 25 163.105 warm;
2024 9 30 15 44 25 344.705 warm;
2024 9 30 15 44 25 391.723 warm;
2024 9 30 15 44 37 584.053 cold;
2024 9 30 15 44 50 446.27 cold;
2024 9 30 15 44 50 734.739 cold;
2024 9 30 15 44 50 995.176 cold;
2024 9 30 15 44 51 243.478 cold;
2024 9 30 15 44 51 433.435 cold;
2024 9 30 15 44 51 634.85 cold;
2024 9 30 15 44 51 825.201 cold;
2024 9 30 15 44 52 47.197 cold;
2024 9 30 15 44 52 273.321 cold;
2024 9 30 15 44 53 222.263 warm;
2024 9 30 15 44 53 472.616 warm;
2024 9 30 15 44 53 655.048 warm;
2024 9 30 15 44 53 796.392 warm;
2024 9 30 15 44 53 952.712 warm;
2024 9 30 15 44 54 283.732 warm;
2024 9 30 15 44 54 453.93 warm;
2024 9 30 15 44 54 645.171 warm;
2024 9 30 15 44 54 815.642 warm;
2024 9 30 15 44 55 12.026 warm;
2024 9 30 15 44 55 192.274 warm;
2024 9 30 15 44 55 357.547 warm;
2024 9 30 15 44 55 553.944 warm;
2024 9 30 15 44 55 682.711 warm;
2024 9 30 15 44 55 816.284 warm;
2024 9 30 15 46 39 378.827 warm;
2024 9 30 15 46 39 528.294 warm;
2024 9 30 15 46 39 708.559 warm;
2024 9 30 15 46 41 286.005 warm;
2024 9 30 15 46 42 496.937 warm;
2024 9 30 15 46 42 728.269 warm;
2024 9 30 15 46 42 979.824 warm;
2024 9 30 15 46 44 297.778 warm;
2024 9 30 15 46 55 421.113 warm;
2024 9 30 15 46 57 857.62 cold;
2024 9 30 15 46 58 296.984 cold;
2024 9 30 15 46 59 706.598 cold;
2024 9 30 16 1 55 628.506 cold;
2024 9 30 16 1 55 982.899 cold;
2024 9 30 16 1 56 265.501 cold;
2024 9 30 16 1 56 773.982 cold;
2024 9 30 16 1 57 267.247 cold;
2024 9 30 16 1 57 656.737 cold;
2024 9 30 16 1 58 67.27 cold;
2024 9 30 16 14 51 774.122 warm;
2024 9 30 16 14 52 125.893 warm;
2024 9 30 16 14 56 515.475 warm;
2024 9 30 16 14 57 894.406 warm;
2024 9 30 16 14 58 377.926 warm;
2024 9 30 16 14 58 497.622 warm;
2024 9 30 16 14 58 616.662 warm;
2024 9 30 16 14 59 85.29 warm;
2024 9 30 16 14 59 348.653 warm;
2024 9 30 16 14 59 489.221 warm;
2024 9 30 16 14 59 604.235 warm;
2024 9 30 16 14 59 967.451 warm;
2024 9 30 16 15 0 86.985 warm;
2024 9 30 16 15 0 205.595 warm;
2024 9 30 16 15 0 318.943 warm;
2024 9 30 16 15 0 457.861 warm;
2024 9 30 16 15 1 207.96 warm;
2024 9 30 16 15 1 428.128 warm;
2024 9 30 16 15 6 476.607 cold;
2024 9 30 16 15 6 677.349 cold;
