year month day hour minute second millisecond direction;
2024 10 11 15 21 34 295.369 warm;
2024 10 11 15 21 34 557.347 warm;
2024 10 11 15 21 36 633.823 cold;
2024 10 11 15 21 36 979.215 cold;
2024 10 11 15 21 37 298.471 cold;
2024 10 11 15 21 37 576.355 cold;
2024 10 11 15 21 37 854.71 cold;
2024 10 11 15 21 38 137.958 cold;
2024 10 11 15 21 38 467.472 cold;
2024 10 11 15 21 38 765.566 cold;
2024 10 11 15 21 39 48.081 cold;
2024 10 11 15 21 39 346.531 cold;
2024 10 11 15 21 42 487.541 warm;
2024 10 11 15 21 42 817.342 warm;
2024 10 11 15 21 43 65.36 warm;
2024 10 11 15 21 43 415.698 warm;
2024 10 11 15 21 43 689.02 warm;
2024 10 11 15 21 43 947.222 warm;
2024 10 11 15 21 43 994.801 warm;
2024 10 11 15 21 44 237.693 warm;
2024 10 11 15 21 44 284.603 warm;
2024 10 11 15 21 44 536.825 warm;
2024 10 11 15 21 44 588.584 warm;
2024 10 11 15 21 44 825.49 warm;
2024 10 11 15 21 44 877.456 warm;
2024 10 11 15 21 45 119.056 warm;
2024 10 11 15 21 45 175.811 warm;
2024 10 11 15 21 45 365.329 warm;
2024 10 11 15 21 45 717.76 warm;
2024 10 11 15 21 45 769.381 warm;
2024 10 11 15 21 51 108.13 warm;
2024 10 11 15 21 51 160.362 warm;
2024 10 11 15 21 51 956.421 cold;
2024 10 11 15 21 51 998.064 cold;
2024 10 11 15 21 53 378.59 warm;
2024 10 11 15 21 54 39.337 warm;
2024 10 11 15 21 54 346.824 warm;
2024 10 11 15 21 54 658.548 warm;
2024 10 11 15 21 54 944.942 warm;
2024 10 11 15 21 55 705.055 cold;
2024 10 11 15 21 56 8.617 cold;
2024 10 11 15 21 57 108.32 cold;
2024 10 11 15 21 57 427.501 cold;
2024 10 11 15 21 57 726.015 cold;
2024 10 11 15 21 57 998.836 cold;
2024 10 11 15 21 58 338.027 cold;
2024 10 11 15 21 59 318.967 warm;
2024 10 11 15 21 59 365.956 warm;
2024 10 11 15 22 1 428.282 cold;
2024 10 11 15 22 7 417.488 warm;
2024 10 11 15 22 7 686.589 warm;
2024 10 11 15 22 7 927.877 warm;
2024 10 11 15 22 8 158.777 warm;
2024 10 11 15 22 8 400.077 warm;
2024 10 11 15 22 8 621.005 warm;
2024 10 11 15 22 8 868.359 warm;
2024 10 11 15 22 8 919.886 warm;
2024 10 11 15 22 11 497.716 cold;
2024 10 11 15 22 12 109.259 cold;
2024 10 11 15 22 12 369.45 cold;
2024 10 11 15 22 12 585.934 cold;
2024 10 11 15 22 12 936.384 cold;
2024 10 11 15 22 14 96.569 cold;
2024 10 11 15 22 14 390.432 cold;
2024 10 11 15 22 14 680.368 cold;
2024 10 11 15 22 16 928.972 warm;
2024 10 11 15 22 17 870.45 warm;
2024 10 11 15 22 18 190.03 warm;
2024 10 11 15 22 18 478.302 warm;
2024 10 11 15 22 18 777.611 warm;
2024 10 11 15 22 19 57.175 warm;
2024 10 11 15 22 19 330.586 warm;
2024 10 11 15 22 19 598.661 warm;
2024 10 11 15 22 19 881.028 warm;
2024 10 11 15 22 19 927.611 warm;
2024 10 11 15 22 21 237.613 cold;
2024 10 11 15 22 22 388.342 cold;
2024 10 11 15 22 23 538.164 cold;
2024 10 11 15 22 24 707.864 cold;
2024 10 11 15 22 26 510.598 warm;
2024 10 11 15 22 27 827.91 cold;
2024 10 11 15 22 28 157.53 cold;
2024 10 11 15 22 28 930.785 cold;
2024 10 11 15 22 55 629.071 cold;
2024 10 11 15 22 56 562.026 cold;
2024 10 11 15 22 57 737.729 cold;
2024 10 11 15 22 57 789.848 cold;
2024 10 11 15 22 58 958.508 cold;
2024 10 11 15 23 0 389.098 cold;
2024 10 11 15 23 1 619.272 cold;
2024 10 11 15 23 4 569.843 cold;
2024 10 11 15 23 5 763.653 cold;
2024 10 11 15 23 25 310.802 warm;
2024 10 11 15 23 27 993.925 warm;
2024 10 11 15 23 28 721.836 warm;
2024 10 11 15 23 29 918.743 warm;
2024 10 11 15 23 31 161.339 warm;
2024 10 11 15 23 32 480.206 warm;
2024 10 11 15 23 32 973.469 cold;
2024 10 11 15 23 33 363.685 warm;
2024 10 11 15 23 33 831.361 warm;
2024 10 11 15 23 34 313.142 warm;
2024 10 11 15 23 34 769.3 warm;
2024 10 11 15 23 35 179.947 warm;
2024 10 11 15 23 35 599.296 warm;
2024 10 11 15 23 36 114.394 warm;
2024 10 11 15 23 36 574.922 warm;
2024 10 11 15 23 37 69.946 warm;
2024 10 11 15 23 37 590.475 warm;
2024 10 11 15 23 38 44.747 warm;
2024 10 11 15 23 38 483.714 warm;
2024 10 11 15 23 38 963.486 warm;
2024 10 11 15 23 39 463.495 warm;
2024 10 11 15 23 39 953.482 warm;
2024 10 11 15 23 40 933.078 warm;
2024 10 11 15 23 41 433.195 warm;
2024 10 11 15 23 43 380.539 warm;
2024 10 11 15 23 43 861.068 warm;
2024 10 11 15 23 44 401.95 warm;
2024 10 11 15 23 44 963.337 warm;
2024 10 11 15 23 45 403.137 warm;
2024 10 11 15 23 45 914.163 warm;
2024 10 11 15 23 46 409.924 warm;
2024 10 11 15 23 47 914.054 warm;
2024 10 11 15 23 48 501.517 warm;
2024 10 11 15 23 49 2.39 warm;
2024 10 11 15 23 49 971.709 warm;
2024 10 11 15 23 58 102.925 cold;
2024 10 11 15 23 58 652.897 cold;
2024 10 11 15 23 58 922.296 cold;
2024 10 11 15 23 59 332.18 cold;
2024 10 11 15 23 59 642.139 cold;
2024 10 11 15 23 59 942.945 cold;
2024 10 11 15 24 0 245.079 cold;
2024 10 11 15 24 0 854.262 cold;
2024 10 11 15 24 1 143.257 cold;
2024 10 11 15 24 1 410.652 cold;
2024 10 11 15 24 2 442.238 cold;
2024 10 11 15 24 2 970.5 cold;
2024 10 11 15 24 3 262.967 cold;
2024 10 11 15 24 3 824.575 cold;
2024 10 11 15 24 4 105.735 cold;
2024 10 11 15 24 4 982.919 cold;
2024 10 11 15 48 16 886.891 cold;
2024 10 11 15 48 18 395.141 cold;
2024 10 11 15 48 21 598.002 cold;
2024 10 11 15 48 22 518.854 cold;
2024 10 11 15 48 23 450.431 cold;
2024 10 11 15 48 32 450.365 cold;
2024 10 11 15 48 35 240.493 cold;
2024 10 11 15 48 36 60.084 cold;
2024 10 11 15 48 36 506.71 cold;
2024 10 11 15 48 36 686.328 warm;
2024 10 11 15 48 36 898.224 cold;
2024 10 11 15 48 38 236.761 warm;
2024 10 11 15 48 38 509.08 warm;
2024 10 11 15 48 38 807.252 warm;
2024 10 11 15 48 41 108.917 warm;
2024 10 11 15 48 41 407.469 warm;
2024 10 11 15 48 41 670.173 warm;
2024 10 11 15 48 41 968.611 warm;
2024 10 11 15 48 42 277.787 warm;
2024 10 11 15 48 42 596.304 warm;
2024 10 11 15 48 42 940.769 warm;
2024 10 11 15 48 45 530.049 cold;
2024 10 11 15 48 45 578.014 cold;
2024 10 11 15 48 45 888.758 cold;
2024 10 11 15 48 46 187.709 cold;
2024 10 11 15 48 54 472.005 warm;
2024 10 11 15 48 55 10.505 cold;
2024 10 11 15 48 55 57.675 cold;
2024 10 11 15 48 55 311.018 cold;
2024 10 11 15 48 55 368.747 cold;
2024 10 11 15 48 55 590.184 warm;
2024 10 11 15 48 55 642.148 cold;
2024 10 11 15 48 55 879.235 cold;
2024 10 11 15 48 56 182.566 cold;
2024 10 11 15 48 56 230.179 cold;
2024 10 11 15 48 56 470.328 cold;
2024 10 11 15 48 57 49.301 warm;
2024 10 11 15 48 57 388.985 warm;
2024 10 11 15 48 57 697.635 warm;
2024 10 11 15 48 58 11.52 warm;
2024 10 11 15 48 58 289.371 warm;
2024 10 11 15 48 58 588.141 warm;
2024 10 11 15 48 58 932.354 warm;
2024 10 11 15 48 59 302.045 warm;
2024 10 11 15 48 59 589.829 warm;
2024 10 11 15 48 59 908.122 warm;
