year month day hour minute second millisecond direction;
2024 9 28 11 33 20 458.25 warm;
2024 9 28 11 33 20 637.372 warm;
2024 9 28 11 33 20 837.08 warm;
2024 9 28 11 33 22 467.606 warm;
2024 9 28 11 33 23 258.173 warm;
2024 9 28 11 33 24 348.742 warm;
2024 9 28 11 33 24 629.793 warm;
2024 9 28 11 33 24 885.57 warm;
2024 9 28 11 33 26 129.092 warm;
2024 9 28 11 33 27 479.44 warm;
2024 9 28 11 33 28 850.462 warm;
2024 9 28 11 33 31 397.264 warm;
2024 9 28 11 33 31 847.673 warm;
2024 9 28 11 33 32 256.927 warm;
2024 9 28 11 33 32 706.976 warm;
2024 9 28 11 33 33 609.555 cold;
2024 9 28 11 33 34 729.172 warm;
2024 9 28 11 33 34 980.204 warm;
2024 9 28 11 33 35 215.281 warm;
2024 9 28 11 33 35 450.537 warm;
2024 9 28 11 33 35 675.873 warm;
2024 9 28 11 33 36 176.815 cold;
2024 9 28 11 33 36 407.959 warm;
2024 9 28 11 33 36 589.305 warm;
2024 9 28 11 33 36 748.139 warm;
2024 9 28 11 33 37 446.765 warm;
2024 9 28 11 33 37 656.221 warm;
2024 9 28 11 33 38 889.311 warm;
2024 9 28 11 33 39 129.708 warm;
2024 9 28 11 33 40 200.035 warm;
2024 9 28 11 33 40 358.597 warm;
2024 9 28 11 33 41 805.952 cold;
2024 9 28 11 33 42 99.468 cold;
2024 9 28 11 33 42 316.448 cold;
2024 9 28 11 33 42 507.129 cold;
2024 9 28 11 33 42 815.614 cold;
2024 9 28 11 33 43 87.745 cold;
2024 9 28 11 33 43 349.573 cold;
2024 9 28 11 33 43 892.196 cold;
2024 9 28 11 33 44 158.778 cold;
2024 9 28 11 33 44 297.849 cold;
2024 9 28 11 33 44 519.169 cold;
2024 9 28 11 33 44 729.367 cold;
2024 9 28 11 33 45 56.961 cold;
2024 9 28 11 33 45 287.042 cold;
2024 9 28 11 33 45 486.46 cold;
2024 9 28 11 33 45 838.555 cold;
2024 9 28 11 33 46 28.067 cold;
2024 9 28 11 33 46 569.612 cold;
2024 9 28 11 33 46 799.615 cold;
2024 9 28 11 33 47 9.216 cold;
2024 9 28 11 33 47 280.117 cold;
2024 9 28 11 33 49 866.98 warm;
2024 9 28 11 33 50 99.117 warm;
2024 9 28 11 33 50 356.693 warm;
2024 9 28 11 33 50 848.729 warm;
2024 9 28 11 33 51 48.906 warm;
2024 9 28 11 33 51 210.068 warm;
2024 9 28 11 33 53 399.68 warm;
2024 9 28 11 33 53 829.865 warm;
2024 9 28 11 33 54 219.884 warm;
2024 9 28 11 33 54 599.075 warm;
2024 9 28 11 33 54 962.465 warm;
2024 9 28 11 33 55 259.628 warm;
2024 9 28 11 33 55 500.457 warm;
2024 9 28 11 33 55 781.443 warm;
2024 9 28 11 33 56 31.688 warm;
2024 9 28 11 33 56 78.254 warm;
2024 9 28 11 33 56 287.741 warm;
2024 9 28 11 33 56 578.745 warm;
2024 9 28 11 33 56 828.962 warm;
2024 9 28 11 33 57 59.154 warm;
2024 9 28 11 33 57 778.233 warm;
2024 9 28 11 33 58 49.809 warm;
2024 9 28 11 33 58 871.162 warm;
2024 9 28 11 33 59 80.459 warm;
2024 9 28 11 33 59 458.117 warm;
2024 9 28 11 33 59 820.448 warm;
2024 9 28 11 34 0 208.266 warm;
2024 9 28 11 34 0 540.153 warm;
2024 9 28 11 34 0 907.889 warm;
2024 9 28 11 34 1 290.54 warm;
2024 9 28 11 34 1 678.875 warm;
2024 9 28 11 34 2 479.115 warm;
2024 9 28 11 34 3 717.99 warm;
2024 9 28 11 34 4 116.89 warm;
2024 9 28 11 34 4 530.978 warm;
2024 9 28 11 34 4 868.642 warm;
2024 9 28 11 34 5 251.316 warm;
2024 9 28 11 34 5 700.231 warm;
2024 9 28 11 34 6 149.176 warm;
2024 9 28 11 34 6 898.447 warm;
2024 9 28 11 34 7 377.92 warm;
2024 9 28 11 34 7 719.953 warm;
2024 9 28 11 34 8 46.664 warm;
2024 9 28 11 34 53 860.549 warm;
2024 9 28 11 34 53 912.769 warm;
2024 9 28 11 34 57 701.132 cold;
2024 9 28 11 34 57 774.006 cold;
2024 9 28 11 34 58 192.857 cold;
2024 9 28 11 34 58 392.888 cold;
2024 9 28 11 34 58 450.12 cold;
2024 9 28 11 34 58 609.995 cold;
2024 9 28 11 34 59 41.98 warm;
2024 9 28 11 35 3 362.809 cold;
2024 9 28 11 35 3 404.949 cold;
2024 9 28 11 35 3 673.436 cold;
2024 9 28 11 35 3 720.282 cold;
2024 9 28 11 35 10 41.839 warm;
2024 9 28 11 35 10 94.733 warm;
2024 9 28 11 35 10 363.223 warm;
2024 9 28 11 35 10 712.59 warm;
2024 9 28 11 35 11 112.249 warm;
2024 9 28 11 35 11 164.117 warm;
2024 9 28 11 35 11 532.732 warm;
2024 9 28 11 35 11 921.991 warm;
2024 9 28 11 35 12 301.967 warm;
2024 9 28 11 35 12 676.021 warm;
2024 9 28 11 35 12 722.62 warm;
2024 9 28 11 35 13 131.193 warm;
2024 9 28 11 35 13 182.757 warm;
2024 9 28 11 35 16 772.472 warm;
2024 9 28 11 35 17 94.312 warm;
2024 9 28 11 35 17 482.498 warm;
2024 9 28 11 35 18 221.525 warm;
2024 9 28 11 35 50 627.044 warm;
2024 9 28 11 35 51 702.515 warm;
2024 9 28 11 43 17 14.728 warm;
2024 9 28 11 43 17 353.289 warm;
2024 9 28 11 43 17 695.386 warm;
2024 9 28 11 43 17 955.816 warm;
2024 9 28 11 43 18 7.242 warm;
2024 9 28 11 43 18 201.5 warm;
2024 9 28 11 43 18 395.78 warm;
2024 9 28 12 0 8 693.899 warm;
2024 9 28 12 0 11 986.268 warm;
2024 9 28 12 0 12 306.49 warm;
2024 9 28 12 0 12 686.668 warm;
2024 9 28 12 0 12 733.602 warm;
2024 9 28 12 0 13 53.403 warm;
2024 9 28 12 0 13 105.357 warm;
2024 9 28 12 0 13 425.371 warm;
2024 9 28 12 0 13 472.018 warm;
2024 9 28 12 0 13 795.081 warm;
2024 9 28 12 0 13 847.026 warm;
2024 9 28 12 0 14 195.945 warm;
2024 9 28 12 0 14 243.17 warm;
2024 9 28 12 0 14 586.013 warm;
2024 9 28 12 0 14 637.726 warm;
2024 9 28 12 0 14 964.518 warm;
2024 9 28 12 0 15 15.952 warm;
2024 9 28 12 0 15 515.854 warm;
2024 9 28 12 0 15 796.871 warm;
2024 9 28 12 0 19 983.26 warm;
2024 9 28 12 0 20 35.774 warm;
2024 9 28 12 0 20 332.707 warm;
2024 9 28 12 0 20 384.728 warm;
2024 9 28 12 0 20 666.4 warm;
2024 9 28 12 0 21 85.685 warm;
2024 9 28 12 0 22 335.015 warm;
2024 9 28 12 0 22 397.162 warm;
2024 9 28 12 0 22 653.23 warm;
2024 9 28 12 11 13 294.059 warm;
2024 9 28 12 11 26 870.644 cold;
2024 9 28 12 11 40 523.648 cold;
2024 9 28 12 11 41 545.228 cold;
2024 9 28 12 11 41 883.827 cold;
2024 9 28 12 11 48 476.046 cold;
2024 9 28 12 11 54 932.684 cold;
2024 9 28 12 12 4 493.445 cold;
2024 9 28 12 12 5 423.491 cold;
2024 9 28 12 18 5 521.315 cold;
2024 9 28 12 18 23 642.177 warm;
2024 9 28 12 18 24 720.563 warm;
2024 9 28 12 18 25 91.018 warm;
2024 9 28 12 18 26 540.678 warm;
2024 9 28 12 18 26 802.547 warm;
2024 9 28 12 18 27 463.236 warm;
2024 9 28 12 18 27 817.584 warm;
2024 9 28 12 18 28 173.19 cold;
2024 9 28 12 18 29 83.399 warm;
2024 9 28 12 18 29 590.377 warm;
2024 9 28 12 18 38 263.059 cold;
2024 9 28 12 18 39 669.123 cold;
2024 9 28 12 18 39 833.535 cold;
2024 9 28 12 18 40 784.424 warm;
2024 9 28 12 18 41 62.282 cold;
2024 9 28 12 18 42 592.939 cold;
2024 9 28 12 18 48 220.128 warm;
2024 9 28 12 18 48 579.927 warm;
2024 9 28 12 18 48 802.811 warm;
2024 9 28 12 18 49 219.69 warm;
2024 9 28 12 18 50 984.035 warm;
2024 9 28 12 18 52 371.758 warm;
2024 9 28 12 18 52 772.507 warm;
2024 9 28 12 18 55 320.359 warm;
2024 9 28 12 19 0 483.794 cold;
2024 9 28 12 19 0 670.154 cold;
2024 9 28 12 19 0 844.196 cold;
2024 9 28 12 19 1 33.54 cold;
2024 9 28 12 19 1 801.566 cold;
2024 9 28 12 19 2 3.876 cold;
2024 9 28 12 19 2 201.646 cold;
2024 9 28 12 19 2 869.809 cold;
2024 9 28 12 19 3 74.409 warm;
2024 9 28 12 19 3 274.76 cold;
2024 9 28 12 19 3 461.198 cold;
2024 9 28 12 19 3 682.378 cold;
2024 9 28 12 19 3 892.593 cold;
2024 9 28 12 19 4 292.368 cold;
2024 9 28 12 19 4 512.944 cold;
2024 9 28 12 19 4 890.811 cold;
2024 9 28 12 19 5 105.283 cold;
2024 9 28 12 19 5 294.501 cold;
2024 9 28 12 19 5 483.58 cold;
2024 9 28 12 19 5 703.407 cold;
2024 9 28 12 19 5 851.906 cold;
2024 9 28 12 19 6 92.189 cold;
2024 9 28 12 19 6 291.94 cold;
2024 9 28 12 19 6 522.507 cold;
2024 9 28 12 19 6 742.764 cold;
2024 9 28 12 19 6 963.159 cold;
2024 9 28 12 19 7 193.652 cold;
2024 9 28 12 19 7 434.26 cold;
2024 9 28 12 19 7 634.153 cold;
2024 9 28 12 19 7 889.996 cold;
2024 9 28 12 19 8 211.586 cold;
2024 9 28 12 19 8 492.718 cold;
2024 9 28 12 19 8 723.341 cold;
2024 9 28 12 19 8 954.041 cold;
2024 9 28 12 19 9 184.716 cold;
2024 9 28 12 19 9 405.133 cold;
2024 9 28 12 19 9 620.324 cold;
2024 9 28 12 19 9 830.111 cold;
2024 9 28 12 19 10 45.453 cold;
2024 9 28 12 19 10 444.069 cold;
2024 9 28 12 19 11 601.525 warm;
2024 9 28 12 19 11 844.209 warm;
2024 9 28 12 19 12 44.934 warm;
2024 9 28 12 19 12 102.147 warm;
2024 9 28 12 19 12 292.793 warm;
2024 9 28 12 19 12 540.772 warm;
2024 9 28 12 19 12 593.113 warm;
2024 9 28 12 19 12 812.084 warm;
2024 9 28 12 19 13 52.162 warm;
2024 9 28 12 19 13 285.009 warm;
2024 9 28 12 19 13 343.255 warm;
2024 9 28 12 19 13 543.86 warm;
2024 9 28 12 19 13 795.285 warm;
2024 9 28 12 19 13 852.363 warm;
2024 9 28 12 19 14 62.525 warm;
2024 9 28 12 19 14 323.731 warm;
2024 9 28 12 19 14 574.613 warm;
2024 9 28 12 19 15 55.046 warm;
2024 9 28 12 19 15 301.053 warm;
2024 9 28 12 19 15 552.167 warm;
2024 9 28 12 30 5 622.262 warm;
2024 9 28 12 30 13 967.371 warm;
2024 9 28 12 30 16 348.909 warm;
2024 9 28 12 30 18 187.681 warm;
2024 9 28 12 30 18 538.27 warm;
2024 9 28 12 30 20 191.844 warm;
2024 9 28 12 30 21 351.486 cold;
2024 9 28 12 30 21 751.248 cold;
2024 9 28 12 30 22 88.37 cold;
2024 9 28 12 30 25 699.293 cold;
2024 9 28 12 30 26 642.454 cold;
2024 9 28 12 30 30 672.775 warm;
2024 9 28 12 30 30 766.991 warm;
2024 9 28 12 30 31 790.223 warm;
2024 9 28 12 30 31 888.586 warm;
2024 9 28 12 30 31 940.511 warm;
2024 9 28 12 30 37 572.097 warm;
2024 9 28 12 30 41 430.527 cold;
2024 9 28 12 30 42 821.018 cold;
2024 9 28 13 23 50 278.125 cold;
2024 9 28 13 23 50 499.766 cold;
2024 9 28 13 23 50 900.925 cold;
2024 9 28 13 23 51 250.392 cold;
2024 9 28 13 23 51 750.411 cold;
2024 9 28 13 23 52 162.613 cold;
2024 9 28 13 23 52 897.607 cold;
2024 9 28 13 23 52 949.804 cold;
2024 9 28 13 23 55 969.679 warm;
2024 9 28 13 23 56 11.736 warm;
2024 9 28 13 23 56 561.99 warm;
2024 9 28 13 23 56 619.318 warm;
2024 9 28 13 23 56 732.921 warm;
2024 9 28 13 23 56 780.266 warm;
2024 9 28 13 39 26 370.659 cold;
2024 9 28 13 39 26 849.932 cold;
2024 9 28 13 39 27 311.299 cold;
2024 9 28 13 39 27 819.636 cold;
2024 9 28 13 39 28 292.152 cold;
2024 9 28 13 39 28 749.23 cold;
2024 9 28 13 39 29 237.88 cold;
2024 9 28 13 39 29 719.182 cold;
2024 9 28 13 39 43 769.791 cold;
2024 9 28 13 39 44 439.684 cold;
2024 9 28 13 39 46 650.871 warm;
2024 9 28 13 39 47 4.088 warm;
2024 9 28 13 39 47 298.776 warm;
2024 9 28 13 39 47 871.315 warm;
2024 9 28 13 39 48 31.034 warm;
2024 9 28 13 39 48 170.763 warm;
2024 9 28 13 39 48 510.609 warm;
2024 9 28 13 39 48 669.918 warm;
2024 9 28 13 39 48 809.065 warm;
2024 9 28 13 39 50 48.997 cold;
2024 9 28 13 39 50 290.348 cold;
2024 9 28 13 39 50 449.767 cold;
2024 9 28 13 39 50 993.02 cold;
2024 9 28 13 39 51 193.188 cold;
2024 9 28 13 39 51 352.622 cold;
2024 9 28 13 39 51 591.574 cold;
2024 9 28 13 39 52 79.479 cold;
2024 9 28 13 41 32 194.396 cold;
2024 9 28 13 41 32 487.186 cold;
2024 9 28 13 41 32 775.205 cold;
2024 9 28 13 41 33 78.738 cold;
2024 9 28 13 41 34 303.836 cold;
2024 9 28 13 41 34 607.213 cold;
2024 9 28 13 41 35 657.955 cold;
2024 9 28 13 41 35 927.685 cold;
2024 9 28 13 41 36 192.494 cold;
2024 9 28 13 41 37 886.986 cold;
2024 9 28 13 41 40 84.038 cold;
2024 9 28 13 41 40 346.308 cold;
2024 9 28 13 41 41 825.956 cold;
2024 9 28 13 41 44 378.15 cold;
2024 9 28 13 41 44 954.714 cold;
2024 9 28 13 41 46 966.637 warm;
2024 9 28 13 41 47 239.625 warm;
2024 9 28 13 41 47 476.485 warm;
2024 9 28 13 41 47 744.054 warm;
2024 9 28 13 41 48 216.543 warm;
2024 9 28 13 41 48 484.152 warm;
2024 9 28 13 41 48 967.035 warm;
2024 9 28 13 41 49 886.146 warm;
2024 9 28 13 41 50 158.719 warm;
2024 9 28 13 41 52 17.538 warm;
2024 9 28 13 41 52 224.444 warm;
2024 9 28 13 41 52 455.993 warm;
2024 9 28 13 41 54 714.074 cold;
2024 9 28 13 41 55 15.82 cold;
2024 9 28 13 41 55 227.716 cold;
2024 9 28 13 41 55 765.935 cold;
2024 9 28 13 41 56 64.218 cold;
2024 9 28 13 41 56 388.293 cold;
2024 9 28 13 41 56 658.464 cold;
2024 9 28 13 41 57 19.304 cold;
2024 9 28 13 41 57 296.983 cold;
2024 9 28 13 41 58 299.773 warm;
2024 9 28 13 41 58 598.095 warm;
2024 9 28 13 41 58 947.694 warm;
2024 9 28 13 41 59 196.139 warm;
2024 9 28 13 41 59 506.614 warm;
2024 9 28 13 41 59 809.018 warm;
2024 9 28 13 42 0 564.696 cold;
2024 9 28 13 42 0 873.234 cold;
2024 9 28 13 42 1 538.903 cold;
2024 9 28 13 42 1 836.342 cold;
2024 9 28 13 42 2 139.371 cold;
2024 9 28 13 42 2 778.477 warm;
2024 9 28 13 42 4 645.811 warm;
2024 9 28 13 42 4 959.344 warm;
2024 9 28 13 42 5 247.153 warm;
2024 9 28 13 42 5 529.145 warm;
2024 9 28 13 42 6 107.245 cold;
2024 9 28 13 42 6 436.161 cold;
2024 9 28 13 42 6 708.8 cold;
2024 9 28 13 42 6 976.207 cold;
2024 9 28 13 42 7 578.355 warm;
2024 9 28 13 42 7 875.201 warm;
2024 9 28 13 42 8 177.779 warm;
2024 9 28 13 42 8 457.657 warm;
2024 9 28 13 42 9 45.882 cold;
2024 9 28 13 42 9 358.872 cold;
2024 9 28 13 42 9 646.801 cold;
2024 9 28 13 42 9 918.993 cold;
2024 9 28 13 42 10 538.987 warm;
2024 9 28 13 42 10 795.629 warm;
2024 9 28 13 42 10 847.717 warm;
2024 9 28 13 42 11 115.946 warm;
2024 9 28 13 42 11 404.902 warm;
2024 9 28 13 42 16 106.757 cold;
2024 9 28 13 42 16 477.286 cold;
2024 9 28 13 42 16 888.675 cold;
2024 9 28 13 42 17 285.187 cold;
2024 9 28 13 42 17 708.811 cold;
2024 9 28 13 42 19 456.853 warm;
2024 9 28 13 42 20 126.033 cold;
2024 9 28 13 42 20 188.288 cold;
2024 9 28 13 42 20 756.08 warm;
2024 9 28 13 42 21 416.983 cold;
2024 9 28 13 42 21 919.525 warm;
2024 9 28 13 42 22 274.822 warm;
2024 9 28 13 42 22 606.95 warm;
2024 9 28 13 42 22 878.562 warm;
2024 9 28 13 42 23 527.138 cold;
2024 9 28 13 42 23 579.072 cold;
2024 9 28 13 42 23 867.943 cold;
2024 9 28 13 42 24 176.71 cold;
2024 9 28 13 42 24 228.808 cold;
2024 9 28 13 42 24 485.622 cold;
2024 9 28 13 42 25 135.358 warm;
2024 9 28 13 42 25 388.04 warm;
2024 9 28 13 42 25 698.952 warm;
2024 9 28 13 42 26 686.706 cold;
2024 9 28 13 42 26 728.457 cold;
2024 9 28 13 42 26 967.592 cold;
2024 9 28 13 42 27 669.01 warm;
2024 9 28 13 42 27 936.678 warm;
2024 9 28 13 42 28 239.556 warm;
2024 9 28 13 42 29 6.413 warm;
2024 9 28 13 42 29 278.917 warm;
2024 9 28 13 42 29 546.306 warm;
2024 9 28 13 42 29 797.332 warm;
2024 9 28 13 42 30 38.034 warm;
2024 9 28 13 42 30 299.458 warm;
2024 9 28 13 42 30 597.178 warm;
2024 9 28 13 42 34 446.836 cold;
2024 9 28 13 42 34 807.351 cold;
2024 9 28 13 42 35 330.894 cold;
2024 9 28 13 42 35 377.729 cold;
2024 9 28 13 42 35 758.896 cold;
2024 9 28 13 42 36 87.494 cold;
2024 9 28 13 42 36 431.659 cold;
2024 9 28 13 42 36 750.191 cold;
2024 9 28 13 42 37 88.668 cold;
2024 9 28 13 42 37 416.988 cold;
2024 9 28 13 42 37 469.434 cold;
2024 9 28 13 42 40 270.952 warm;
2024 9 28 13 42 40 528.558 warm;
2024 9 28 13 42 40 817.343 warm;
2024 9 28 13 42 41 88.445 warm;
2024 9 28 13 42 41 419.699 warm;
2024 9 28 13 42 41 700.21 warm;
2024 9 28 13 42 42 9.524 warm;
2024 9 28 13 42 42 317.395 warm;
2024 9 28 13 42 42 640.606 warm;
2024 9 28 13 42 47 230.434 cold;
2024 9 28 13 42 47 840.413 cold;
2024 9 28 13 42 48 460.736 cold;
2024 9 28 13 42 48 810.231 cold;
2024 9 28 13 42 49 231.641 cold;
2024 9 28 13 42 49 967.781 cold;
2024 9 28 13 42 50 307.01 cold;
2024 9 28 13 42 50 666.883 cold;
2024 9 28 13 42 51 331.789 warm;
2024 9 28 13 42 51 578.484 warm;
2024 9 28 13 42 51 851.177 warm;
2024 9 28 13 42 52 267.328 warm;
2024 9 28 13 42 52 539.376 warm;
2024 9 28 13 42 52 786.918 warm;
2024 9 28 13 42 53 68.9 warm;
2024 9 28 13 42 53 299.488 warm;
2024 9 28 13 42 53 887.673 cold;
2024 9 28 13 42 53 939.616 cold;
2024 9 28 13 42 54 150.515 cold;
2024 9 28 13 42 54 376.4 cold;
2024 9 28 13 42 54 448.96 cold;
2024 9 28 13 43 0 727.493 warm;
2024 9 28 13 43 1 61.69 warm;
2024 9 28 13 43 4 730.634 cold;
2024 9 28 13 43 6 451 warm;
2024 9 28 13 43 7 177.248 warm;
2024 9 28 13 43 8 401.907 cold;
2024 9 28 13 43 9 251.36 cold;
2024 9 28 13 43 9 879.554 warm;
2024 9 28 13 43 11 780.409 warm;
2024 9 28 13 43 13 240.16 warm;
2024 9 28 13 43 13 808.443 warm;
2024 9 28 13 43 14 397.356 warm;
2024 9 28 13 43 16 482.694 cold;
2024 9 28 13 43 16 859.283 cold;
2024 9 28 13 43 17 239.537 cold;
2024 9 28 13 43 19 620.552 cold;
2024 9 28 13 43 20 32.446 cold;
2024 9 28 13 43 20 413.424 cold;
2024 9 28 13 43 20 828.924 cold;
2024 9 28 13 43 22 170.839 warm;
2024 9 28 13 43 36 740.552 warm;
2024 9 28 13 43 55 348.723 warm;
2024 9 28 13 43 55 673.368 warm;
2024 9 28 13 43 56 32.97 warm;
2024 9 28 13 43 56 90.764 warm;
2024 9 28 13 43 57 163.884 cold;
2024 9 28 13 43 57 211.942 cold;
2024 9 28 13 43 57 482.968 cold;
2024 9 28 13 43 57 751.755 cold;
2024 9 28 13 43 57 803.951 cold;
2024 9 28 13 43 59 183.692 warm;
2024 9 28 13 43 59 752.442 cold;
2024 9 28 13 43 59 800.074 cold;
2024 9 28 13 44 1 15.133 warm;
2024 9 28 13 44 2 312.686 warm;
2024 9 28 13 44 3 40.447 warm;
2024 9 28 13 44 3 330.223 warm;
2024 9 28 13 44 3 841.302 cold;
2024 9 28 13 44 4 360.297 warm;
2024 9 28 13 44 4 412.286 warm;
2024 9 28 13 44 4 894.113 cold;
2024 9 28 13 44 4 941.227 cold;
2024 9 28 13 44 5 903.473 warm;
2024 9 28 13 44 5 955.222 cold;
2024 9 28 13 44 10 83.602 warm;
2024 9 28 13 44 10 642.63 warm;
2024 9 28 13 44 10 832.226 warm;
2024 9 28 13 44 11 2.319 warm;
2024 9 28 13 44 11 203.281 warm;
2024 9 28 13 44 11 663.33 warm;
2024 9 28 13 44 12 331.38 warm;
2024 9 28 13 44 13 233.863 warm;
2024 9 28 13 44 13 642.096 warm;
2024 9 28 13 44 14 50.269 warm;
2024 9 28 13 44 14 484.045 warm;
2024 9 28 13 44 14 983.822 warm;
2024 9 28 13 44 16 700.157 warm;
2024 9 28 13 44 21 353.522 cold;
2024 9 28 13 44 21 411.572 cold;
2024 9 28 13 44 21 823.263 warm;
2024 9 28 13 44 22 303.229 cold;
2024 9 28 13 44 22 564.686 cold;
2024 9 28 13 44 23 71.105 warm;
2024 9 28 13 44 23 113.365 warm;
2024 9 28 13 44 23 463.626 cold;
2024 9 28 13 44 26 333.821 warm;
2024 9 28 13 44 26 734.858 warm;
2024 9 28 13 44 27 525.523 cold;
2024 9 28 13 44 27 572.201 cold;
2024 9 28 13 44 27 892.24 cold;
2024 9 28 13 44 28 195.196 cold;
2024 9 28 13 49 27 6.522 cold;
2024 9 28 13 59 18 789.316 warm;
2024 9 28 13 59 20 49.502 warm;
2024 9 28 13 59 20 590.213 warm;
2024 9 28 13 59 21 161.713 warm;
2024 9 28 13 59 21 722.882 warm;
2024 9 28 13 59 23 261.168 cold;
2024 9 28 13 59 23 481.764 cold;
2024 9 28 13 59 23 723.125 cold;
2024 9 28 13 59 24 142.202 warm;
2024 9 28 13 59 24 219.951 warm;
2024 9 28 13 59 24 661.151 cold;
2024 9 28 13 59 25 140.341 warm;
2024 9 28 13 59 25 431.606 warm;
2024 9 28 13 59 25 485.316 warm;
2024 9 28 13 59 25 652.414 warm;
2024 9 28 13 59 25 892.962 warm;
2024 9 28 13 59 25 945.276 warm;
2024 9 28 13 59 26 293.023 cold;
2024 9 28 13 59 26 611.425 cold;
2024 9 28 13 59 26 853.557 cold;
2024 9 28 13 59 27 80.19 cold;
2024 9 28 13 59 27 300.608 cold;
2024 9 28 13 59 27 552.036 cold;
2024 9 28 13 59 27 609.328 cold;
2024 9 28 13 59 27 820.408 cold;
2024 9 28 13 59 28 114.163 cold;
2024 9 28 13 59 28 392.242 cold;
2024 9 28 13 59 28 439.212 cold;
2024 9 28 13 59 28 711.832 cold;
2024 9 28 13 59 28 763.905 cold;
2024 9 28 14 1 50 799.258 warm;
2024 9 28 14 1 51 126.795 warm;
2024 9 28 14 1 51 626.64 cold;
2024 9 28 14 1 51 995.754 cold;
2024 9 28 14 1 52 386.739 cold;
2024 9 28 14 1 52 756.333 cold;
2024 9 28 14 1 53 90.04 cold;
2024 9 28 14 1 53 167.787 cold;
2024 9 28 14 1 58 639.986 cold;
2024 9 28 14 1 58 767.768 cold;
2024 9 28 14 1 59 240.349 cold;
2024 9 28 14 1 59 287.062 cold;
2024 9 28 14 1 59 676.526 cold;
2024 9 28 14 2 0 148.228 cold;
2024 9 28 14 2 0 210.611 cold;
2024 9 28 14 2 1 98.336 warm;
2024 9 28 14 2 1 438.04 warm;
2024 9 28 14 2 1 778.03 warm;
2024 9 28 14 2 21 580.759 warm;
2024 9 28 14 2 21 639.73 cold;
2024 9 28 14 2 23 671.892 cold;
2024 9 28 14 2 23 950.111 cold;
2024 9 28 14 2 24 270.738 warm;
2024 9 28 14 2 24 657.81 warm;
2024 9 28 14 2 24 972.424 warm;
2024 9 28 14 2 28 770.229 warm;
2024 9 28 14 2 29 89.326 warm;
2024 9 28 14 2 30 8.914 warm;
2024 9 28 14 2 30 387.754 warm;
2024 9 28 14 2 31 179.116 warm;
2024 9 28 14 2 32 140.294 cold;
2024 9 28 14 2 32 193.198 cold;
2024 9 28 14 2 33 291.192 cold;
2024 9 28 14 2 34 191.105 warm;
2024 9 28 14 2 36 582.611 warm;
2024 9 28 14 2 40 591.173 cold;
2024 9 28 14 2 40 648.458 cold;
2024 9 28 14 2 41 8.55 cold;
2024 9 28 14 2 41 60.441 cold;
2024 9 28 14 2 41 439.523 cold;
2024 9 28 14 2 42 689.768 warm;
2024 9 28 14 2 42 741.734 warm;
2024 9 28 14 2 43 881.682 warm;
2024 9 28 14 2 43 959.769 warm;
2024 9 28 14 2 44 819.829 warm;
2024 9 28 14 2 44 923.045 cold;
2024 9 28 14 2 46 150.339 cold;
2024 9 28 14 2 46 269.78 cold;
2024 9 28 14 2 47 130.239 cold;
2024 9 28 14 2 47 182.216 cold;
2024 9 28 14 2 47 669.649 cold;
2024 9 28 14 2 48 90.837 warm;
2024 9 28 14 2 48 142.951 cold;
2024 9 28 14 2 48 942.973 warm;
2024 9 28 14 2 48 990.036 warm;
2024 9 28 14 2 50 89.73 warm;
2024 9 28 14 2 50 131.429 warm;
2024 9 28 14 2 54 608.654 warm;
2024 9 28 14 2 54 660.537 warm;
2024 9 28 14 2 59 20.358 cold;
2024 9 28 14 3 0 541.491 cold;
2024 9 28 14 3 1 442.489 cold;
2024 9 28 14 3 1 960.224 cold;
2024 9 28 14 3 2 951.102 cold;
2024 9 28 14 3 3 693.386 cold;
2024 9 28 14 3 4 340.14 warm;
2024 9 28 14 3 4 873.881 warm;
2024 9 28 14 3 4 931.735 warm;
2024 9 28 14 3 5 361.048 warm;
2024 9 28 14 3 5 413.471 warm;
2024 9 28 14 3 5 844.429 warm;
2024 9 28 14 3 7 673.956 warm;
2024 9 28 14 3 7 720.721 cold;
2024 9 28 14 3 9 320.217 cold;
2024 9 28 14 3 10 413.916 warm;
2024 9 28 14 3 11 252.086 warm;
2024 9 28 14 3 11 303.977 warm;
2024 9 28 14 3 12 9.673 warm;
2024 9 28 14 3 13 122.66 warm;
2024 9 28 14 3 14 112.981 warm;
2024 9 28 14 3 14 164.747 cold;
2024 9 28 14 3 14 254.533 cold;
2024 9 28 14 3 17 903.025 warm;
2024 9 28 14 3 20 111.214 warm;
2024 9 28 14 3 24 954.595 warm;
2024 9 28 14 3 28 373.485 cold;
2024 9 28 14 3 28 792.45 warm;
2024 9 28 14 3 29 224.029 cold;
2024 9 28 14 3 29 302.351 cold;
2024 9 28 14 3 29 641.397 cold;
2024 9 28 14 3 30 1.538 cold;
2024 9 28 14 3 30 412.346 warm;
2024 9 28 14 3 30 551.338 cold;
2024 9 28 14 3 37 494.399 cold;
2024 9 28 14 3 39 133.865 warm;
2024 9 28 14 3 39 180.756 warm;
2024 9 28 14 3 41 866.483 cold;
2024 9 28 14 3 42 333.867 cold;
2024 9 28 14 6 0 991.864 cold;
2024 9 28 14 6 1 300.851 cold;
2024 9 28 14 6 1 650.736 cold;
2024 9 28 14 6 2 180.099 cold;
