year month day hour minute second millisecond direction;
2024 10 2 12 10 8 242.531 cold;
2024 10 2 12 10 8 289.491 cold;
2024 10 2 12 10 8 571.359 cold;
2024 10 2 12 10 8 623.204 cold;
2024 10 2 12 10 8 900.088 cold;
2024 10 2 12 10 8 951.663 cold;
2024 10 2 12 10 9 222.536 cold;
2024 10 2 12 10 9 273.927 cold;
2024 10 2 12 10 9 590.292 cold;
2024 10 2 12 10 9 911.853 cold;
2024 10 2 12 10 10 223.335 cold;
2024 10 2 12 10 10 269.719 cold;
2024 10 2 12 10 10 632.11 cold;
2024 10 2 12 10 10 902.753 cold;
2024 10 2 12 10 11 239.687 cold;
2024 10 2 12 10 11 280.868 cold;
2024 10 2 12 10 11 500.696 cold;
2024 10 2 12 10 11 541.925 cold;
2024 10 2 12 10 11 822.689 cold;
2024 10 2 12 10 12 149.691 warm;
2024 10 2 12 10 12 201.635 cold;
2024 10 2 12 10 12 812.904 warm;
2024 10 2 12 10 13 152.276 warm;
2024 10 2 12 10 13 450.582 warm;
2024 10 2 12 10 13 789.908 warm;
2024 10 2 12 10 14 710.025 warm;
2024 10 2 12 10 15 33.88 warm;
2024 10 2 12 10 15 352.778 warm;
2024 10 2 12 10 15 640.729 warm;
2024 10 2 12 10 15 969.343 warm;
2024 10 2 12 10 16 312.954 warm;
2024 10 2 12 10 16 610.298 warm;
2024 10 2 12 10 16 924.727 warm;
2024 10 2 12 10 17 238.913 warm;
2024 10 2 12 10 17 929.979 cold;
2024 10 2 12 10 18 321.129 warm;
2024 10 2 12 10 18 672.213 cold;
2024 10 2 12 10 18 724.849 cold;
2024 10 2 12 10 18 942.8 cold;
2024 10 2 12 12 56 221.213 warm;
2024 10 2 12 12 56 360.331 warm;
2024 10 2 12 12 56 702.93 warm;
2024 10 2 12 12 58 379.954 warm;
2024 10 2 12 13 2 6.491 warm;
2024 10 2 12 13 2 568.215 warm;
2024 10 2 12 13 3 68.572 warm;
2024 10 2 12 13 3 558.491 warm;
2024 10 2 12 13 4 761.634 cold;
2024 10 2 12 13 5 386.609 cold;
2024 10 2 12 24 38 112.354 warm;
2024 10 2 12 24 39 381.966 warm;
2024 10 2 12 24 39 991.12 warm;
2024 10 2 12 24 40 401.659 warm;
2024 10 2 12 24 40 837.717 warm;
2024 10 2 12 24 41 120.051 warm;
2024 10 2 12 24 41 402.208 warm;
2024 10 2 12 24 41 699.43 warm;
