year month day hour minute second millisecond direction;
2024 10 7 12 39 41 837.588 cold;
2024 10 7 12 39 41 884.874 cold;
2024 10 7 12 39 42 178.8 cold;
2024 10 7 12 39 42 226.025 cold;
2024 10 7 12 39 42 597.342 cold;
2024 10 7 12 39 42 926.191 cold;
2024 10 7 12 39 42 967.93 cold;
2024 10 7 12 39 43 265.421 cold;
2024 10 7 12 39 44 825.97 warm;
2024 10 7 12 39 45 176.141 warm;
2024 10 7 12 39 45 515.398 warm;
2024 10 7 12 39 45 818.698 warm;
2024 10 7 12 39 46 468.675 warm;
2024 10 7 12 39 46 817.902 warm;
2024 10 7 12 39 47 136.235 warm;
2024 10 7 12 39 47 465.207 warm;
2024 10 7 12 39 48 84.866 warm;
2024 10 7 12 39 48 758.683 warm;
2024 10 7 12 39 50 154.746 cold;
2024 10 7 12 39 50 498.942 cold;
2024 10 7 12 39 51 925.883 cold;
2024 10 7 12 39 52 263.757 cold;
2024 10 7 12 39 52 618.621 cold;
2024 10 7 12 39 53 4.821 cold;
2024 10 7 12 39 53 364.803 cold;
2024 10 7 12 39 53 725.084 cold;
2024 10 7 12 39 54 58.74 cold;
2024 10 7 12 39 55 85.249 cold;
2024 10 7 12 39 55 817.273 warm;
2024 10 7 12 39 56 69.263 warm;
2024 10 7 12 39 56 579.595 warm;
2024 10 7 12 39 57 78.509 warm;
2024 10 7 12 39 57 335.116 warm;
2024 10 7 12 39 57 869.093 warm;
2024 10 7 12 39 58 187.949 warm;
2024 10 7 12 39 59 217.06 warm;
2024 10 7 12 39 59 695.368 warm;
2024 10 7 12 40 0 269.448 warm;
2024 10 7 12 40 0 757.487 warm;
2024 10 7 12 40 1 59.915 warm;
2024 10 7 12 40 15 139.269 cold;
2024 10 7 12 40 15 740.028 cold;
2024 10 7 12 40 16 288.763 cold;
2024 10 7 12 40 17 588.112 cold;
2024 10 7 12 40 18 317.11 cold;
2024 10 7 12 40 18 988.418 cold;
2024 10 7 12 40 19 557.036 cold;
2024 10 7 12 40 19 818.417 cold;
2024 10 7 12 40 20 156.566 cold;
2024 10 7 12 40 20 729.432 cold;
2024 10 7 12 40 21 221.131 cold;
2024 10 7 12 40 24 278.34 cold;
2024 10 7 12 40 24 789.567 cold;
2024 10 7 12 40 25 9.247 cold;
2024 10 7 12 40 25 310.564 warm;
2024 10 7 12 40 25 778.21 cold;
2024 10 7 12 40 26 309.295 warm;
2024 10 7 12 40 26 356.229 warm;
2024 10 7 12 40 26 808.851 warm;
2024 10 7 12 40 27 379.026 cold;
2024 10 7 12 40 28 349.633 warm;
2024 10 7 12 40 28 519.36 warm;
2024 10 7 12 40 28 977.963 warm;
2024 10 7 12 40 29 30.8 warm;
2024 10 7 12 40 29 570.019 cold;
2024 10 7 12 40 29 626.956 cold;
2024 10 7 12 40 30 260.855 warm;
2024 10 7 12 40 30 307.67 warm;
2024 10 7 12 40 30 467.604 warm;
2024 10 7 12 40 30 669.466 warm;
2024 10 7 12 40 31 191.5 warm;
2024 10 7 12 40 31 770.25 cold;
2024 10 7 12 40 32 486.938 cold;
2024 10 7 12 40 32 539.838 cold;
2024 10 7 12 40 32 679.497 cold;
2024 10 7 12 40 32 927.379 warm;
2024 10 7 12 40 33 148.517 warm;
2024 10 7 12 40 33 390.216 warm;
2024 10 7 12 40 33 580.126 warm;
2024 10 7 12 40 33 909.952 cold;
2024 10 7 12 40 33 957.361 cold;
2024 10 7 12 40 34 416.513 cold;
2024 10 7 12 40 34 458.232 cold;
2024 10 7 12 40 34 638.91 cold;
2024 10 7 12 40 34 898.727 cold;
2024 10 7 12 40 35 91.851 cold;
2024 10 7 12 40 35 297.801 cold;
2024 10 7 12 40 35 877.049 cold;
2024 10 7 12 40 36 327.841 warm;
2024 10 7 12 41 31 840.919 warm;
2024 10 7 12 41 32 331.656 warm;
2024 10 7 12 41 32 383.56 warm;
2024 10 7 12 41 32 680.843 cold;
2024 10 7 12 41 33 11.648 warm;
2024 10 7 12 41 33 584.735 warm;
2024 10 7 12 41 34 161.345 warm;
2024 10 7 12 41 35 593.043 cold;
2024 10 7 12 41 35 974.244 cold;
2024 10 7 12 41 36 940.988 cold;
2024 10 7 12 41 37 433.882 cold;
2024 10 7 12 41 37 731.836 cold;
2024 10 7 12 41 37 963.023 cold;
2024 10 7 12 41 38 230.386 cold;
2024 10 7 12 41 39 63.124 cold;
2024 10 7 12 41 39 574.874 cold;
2024 10 7 12 41 39 985.44 cold;
2024 10 7 12 41 40 364.676 cold;
2024 10 7 12 41 40 752.016 cold;
2024 10 7 12 41 41 111.967 cold;
2024 10 7 12 41 41 551.415 cold;
2024 10 7 12 41 41 965.478 cold;
2024 10 7 12 41 42 354.096 cold;
2024 10 7 12 41 42 722.308 cold;
2024 10 7 12 41 42 774.214 cold;
2024 10 7 12 41 43 122.292 cold;
2024 10 7 12 41 43 561.949 cold;
2024 10 7 12 41 44 163.808 cold;
2024 10 7 12 41 44 643.41 cold;
2024 10 7 12 41 45 82.263 cold;
2024 10 7 12 41 45 633.396 cold;
2024 10 7 12 41 46 225.3 cold;
2024 10 7 12 41 47 433.56 warm;
2024 10 7 12 41 47 475.178 warm;
2024 10 7 12 41 47 765.243 warm;
2024 10 7 12 41 48 72.592 warm;
2024 10 7 12 41 48 402.078 warm;
2024 10 7 12 41 48 730.542 warm;
2024 10 7 12 41 49 1.826 warm;
2024 10 7 12 41 49 62.117 warm;
2024 10 7 12 41 49 371.316 warm;
2024 10 7 12 41 49 433.677 warm;
2024 10 7 12 41 49 675.404 warm;
2024 10 7 12 41 49 993.739 warm;
2024 10 7 12 41 50 285.915 warm;
2024 10 7 12 41 51 132.029 cold;
2024 10 7 12 41 52 56.246 cold;
2024 10 7 12 41 52 553.675 cold;
2024 10 7 12 41 52 954.802 cold;
2024 10 7 12 41 53 3.164 cold;
2024 10 7 12 41 53 543.901 cold;
2024 10 7 12 45 41 285.411 warm;
2024 10 7 12 45 47 887.784 warm;
2024 10 7 12 45 52 825.213 cold;
2024 10 7 12 53 55 266.117 warm;
2024 10 7 12 53 55 446.796 warm;
2024 10 7 12 53 55 715.454 warm;
2024 10 7 12 53 56 7.897 warm;
2024 10 7 12 53 56 194.66 warm;
2024 10 7 12 53 56 406.907 warm;
2024 10 7 12 53 56 665.083 warm;
2024 10 7 12 53 56 907.665 warm;
2024 10 7 12 53 57 57.566 warm;
2024 10 7 12 53 57 295.737 warm;
2024 10 7 12 53 57 589.33 warm;
2024 10 7 12 53 57 866.681 warm;
2024 10 7 12 53 57 985.53 warm;
2024 10 7 12 53 58 236.217 warm;
2024 10 7 12 53 58 517.165 warm;
2024 10 7 12 53 58 767.564 warm;
2024 10 7 12 53 58 905.955 warm;
2024 10 7 12 53 59 75.1 warm;
2024 10 7 12 54 6 147.315 cold;
2024 10 7 12 54 6 605.129 cold;
2024 10 7 12 54 6 805.622 cold;
2024 10 7 12 54 7 5.795 cold;
2024 10 7 12 54 7 185.689 cold;
2024 10 7 12 54 7 386.735 cold;
2024 10 7 12 54 7 577.039 cold;
2024 10 7 12 54 7 768.866 cold;
2024 10 7 12 54 7 985.835 cold;
2024 10 7 12 54 8 175.683 cold;
2024 10 7 12 54 8 377.243 cold;
2024 10 7 12 54 8 767.607 cold;
2024 10 7 12 54 11 274.696 warm;
2024 10 7 12 54 11 465.089 warm;
2024 10 7 12 54 11 646.138 warm;
2024 10 7 12 54 11 837.162 warm;
2024 10 7 12 54 12 27.863 warm;
2024 10 7 12 54 12 198.709 warm;
2024 10 7 12 54 12 374.668 warm;
2024 10 7 12 54 12 576.293 warm;
2024 10 7 12 54 12 776.765 warm;
2024 10 7 12 54 12 997.052 warm;
2024 10 7 12 54 13 227.962 warm;
2024 10 7 12 54 14 269.782 warm;
2024 10 7 12 54 22 549.362 cold;
2024 10 7 12 54 22 740.23 cold;
2024 10 7 12 54 22 936.99 cold;
2024 10 7 12 54 23 117.274 cold;
2024 10 7 12 54 23 307.773 cold;
2024 10 7 12 54 23 498.671 cold;
2024 10 7 12 54 23 694.947 cold;
2024 10 7 12 54 23 896.44 cold;
2024 10 7 12 54 24 86.919 cold;
2024 10 7 12 54 24 307.9 cold;
2024 10 7 12 54 26 210.254 warm;
2024 10 7 12 54 26 758.996 warm;
2024 10 7 12 54 27 297.432 warm;
2024 10 7 12 54 27 667.9 warm;
2024 10 7 12 54 27 858.946 warm;
2024 10 7 12 54 28 48.161 warm;
2024 10 7 12 54 28 809.757 warm;
2024 10 7 12 54 31 267.916 cold;
2024 10 7 12 54 31 447.746 cold;
2024 10 7 12 54 32 256.588 cold;
2024 10 7 12 54 32 410.89 cold;
2024 10 7 12 54 34 237.815 warm;
2024 10 7 12 54 34 417.809 warm;
2024 10 7 12 54 36 10.579 warm;
2024 10 7 12 54 37 398.552 warm;
2024 10 7 12 54 39 138.175 cold;
2024 10 7 12 54 40 659.679 cold;
2024 10 7 12 54 41 341.842 cold;
2024 10 7 12 54 42 289.204 cold;
2024 10 7 12 54 43 178.358 warm;
2024 10 7 12 54 43 992.302 warm;
2024 10 7 12 54 44 49.32 warm;
2024 10 7 12 54 45 146.671 warm;
2024 10 7 12 54 49 20.11 cold;
2024 10 7 12 54 49 648.726 cold;
2024 10 7 12 54 50 167.31 cold;
2024 10 7 12 54 50 479.824 cold;
2024 10 7 12 54 50 829.633 cold;
2024 10 7 12 54 51 768.483 warm;
2024 10 7 12 54 52 309.619 warm;
2024 10 7 12 54 52 571.828 warm;
2024 10 7 14 22 27 633.656 warm;
2024 10 7 14 22 28 297.473 warm;
2024 10 7 14 22 28 945.992 warm;
2024 10 7 14 22 30 887.355 warm;
2024 10 7 14 22 32 955.34 warm;
2024 10 7 14 22 33 643.709 warm;
2024 10 7 14 22 35 9.116 warm;
2024 10 7 14 22 39 444.383 cold;
2024 10 7 14 22 40 665.217 cold;
2024 10 7 14 22 41 294.854 cold;
2024 10 7 14 22 41 986.336 cold;
2024 10 7 14 22 42 595.183 cold;
2024 10 7 14 22 43 185.509 cold;
2024 10 7 14 22 43 837.062 cold;
2024 10 7 14 22 44 467.229 cold;
2024 10 7 14 22 45 115.112 cold;
2024 10 7 14 22 45 734.77 cold;
2024 10 7 14 22 46 344.791 cold;
2024 10 7 14 22 46 965.008 cold;
2024 10 7 14 22 47 568.083 cold;
2024 10 7 14 22 48 195.822 cold;
2024 10 7 14 22 48 757.227 cold;
2024 10 7 14 22 49 344.168 cold;
2024 10 7 14 22 49 976.961 cold;
2024 10 7 14 22 50 635.131 cold;
2024 10 7 14 22 50 686.666 cold;
2024 10 7 14 22 51 747.203 warm;
2024 10 7 14 22 52 348.432 warm;
2024 10 7 14 22 52 964.067 warm;
2024 10 7 14 22 53 575.36 warm;
2024 10 7 14 22 53 628.059 warm;
2024 10 7 14 22 54 188.086 warm;
2024 10 7 14 22 54 849.661 warm;
2024 10 7 14 22 55 492.796 warm;
2024 10 7 14 22 56 117.121 warm;
2024 10 7 14 22 56 767.335 warm;
2024 10 7 14 22 57 405.15 warm;
2024 10 7 14 22 58 14.627 warm;
2024 10 7 14 22 58 678.327 warm;
2024 10 7 14 22 59 346.391 warm;
2024 10 7 14 24 55 298.712 cold;
2024 10 7 14 24 55 702.547 cold;
2024 10 7 14 24 56 100.522 cold;
2024 10 7 14 24 57 291.304 cold;
2024 10 7 14 24 59 652.736 cold;
2024 10 7 14 25 0 52.674 cold;
2024 10 7 14 25 0 462.387 cold;
2024 10 7 14 25 2 69.838 cold;
2024 10 7 14 25 2 459.781 cold;
2024 10 7 16 8 44 74.529 warm;
2024 10 7 16 8 47 792.958 warm;
2024 10 7 16 8 47 844.934 warm;
2024 10 7 16 8 48 200.129 warm;
2024 10 7 16 8 48 252.182 warm;
2024 10 7 16 9 1 751.588 warm;
2024 10 7 16 9 1 803.839 warm;
2024 10 7 16 9 1 994.731 warm;
2024 10 7 16 9 2 41.833 warm;
2024 10 7 16 9 2 263.538 warm;
2024 10 7 16 9 2 320.61 warm;
2024 10 7 16 9 2 811.928 warm;
2024 10 7 16 9 2 863.772 warm;
2024 10 7 16 9 3 603.582 warm;
2024 10 7 16 9 3 655.222 warm;
2024 10 7 16 9 3 854.665 warm;
2024 10 7 16 9 3 900.98 warm;
2024 10 7 16 9 4 44.241 warm;
2024 10 7 16 9 4 95.643 warm;
2024 10 7 16 9 4 264.305 warm;
2024 10 7 16 9 4 315.812 warm;
2024 10 7 16 9 5 253.459 cold;
2024 10 7 16 9 5 305.498 cold;
2024 10 7 16 9 5 686.158 cold;
2024 10 7 16 9 5 733.522 cold;
2024 10 7 16 9 5 990.975 cold;
2024 10 7 16 9 6 43.039 cold;
2024 10 7 16 9 6 192.959 cold;
2024 10 7 16 9 6 245.618 cold;
2024 10 7 16 9 7 814.972 warm;
2024 10 7 16 9 7 872.884 warm;
2024 10 7 16 9 8 123.375 warm;
2024 10 7 16 9 8 171.805 warm;
2024 10 7 16 9 8 336.73 warm;
2024 10 7 16 9 8 383.598 warm;
2024 10 7 16 9 8 931.255 warm;
2024 10 7 16 9 8 983.671 warm;
2024 10 7 16 9 9 143.994 warm;
2024 10 7 16 9 9 195.548 warm;
2024 10 7 16 9 9 792.662 cold;
2024 10 7 16 9 9 982.929 cold;
2024 10 7 16 9 10 34.809 cold;
2024 10 7 16 9 10 174.466 cold;
2024 10 7 16 9 10 221.381 cold;
2024 10 7 16 9 10 404.741 cold;
2024 10 7 16 9 10 446.97 cold;
2024 10 7 16 9 10 634.972 cold;
2024 10 7 16 9 10 682.714 cold;
2024 10 7 16 9 10 884.025 cold;
2024 10 7 16 9 10 941.555 cold;
2024 10 7 16 9 13 942.334 warm;
2024 10 7 16 9 15 682.66 warm;
2024 10 7 16 9 15 913.619 warm;
2024 10 7 16 9 15 965.762 warm;
2024 10 7 16 9 16 105.298 warm;
2024 10 7 16 9 16 152.287 warm;
2024 10 7 16 9 16 343.607 warm;
2024 10 7 16 9 16 385.185 warm;
2024 10 7 16 9 16 596.126 warm;
2024 10 7 16 9 16 653.013 warm;
2024 10 7 16 11 16 661.161 cold;
2024 10 7 16 11 16 841.578 cold;
2024 10 7 16 11 17 59.527 cold;
2024 10 7 16 11 17 261.211 cold;
2024 10 7 16 11 17 508.978 cold;
2024 10 7 16 11 17 768.22 cold;
2024 10 7 16 11 18 30.981 cold;
2024 10 7 16 11 20 798.938 cold;
2024 10 7 16 11 21 379.348 cold;
2024 10 7 16 11 21 590.809 cold;
2024 10 7 16 11 21 747.524 cold;
2024 10 7 16 11 21 920.308 cold;
2024 10 7 16 11 23 681.271 warm;
2024 10 7 16 11 23 811.219 warm;
2024 10 7 16 11 23 961.037 warm;
2024 10 7 16 11 24 126.715 warm;
2024 10 7 16 11 24 307.453 warm;
2024 10 7 16 11 24 530.35 warm;
2024 10 7 16 11 24 588.709 warm;
2024 10 7 16 11 24 761.068 warm;
2024 10 7 16 11 24 808.769 warm;
2024 10 7 16 11 24 989.985 warm;
2024 10 7 16 11 25 37.419 warm;
2024 10 7 16 11 26 99.838 warm;
2024 10 7 16 11 26 238.849 cold;
2024 10 7 16 11 26 409.19 warm;
2024 10 7 16 11 26 558.84 cold;
2024 10 7 16 11 26 688.428 warm;
2024 10 7 16 11 26 828.872 cold;
2024 10 7 16 11 26 990.461 warm;
2024 10 7 16 11 28 238.128 warm;
2024 10 7 16 11 28 829.757 warm;
2024 10 7 16 11 29 411.175 warm;
2024 10 7 16 11 29 692.129 warm;
2024 10 7 16 11 29 881.396 warm;
2024 10 7 16 11 30 101.179 warm;
2024 10 7 16 11 30 310.754 warm;
2024 10 7 16 11 30 490.041 warm;
2024 10 7 16 11 32 60.693 cold;
2024 10 7 16 11 32 289.369 cold;
2024 10 7 16 11 32 539.222 cold;
2024 10 7 16 11 32 787.609 cold;
2024 10 7 16 11 33 612.056 cold;
2024 10 7 16 11 33 792.236 cold;
2024 10 7 16 11 33 967.662 cold;
2024 10 7 16 11 34 168.714 cold;
2024 10 7 16 11 34 363.555 cold;
2024 10 7 16 11 35 359.412 warm;
2024 10 7 16 11 35 590.211 warm;
2024 10 7 16 11 35 642.427 warm;
2024 10 7 16 11 35 823.698 warm;
2024 10 7 16 11 35 871.272 warm;
2024 10 7 16 11 36 38.572 warm;
2024 10 7 16 11 36 260.108 warm;
2024 10 7 16 11 37 950.528 cold;
2024 10 7 16 11 38 269.33 cold;
2024 10 7 16 11 38 608.193 cold;
2024 10 7 16 11 38 808.939 cold;
2024 10 7 16 11 39 189.877 cold;
2024 10 7 16 11 39 472.021 cold;
2024 10 7 16 11 40 649.805 warm;
2024 10 7 16 11 42 50.273 cold;
2024 10 7 16 11 42 102.746 cold;
2024 10 7 16 11 42 242.586 cold;
2024 10 7 16 11 42 382.188 cold;
2024 10 7 16 12 21 920.25 warm;
2024 10 7 16 12 22 614.313 warm;
2024 10 7 16 12 22 982.56 warm;
2024 10 7 16 12 23 463.013 warm;
2024 10 7 16 12 23 880.912 cold;
2024 10 7 16 12 24 275.682 warm;
2024 10 8 8 55 29 291.671 warm;
2024 10 8 8 55 29 513.904 warm;
2024 10 8 8 55 29 730.934 warm;
2024 10 8 8 55 29 941.523 warm;
2024 10 8 8 55 30 141.769 warm;
2024 10 8 8 55 30 341.766 warm;
2024 10 8 8 55 30 511.002 warm;
2024 10 8 8 55 30 670.774 warm;
2024 10 8 8 55 30 830.508 warm;
2024 10 8 8 55 30 994.698 warm;
2024 10 8 8 55 31 143.615 warm;
2024 10 8 8 55 31 431.621 warm;
2024 10 8 8 55 31 590.898 warm;
2024 10 8 8 55 31 750.026 warm;
2024 10 8 8 55 31 929.227 warm;
2024 10 8 8 55 32 113.426 warm;
2024 10 8 9 1 17 246 warm;
2024 10 8 9 1 17 385.637 warm;
2024 10 8 9 1 17 833.456 warm;
2024 10 8 9 1 17 886.619 warm;
2024 10 8 9 1 18 375.001 warm;
2024 10 8 9 1 18 416.647 warm;
2024 10 8 9 1 18 545.737 warm;
2024 10 8 9 1 18 597.561 warm;
2024 10 8 9 1 19 54.984 warm;
2024 10 8 9 1 19 106.948 warm;
2024 10 8 10 20 4 748.405 warm;
2024 10 8 10 20 5 587.689 warm;
2024 10 8 10 20 7 517.051 warm;
2024 10 8 10 20 9 900.913 warm;
2024 10 8 10 20 10 121.834 warm;
2024 10 8 10 20 12 688.592 warm;
2024 10 8 10 20 14 59.59 warm;
2024 10 8 10 20 14 490.667 warm;
2024 10 8 10 20 15 512.064 warm;
2024 10 8 10 20 17 470.667 warm;
2024 10 8 10 20 18 471.595 warm;
2024 10 8 10 20 19 290.41 warm;
2024 10 8 10 20 20 123.217 warm;
2024 10 8 10 20 20 317.633 warm;
2024 10 8 10 20 20 532.794 warm;
2024 10 8 10 20 21 379.965 warm;
2024 10 8 10 20 21 589.577 warm;
2024 10 8 10 20 22 222.377 warm;
2024 10 8 10 20 22 411.569 warm;
2024 10 8 10 20 23 120.967 warm;
2024 10 8 10 20 27 212.755 warm;
2024 10 8 10 20 27 652.807 warm;
2024 10 8 10 20 27 873.198 warm;
2024 10 8 10 20 28 369.81 warm;
2024 10 8 10 20 29 569.297 warm;
2024 10 8 10 20 30 243.095 warm;
2024 10 8 10 20 31 731.943 warm;
2024 10 8 10 20 32 69.44 warm;
2024 10 8 10 20 32 422.229 warm;
2024 10 8 10 20 34 38.755 warm;
2024 10 8 10 20 34 488.248 warm;
2024 10 8 10 20 34 871.484 warm;
2024 10 8 10 20 35 249.879 warm;
2024 10 8 10 20 36 789.703 warm;
2024 10 8 10 20 37 193.314 warm;
2024 10 8 10 20 37 969.116 warm;
2024 10 8 10 20 38 372.733 warm;
2024 10 8 10 20 38 812.011 warm;
2024 10 8 10 21 8 101.009 cold;
2024 10 8 10 21 8 334.482 cold;
2024 10 8 10 21 8 540.102 cold;
2024 10 8 10 21 8 883.797 cold;
2024 10 8 10 21 9 150.599 cold;
2024 10 8 10 21 9 973.764 cold;
2024 10 8 10 21 10 240.911 cold;
2024 10 8 10 21 10 421.718 cold;
2024 10 8 10 21 10 873.342 cold;
2024 10 8 10 21 12 32.204 cold;
2024 10 8 10 21 15 570.443 cold;
2024 10 8 10 21 16 265.29 cold;
2024 10 8 10 21 16 833.971 cold;
2024 10 8 10 21 18 221.619 cold;
2024 10 8 10 21 21 50.656 cold;
2024 10 8 10 21 21 250.591 cold;
2024 10 8 10 21 21 685.11 cold;
2024 10 8 10 21 22 440.905 cold;
2024 10 8 10 21 23 823.163 cold;
2024 10 8 10 21 25 572.166 cold;
2024 10 8 10 21 27 693.374 cold;
2024 10 8 10 21 28 174.002 cold;
2024 10 8 10 21 29 434.057 cold;
2024 10 8 10 21 30 164.048 cold;
2024 10 8 10 21 31 113.225 cold;
2024 10 8 10 21 31 384.742 cold;
2024 10 8 10 21 35 110.927 cold;
2024 10 8 10 21 35 494.762 cold;
2024 10 8 10 21 36 775.02 cold;
2024 10 8 10 21 37 184.694 cold;
2024 10 8 10 21 38 103.605 cold;
2024 10 8 10 21 38 502.159 cold;
2024 10 8 10 21 40 73.115 cold;
2024 10 8 10 21 41 302.412 cold;
2024 10 8 10 23 2 74.809 warm;
2024 10 8 10 23 2 327.227 warm;
2024 10 8 10 23 2 566.386 warm;
2024 10 8 10 23 2 996.098 warm;
2024 10 8 10 23 3 897.583 cold;
2024 10 8 10 23 4 98.195 cold;
2024 10 8 10 23 4 278.554 cold;
2024 10 8 10 23 4 484.833 cold;
2024 10 8 10 23 4 695.846 cold;
2024 10 8 10 23 4 875.333 cold;
2024 10 8 10 23 5 85.672 cold;
2024 10 8 10 23 5 468.867 cold;
2024 10 8 10 23 5 877.682 cold;
2024 10 8 10 23 6 56.723 cold;
2024 10 8 10 23 6 246.307 cold;
2024 10 8 10 23 6 415.394 cold;
2024 10 8 10 23 6 636.076 cold;
2024 10 8 10 23 6 845.846 cold;
2024 10 8 10 23 7 35.233 cold;
2024 10 8 10 23 8 386.303 warm;
2024 10 8 10 23 8 669.02 warm;
2024 10 8 10 23 8 854.788 warm;
2024 10 8 10 23 9 307.777 warm;
2024 10 8 10 23 9 518.577 warm;
2024 10 8 10 23 9 944.986 cold;
2024 10 8 10 23 10 948.261 warm;
2024 10 8 10 23 11 175.533 warm;
2024 10 8 10 23 11 964.86 cold;
2024 10 8 10 23 12 17.278 cold;
2024 10 8 10 23 12 425.93 cold;
2024 10 8 10 23 12 846.523 cold;
2024 10 8 10 23 14 698.037 warm;
2024 10 8 10 23 14 986.783 warm;
2024 10 8 10 23 15 496.489 warm;
2024 10 8 10 23 16 546.069 warm;
2024 10 8 10 23 16 707.776 warm;
2024 10 8 10 23 18 875.389 warm;
2024 10 8 10 23 19 336.208 warm;
2024 10 8 10 23 19 506.41 warm;
2024 10 8 10 30 32 105.267 cold;
2024 10 8 10 30 32 306.112 cold;
2024 10 8 10 30 32 753.419 cold;
2024 10 8 10 30 33 944.703 cold;
2024 10 8 10 30 34 412.578 cold;
2024 10 8 10 30 34 592.424 cold;
2024 10 8 10 30 35 55.986 cold;
2024 10 8 10 30 35 246.883 cold;
2024 10 8 10 30 35 432.828 cold;
2024 10 8 10 30 40 515.019 warm;
2024 10 8 10 30 41 604.932 warm;
2024 10 8 10 30 41 764.681 warm;
2024 10 8 10 30 42 177.338 warm;
2024 10 8 10 30 42 635.632 warm;
2024 10 8 10 30 45 146.415 warm;
2024 10 8 10 30 45 286.01 warm;
2024 10 8 10 30 45 435.893 warm;
2024 10 8 10 30 45 513.814 warm;
2024 10 8 10 30 48 122.999 cold;
2024 10 8 10 30 48 302.964 cold;
2024 10 8 10 30 48 463.304 cold;
2024 10 8 10 30 48 643.957 cold;
2024 10 8 10 30 48 804.54 cold;
2024 10 8 10 30 49 365.104 cold;
2024 10 8 10 30 49 555.088 cold;
2024 10 8 10 30 49 746.16 cold;
2024 10 8 10 30 49 937.521 cold;
2024 10 8 10 30 50 343.877 cold;
2024 10 8 10 30 50 554.183 cold;
2024 10 8 10 30 51 4.997 cold;
2024 10 8 10 30 51 214.958 cold;
2024 10 8 10 30 51 506.131 cold;
2024 10 8 10 30 51 572.882 cold;
