year month day hour minute second millisecond direction;
2024 9 25 14 4 18 609.854 cold;
2024 9 25 14 4 20 8.831 warm;
2024 9 25 14 4 20 337.388 warm;
2024 9 25 14 4 20 629.661 cold;
2024 9 25 14 4 20 877.193 cold;
2024 9 25 14 4 21 499.764 cold;
2024 9 25 14 4 21 756.773 cold;
2024 9 25 14 4 21 989.201 cold;
2024 9 25 14 5 14 8.915 warm;
2024 9 25 14 5 14 558.693 warm;
2024 9 25 14 5 14 610.631 warm;
2024 9 25 14 5 15 41.891 warm;
2024 9 25 14 5 15 90.179 warm;
2024 9 25 14 5 15 451.581 warm;
2024 9 25 14 5 16 30.272 warm;
2024 9 25 14 5 16 308.36 warm;
2024 9 25 14 5 16 360.964 warm;
2024 9 25 14 5 16 600.267 warm;
2024 9 25 14 5 16 858.863 warm;
2024 9 25 14 5 17 140.689 warm;
2024 9 25 14 5 17 192.661 warm;
2024 9 25 14 5 17 428.659 warm;
2024 9 25 14 5 17 658.902 warm;
2024 9 25 14 5 17 710.675 warm;
2024 9 25 14 5 17 921.327 warm;
2024 9 25 14 5 18 208.053 warm;
2024 9 25 14 5 18 459.082 warm;
2024 9 25 14 5 19 31.082 warm;
2024 9 25 14 5 19 379.362 warm;
2024 9 25 14 5 20 440.537 warm;
2024 9 25 14 5 20 742.503 warm;
2024 9 25 14 5 20 788.651 warm;
2024 9 25 14 5 21 39.912 warm;
2024 9 25 14 5 21 92.112 warm;
2024 9 25 14 5 21 358.605 warm;
2024 9 25 14 5 21 410.44 warm;
2024 9 25 14 5 23 719.22 warm;
2024 9 25 14 5 24 57.155 cold;
2024 9 25 14 5 24 380.117 cold;
2024 9 25 14 5 24 708.264 warm;
2024 9 25 14 5 25 0.443 cold;
2024 9 25 14 5 25 372.465 cold;
2024 9 25 14 5 25 732.274 cold;
2024 9 25 14 5 26 112.377 cold;
2024 9 25 14 5 26 492.364 cold;
2024 9 25 14 5 26 831.685 cold;
2024 9 25 14 5 27 190.651 cold;
2024 9 25 14 5 27 243.137 cold;
2024 9 25 14 5 27 561.595 cold;
2024 9 25 14 5 27 972.754 cold;
2024 9 25 14 5 28 368.527 cold;
2024 9 25 14 5 28 731.859 cold;
2024 9 25 14 5 29 160.678 cold;
2024 9 25 14 5 29 548.739 cold;
2024 9 25 14 5 29 941.898 cold;
2024 9 25 14 5 29 993.428 cold;
2024 9 25 14 5 30 320.558 cold;
2024 9 25 14 5 30 372.055 cold;
2024 9 25 14 5 30 750.058 cold;
2024 9 25 14 5 37 90.014 warm;
2024 9 25 14 5 37 142.378 warm;
2024 9 25 14 5 37 431.148 warm;
2024 9 25 14 5 37 483.308 warm;
2024 9 25 14 5 37 828.948 cold;
2024 9 25 14 5 38 179.88 warm;
2024 9 25 14 5 38 539.975 warm;
2024 9 25 14 5 38 581.804 warm;
2024 9 25 14 5 38 879.943 warm;
2024 9 25 14 5 39 249.137 warm;
2024 9 25 14 5 41 980.813 cold;
2024 9 25 14 5 42 269.295 cold;
2024 9 25 14 5 42 612.196 cold;
2024 9 25 14 5 42 860.311 cold;
2024 9 25 14 5 43 179.941 cold;
2024 9 25 14 5 43 412.429 cold;
2024 9 25 14 5 43 741.495 cold;
2024 9 25 14 5 44 20.782 cold;
2024 9 25 14 5 44 309.998 cold;
2024 9 25 14 5 44 500.206 cold;
2024 9 25 14 5 44 720.186 cold;
2024 9 25 14 5 45 501.238 warm;
2024 9 25 14 58 7 737.657 warm;
2024 9 25 14 58 8 30.044 warm;
2024 9 25 14 58 8 317.105 warm;
2024 9 25 14 58 12 296.907 warm;
2024 9 25 14 58 19 47.169 cold;
2024 9 25 14 58 19 566.885 cold;
2024 9 25 14 58 20 141.803 cold;
2024 9 25 14 58 20 660.656 cold;
2024 9 25 14 58 21 219.728 cold;
2024 9 25 14 58 21 738.645 cold;
2024 9 25 14 58 22 247.7 cold;
2024 9 25 14 58 22 791.943 cold;
2024 9 25 14 58 23 330.503 cold;
2024 9 25 14 58 23 868.819 cold;
2024 9 25 14 58 24 428.724 cold;
2024 9 25 14 58 24 969.723 cold;
2024 9 25 14 58 25 516.834 cold;
2024 9 25 14 58 26 78.63 cold;
