year month day hour minute second millisecond direction;
2024 10 9 12 52 16 305.514 cold;
2024 10 9 12 52 16 556.924 cold;
2024 10 9 12 52 16 818.464 cold;
2024 10 9 12 52 17 116.667 cold;
2024 10 9 12 52 17 389.194 cold;
2024 10 9 12 52 17 626.004 cold;
2024 10 9 12 52 17 945.931 cold;
2024 10 9 12 52 18 208.72 cold;
2024 10 9 12 52 18 476.752 cold;
2024 10 9 12 52 18 796.905 cold;
2024 10 9 12 52 20 124.931 cold;
2024 10 9 12 52 20 176.908 cold;
2024 10 9 12 52 20 439.793 cold;
2024 10 9 12 52 20 594.684 cold;
2024 10 9 12 52 20 867.595 cold;
2024 10 9 12 52 20 925.333 cold;
2024 10 9 12 52 21 158.878 cold;
2024 10 9 12 52 21 206.974 cold;
2024 10 9 12 52 21 449.065 cold;
2024 10 9 12 52 21 578.047 cold;
2024 10 9 12 52 21 887.128 cold;
2024 10 9 12 52 21 938.815 cold;
2024 10 9 12 52 22 155.076 cold;
2024 10 9 12 52 22 206.858 cold;
2024 10 9 12 52 22 484.726 cold;
2024 10 9 12 52 22 628.387 cold;
2024 10 9 12 52 22 936.511 cold;
2024 10 9 12 52 23 229.102 cold;
2024 10 9 12 52 23 286.216 cold;
2024 10 9 12 52 23 539.155 cold;
2024 10 9 12 52 23 705.926 cold;
2024 10 9 12 52 24 15.643 cold;
2024 10 9 12 52 24 318.67 cold;
2024 10 9 12 52 24 365.469 cold;
2024 10 9 12 52 24 639.057 cold;
2024 10 9 12 52 24 789.224 cold;
2024 10 9 12 52 25 107.611 cold;
2024 10 9 12 52 25 404.857 cold;
2024 10 9 12 52 25 456.48 cold;
2024 10 9 12 52 25 718.946 cold;
2024 10 9 12 52 25 878.25 cold;
2024 10 9 12 52 26 187.439 cold;
2024 10 9 12 52 26 506.12 cold;
2024 10 9 12 52 26 547.721 cold;
2024 10 9 12 52 26 846.33 cold;
2024 10 9 12 52 26 985.697 cold;
2024 10 9 12 52 27 279.334 cold;
2024 10 9 12 52 27 326.192 cold;
2024 10 9 12 52 27 578.391 cold;
2024 10 9 12 52 27 625.384 cold;
2024 10 9 12 52 27 888.067 cold;
2024 10 9 12 52 28 78.019 cold;
2024 10 9 12 52 28 376.844 cold;
2024 10 9 12 52 28 684.682 cold;
2024 10 9 12 52 28 736.526 cold;
2024 10 9 12 52 29 40.291 cold;
2024 10 9 12 52 29 225.929 cold;
2024 10 9 12 52 29 515.715 cold;
2024 10 9 12 52 29 568.137 cold;
2024 10 9 12 52 29 807.58 cold;
2024 10 9 12 52 29 855.753 cold;
2024 10 9 12 52 30 148.429 cold;
2024 10 9 12 52 30 324.822 cold;
2024 10 9 12 52 30 617.449 cold;
2024 10 9 12 52 30 675.944 cold;
2024 10 9 12 52 30 937.596 cold;
2024 10 9 12 52 30 985.076 cold;
2024 10 9 12 52 31 258.966 cold;
2024 10 9 12 52 31 305.827 cold;
2024 10 9 12 52 31 414.511 cold;
2024 10 9 12 52 31 717.792 cold;
2024 10 9 12 52 31 769.511 cold;
2024 10 9 12 52 31 995.851 cold;
2024 10 9 12 52 32 47.844 cold;
2024 10 9 12 52 32 326.54 cold;
2024 10 9 12 52 32 379.377 cold;
2024 10 9 12 52 32 506.738 cold;
2024 10 9 12 52 32 807.874 cold;
2024 10 9 12 52 32 870.259 cold;
2024 10 9 12 52 33 108.18 cold;
2024 10 9 12 52 33 155.772 cold;
2024 10 9 12 52 33 455.516 cold;
2024 10 9 12 52 33 497.21 cold;
2024 10 9 12 52 33 616.68 cold;
2024 10 9 12 52 33 956.477 cold;
2024 10 9 12 52 34 248.606 cold;
2024 10 9 12 52 34 295.265 cold;
2024 10 9 12 52 35 165.359 warm;
2024 10 9 12 52 35 478.205 warm;
2024 10 9 12 52 35 645.865 warm;
2024 10 9 12 52 35 905.09 warm;
2024 10 9 12 52 36 188.897 warm;
2024 10 9 12 52 36 509.222 warm;
2024 10 9 12 52 36 649.084 warm;
2024 10 9 12 52 36 928.523 warm;
2024 10 9 12 52 37 199.925 warm;
2024 10 9 12 52 37 557.809 warm;
2024 10 9 12 52 37 696.188 warm;
2024 10 9 12 52 38 25.974 warm;
2024 10 9 12 52 38 268.253 warm;
2024 10 9 12 52 38 604.876 warm;
2024 10 9 12 52 38 758.569 warm;
2024 10 9 12 52 39 65.5 warm;
2024 10 9 12 52 39 315.884 warm;
2024 10 9 12 52 39 648.132 warm;
2024 10 9 12 52 39 806.52 warm;
2024 10 9 12 52 40 189.407 warm;
2024 10 9 12 52 40 577.441 warm;
2024 10 9 12 52 41 46.741 warm;
2024 10 9 12 52 41 190.754 warm;
2024 10 9 12 52 41 507.53 warm;
2024 10 9 12 52 41 748.145 warm;
2024 10 9 12 52 42 126.669 warm;
2024 10 9 12 52 42 290.678 warm;
2024 10 9 12 52 42 628.412 warm;
2024 10 9 12 52 42 905.026 warm;
2024 10 9 12 52 43 436.21 cold;
2024 10 9 12 52 43 838.289 cold;
2024 10 9 12 52 43 967.805 cold;
2024 10 9 12 52 44 328.457 cold;
2024 10 9 12 52 44 376.199 cold;
2024 10 9 12 52 44 595.311 cold;
2024 10 9 12 52 44 648.075 cold;
2024 10 9 12 52 44 959.071 cold;
2024 10 9 12 52 45 98.777 cold;
2024 10 9 12 52 45 399.406 cold;
2024 10 9 12 52 45 446.594 cold;
2024 10 9 12 52 45 670.195 cold;
2024 10 9 12 52 45 717.11 cold;
2024 10 9 12 52 46 27.422 cold;
2024 10 9 12 52 46 156.596 cold;
2024 10 9 12 52 46 486.147 cold;
2024 10 9 12 52 46 537.781 cold;
2024 10 9 12 52 46 769.216 cold;
2024 10 9 12 52 46 815.96 cold;
2024 10 9 12 52 47 119.919 cold;
2024 10 9 12 52 47 279.705 cold;
2024 10 9 12 52 47 578.308 cold;
2024 10 9 12 52 47 635.483 cold;
2024 10 9 12 52 47 857.019 cold;
2024 10 9 12 52 47 908.914 cold;
2024 10 9 12 52 48 268.589 cold;
2024 10 9 12 52 48 499.342 cold;
2024 10 9 12 52 48 868.524 cold;
2024 10 9 12 52 49 207.613 cold;
2024 10 9 12 52 49 259.544 cold;
2024 10 9 12 52 49 716.057 warm;
2024 10 9 12 52 50 60.946 warm;
2024 10 9 12 52 50 195.974 warm;
2024 10 9 12 52 50 248.116 warm;
2024 10 9 12 52 50 486.201 warm;
2024 10 9 12 52 50 769.949 warm;
2024 10 9 12 52 51 157.136 cold;
2024 10 9 12 52 51 198.962 cold;
2024 10 9 12 52 51 266.382 cold;
2024 10 9 12 52 51 318.465 cold;
2024 10 9 12 52 51 597.355 cold;
2024 10 9 12 52 51 649.832 cold;
2024 10 9 12 52 51 929.118 warm;
2024 10 9 12 52 52 408.281 cold;
2024 10 9 12 52 52 460.249 cold;
2024 10 9 13 12 11 848.092 warm;
2024 10 9 13 12 18 621.792 cold;
2024 10 9 13 39 19 615.528 warm;
2024 10 9 13 39 19 853.661 warm;
2024 10 9 13 39 25 565.715 warm;
2024 10 9 13 39 26 93.48 warm;
2024 10 9 13 39 26 337.075 warm;
2024 10 9 13 39 26 612.503 warm;
2024 10 9 13 39 29 334.619 warm;
2024 10 9 13 39 30 408.046 warm;
2024 10 9 13 39 30 685.002 warm;
2024 10 9 13 39 46 799.022 warm;
2024 10 9 13 39 47 165.542 warm;
